geographic_region,time,age_group_5year,pasfr
903,2069,20_24,22.03
903,2069,25_29,26.734
903,2069,30_34,22.668
903,2069,35_39,13.804
903,2069,40_44,5.117
903,2069,45_49,0.973
903,2069,50_54,0.055
903,2070,10_14,0.189
903,2070,15_19,8.341
903,2070,20_24,21.959
903,2070,25_29,26.8
903,2070,30_34,22.766
903,2070,35_39,13.832
903,2070,40_44,5.099
903,2070,45_49,0.96
903,2070,50_54,0.054
903,2071,10_14,0.184
903,2071,15_19,8.257
903,2071,20_24,21.886
903,2071,25_29,26.866
903,2071,30_34,22.867
903,2071,35_39,13.86
903,2071,40_44,5.082
903,2071,45_49,0.946
903,2071,50_54,0.053
903,2072,10_14,0.179
903,2072,15_19,8.17
903,2072,20_24,21.811
903,2072,25_29,26.931
903,2072,30_34,22.969
903,2072,35_39,13.89
903,2072,40_44,5.066
903,2072,45_49,0.933
903,2072,50_54,0.052
903,2073,10_14,0.174
903,2073,15_19,8.087
903,2073,20_24,21.731
903,2073,25_29,26.995
903,2073,30_34,23.074
903,2073,35_39,13.92
903,2073,40_44,5.048
903,2073,45_49,0.92
903,2073,50_54,0.05
903,2074,10_14,0.17
903,2074,15_19,7.996
903,2074,20_24,21.65
903,2074,25_29,27.062
903,2074,30_34,23.182
903,2074,35_39,13.951
903,2074,40_44,5.032
903,2074,45_49,0.907
903,2074,50_54,0.049
903,2075,10_14,0.165
903,2075,15_19,7.911
903,2075,20_24,21.565
903,2075,25_29,27.128
903,2075,30_34,23.29
903,2075,35_39,13.984
903,2075,40_44,5.016
903,2075,45_49,0.894
903,2075,50_54,0.048
903,2076,10_14,0.16
903,2076,15_19,7.818
903,2076,20_24,21.479
903,2076,25_29,27.195
903,2076,30_34,23.404
903,2076,35_39,14.019
903,2076,40_44,4.998
903,2076,45_49,0.88
903,2076,50_54,0.047
903,2077,10_14,0.156
903,2077,15_19,7.727
903,2077,20_24,21.392
903,2077,25_29,27.26
903,2077,30_34,23.518
903,2077,35_39,14.055
903,2077,40_44,4.98
903,2077,45_49,0.867
903,2077,50_54,0.046
903,2078,10_14,0.151
903,2078,15_19,7.632
903,2078,20_24,21.298
903,2078,25_29,27.323
903,2078,30_34,23.637
903,2078,35_39,14.095
903,2078,40_44,4.965
903,2078,45_49,0.854
903,2078,50_54,0.045
903,2079,10_14,0.147
903,2079,15_19,7.539
903,2079,20_24,21.21
903,2079,25_29,27.387
903,2079,30_34,23.753
903,2079,35_39,14.132
903,2079,40_44,4.948
903,2079,45_49,0.841
903,2079,50_54,0.044
903,2080,10_14,0.143
903,2080,15_19,7.448
903,2080,20_24,21.113
903,2080,25_29,27.448
903,2080,30_34,23.872
903,2080,35_39,14.173
903,2080,40_44,4.934
903,2080,45_49,0.827
903,2080,50_54,0.042
903,2081,10_14,0.138
903,2081,15_19,7.354
903,2081,20_24,21.016
903,2081,25_29,27.512
903,2081,30_34,23.993
903,2081,35_39,14.214
903,2081,40_44,4.917
903,2081,45_49,0.814
903,2081,50_54,0.041
903,2082,10_14,0.134
903,2082,15_19,7.254
903,2082,20_24,20.915
903,2082,25_29,27.578
903,2082,30_34,24.118
903,2082,35_39,14.257
903,2082,40_44,4.902
903,2082,45_49,0.801
903,2082,50_54,0.04
903,2083,10_14,0.13
903,2083,15_19,7.161
903,2083,20_24,20.811
903,2083,25_29,27.639
903,2083,30_34,24.244
903,2083,35_39,14.301
903,2083,40_44,4.886
903,2083,45_49,0.787
903,2083,50_54,0.039
903,2084,10_14,0.126
903,2084,15_19,7.064
903,2084,20_24,20.708
903,2084,25_29,27.702
903,2084,30_34,24.371
903,2084,35_39,14.346
903,2084,40_44,4.87
903,2084,45_49,0.774
903,2084,50_54,0.038
903,2085,10_14,0.122
903,2085,15_19,6.967
903,2085,20_24,20.601
903,2085,25_29,27.762
903,2085,30_34,24.501
903,2085,35_39,14.392
903,2085,40_44,4.856
903,2085,45_49,0.762
903,2085,50_54,0.037
903,2086,10_14,0.118
903,2086,15_19,6.871
903,2086,20_24,20.491
903,2086,25_29,27.822
903,2086,30_34,24.633
903,2086,35_39,14.438
903,2086,40_44,4.841
903,2086,45_49,0.75
903,2086,50_54,0.036
903,2087,10_14,0.115
903,2087,15_19,6.773
903,2087,20_24,20.377
903,2087,25_29,27.884
903,2087,30_34,24.767
903,2087,35_39,14.485
903,2087,40_44,4.827
903,2087,45_49,0.737
903,2087,50_54,0.035
903,2088,10_14,0.111
903,2088,15_19,6.674
903,2088,20_24,20.261
903,2088,25_29,27.944
903,2088,30_34,24.904
903,2088,35_39,14.535
903,2088,40_44,4.813
903,2088,45_49,0.724
903,2088,50_54,0.034
903,2089,10_14,0.107
903,2089,15_19,6.572
903,2089,20_24,20.143
903,2089,25_29,28.006
903,2089,30_34,25.041
903,2089,35_39,14.587
903,2089,40_44,4.799
903,2089,45_49,0.712
903,2089,50_54,0.033
903,2090,10_14,0.104
903,2090,15_19,6.474
903,2090,20_24,20.022
903,2090,25_29,28.065
903,2090,30_34,25.181
903,2090,35_39,14.639
903,2090,40_44,4.784
903,2090,45_49,0.7
903,2090,50_54,0.032
903,2091,10_14,0.1
903,2091,15_19,6.378
903,2091,20_24,19.902
903,2091,25_29,28.122
903,2091,30_34,25.321
903,2091,35_39,14.691
903,2091,40_44,4.768
903,2091,45_49,0.688
903,2091,50_54,0.031
903,2092,10_14,0.097
903,2092,15_19,6.278
903,2092,20_24,19.774
903,2092,25_29,28.179
903,2092,30_34,25.465
903,2092,35_39,14.746
903,2092,40_44,4.754
903,2092,45_49,0.676
903,2092,50_54,0.03
903,2093,10_14,0.093
903,2093,15_19,6.178
903,2093,20_24,19.645
903,2093,25_29,28.236
903,2093,30_34,25.611
903,2093,35_39,14.802
903,2093,40_44,4.742
903,2093,45_49,0.665
903,2093,50_54,0.029
903,2094,10_14,0.09
903,2094,15_19,6.076
903,2094,20_24,19.517
903,2094,25_29,28.291
903,2094,30_34,25.758
903,2094,35_39,14.858
903,2094,40_44,4.729
903,2094,45_49,0.653
903,2094,50_54,0.028
903,2095,10_14,0.087
903,2095,15_19,5.977
903,2095,20_24,19.387
903,2095,25_29,28.345
903,2095,30_34,25.906
903,2095,35_39,14.914
903,2095,40_44,4.716
903,2095,45_49,0.642
903,2095,50_54,0.027
903,2096,10_14,0.084
903,2096,15_19,5.877
903,2096,20_24,19.257
903,2096,25_29,28.398
903,2096,30_34,26.054
903,2096,35_39,14.972
903,2096,40_44,4.703
903,2096,45_49,0.63
903,2096,50_54,0.026
903,2097,10_14,0.081
903,2097,15_19,5.776
903,2097,20_24,19.12
903,2097,25_29,28.449
903,2097,30_34,26.207
903,2097,35_39,15.033
903,2097,40_44,4.69
903,2097,45_49,0.619
903,2097,50_54,0.026
903,2098,10_14,0.078
903,2098,15_19,5.676
903,2098,20_24,18.983
903,2098,25_29,28.499
903,2098,30_34,26.361
903,2098,35_39,15.094
903,2098,40_44,4.676
903,2098,45_49,0.608
903,2098,50_54,0.025
903,2099,10_14,0.075
903,2099,15_19,5.58
903,2099,20_24,18.842
903,2099,25_29,28.548
903,2099,30_34,26.516
903,2099,35_39,15.156
903,2099,40_44,4.662
903,2099,45_49,0.597
903,2099,50_54,0.024
903,2100,10_14,0.072
903,2100,15_19,5.481
903,2100,20_24,18.699
903,2100,25_29,28.598
903,2100,30_34,26.672
903,2100,35_39,15.218
903,2100,40_44,4.65
903,2100,45_49,0.586
903,2100,50_54,0.023
903,2022,10_14,0.472
903,2022,15_19,10.656
903,2022,20_24,22.519
903,2022,25_29,23.833
903,2022,30_34,19.993
903,2022,35_39,13.865
903,2022,40_44,6.624
903,2022,45_49,1.911
903,2022,50_54,0.127
903,2023,10_14,0.465
903,2023,15_19,10.638
903,2023,20_24,22.591
903,2023,25_29,23.925
903,2023,30_34,20.03
903,2023,35_39,13.804
903,2023,40_44,6.546
903,2023,45_49,1.875
903,2023,50_54,0.125
903,2024,10_14,0.458
903,2024,15_19,10.623
903,2024,20_24,22.654
903,2024,25_29,24.011
903,2024,30_34,20.07
903,2024,35_39,13.75
903,2024,40_44,6.473
903,2024,45_49,1.838
903,2024,50_54,0.123
903,2025,10_14,0.451
903,2025,15_19,10.607
903,2025,20_24,22.706
903,2025,25_29,24.091
903,2025,30_34,20.115
903,2025,35_39,13.705
903,2025,40_44,6.405
903,2025,45_49,1.799
903,2025,50_54,0.121
903,2026,10_14,0.444
903,2026,15_19,10.591
903,2026,20_24,22.748
903,2026,25_29,24.164
903,2026,30_34,20.164
903,2026,35_39,13.672
903,2026,40_44,6.34
903,2026,45_49,1.759
903,2026,50_54,0.119
903,2027,10_14,0.435
903,2027,15_19,10.562
903,2027,20_24,22.777
903,2027,25_29,24.237
903,2027,30_34,20.218
903,2027,35_39,13.659
903,2027,40_44,6.277
903,2027,45_49,1.718
903,2027,50_54,0.117
903,2028,10_14,0.429
903,2028,15_19,10.547
903,2028,20_24,22.807
903,2028,25_29,24.301
903,2028,30_34,20.257
903,2028,35_39,13.646
903,2028,40_44,6.217
903,2028,45_49,1.68
903,2028,50_54,0.115
903,2029,10_14,0.422
903,2029,15_19,10.53
903,2029,20_24,22.839
903,2029,25_29,24.361
903,2029,30_34,20.293
903,2029,35_39,13.634
903,2029,40_44,6.161
903,2029,45_49,1.647
903,2029,50_54,0.113
903,2030,10_14,0.416
903,2030,15_19,10.51
903,2030,20_24,22.869
903,2030,25_29,24.41
903,2030,30_34,20.328
903,2030,35_39,13.627
903,2030,40_44,6.113
903,2030,45_49,1.616
903,2030,50_54,0.111
903,2031,10_14,0.411
903,2031,15_19,10.495
903,2031,20_24,22.898
903,2031,25_29,24.454
903,2031,30_34,20.356
903,2031,35_39,13.62
903,2031,40_44,6.071
903,2031,45_49,1.587
903,2031,50_54,0.108
903,2032,10_14,0.402
903,2032,15_19,10.475
903,2032,20_24,22.924
903,2032,25_29,24.5
903,2032,30_34,20.385
903,2032,35_39,13.612
903,2032,40_44,6.037
903,2032,45_49,1.56
903,2032,50_54,0.105
903,2033,10_14,0.392
903,2033,15_19,10.464
903,2033,20_24,22.955
903,2033,25_29,24.54
903,2033,30_34,20.409
903,2033,35_39,13.596
903,2033,40_44,6.006
903,2033,45_49,1.535
903,2033,50_54,0.103
903,2034,10_14,0.383
903,2034,15_19,10.452
903,2034,20_24,22.986
903,2034,25_29,24.581
903,2034,30_34,20.428
903,2034,35_39,13.58
903,2034,40_44,5.976
903,2034,45_49,1.513
903,2034,50_54,0.101
903,2035,10_14,0.376
903,2035,15_19,10.439
903,2035,20_24,23.013
903,2035,25_29,24.622
903,2035,30_34,20.442
903,2035,35_39,13.565
903,2035,40_44,5.948
903,2035,45_49,1.495
903,2035,50_54,0.1
903,2036,10_14,0.377
903,2036,15_19,10.426
903,2036,20_24,23.039
903,2036,25_29,24.661
903,2036,30_34,20.45
903,2036,35_39,13.547
903,2036,40_44,5.923
903,2036,45_49,1.478
903,2036,50_54,0.098
903,2037,10_14,0.375
903,2037,15_19,10.378
903,2037,20_24,23.077
903,2037,25_29,24.71
903,2037,30_34,20.467
903,2037,35_39,13.533
903,2037,40_44,5.898
903,2037,45_49,1.464
903,2037,50_54,0.097
903,2038,10_14,0.367
903,2038,15_19,10.304
903,2038,20_24,23.123
903,2038,25_29,24.775
903,2038,30_34,20.49
903,2038,35_39,13.522
903,2038,40_44,5.87
903,2038,45_49,1.453
903,2038,50_54,0.095
903,2039,10_14,0.36
903,2039,15_19,10.264
903,2039,20_24,23.157
903,2039,25_29,24.831
903,2039,30_34,20.508
903,2039,35_39,13.504
903,2039,40_44,5.841
903,2039,45_49,1.441
903,2039,50_54,0.094
903,2040,10_14,0.354
903,2040,15_19,10.261
903,2040,20_24,23.176
903,2040,25_29,24.875
903,2040,30_34,20.519
903,2040,35_39,13.479
903,2040,40_44,5.813
903,2040,45_49,1.43
903,2040,50_54,0.093
903,2041,10_14,0.351
903,2041,15_19,10.286
903,2041,20_24,23.19
903,2041,25_29,24.913
903,2041,30_34,20.52
903,2041,35_39,13.445
903,2041,40_44,5.782
903,2041,45_49,1.42
903,2041,50_54,0.092
903,2042,10_14,0.348
903,2042,15_19,10.275
903,2042,20_24,23.195
903,2042,25_29,24.969
903,2042,30_34,20.536
903,2042,35_39,13.421
903,2042,40_44,5.755
903,2042,45_49,1.409
903,2042,50_54,0.092
903,2043,10_14,0.342
903,2043,15_19,10.216
903,2043,20_24,23.206
903,2043,25_29,25.048
903,2043,30_34,20.568
903,2043,35_39,13.404
903,2043,40_44,5.727
903,2043,45_49,1.397
903,2043,50_54,0.091
903,2044,10_14,0.336
903,2044,15_19,10.174
903,2044,20_24,23.226
903,2044,25_29,25.12
903,2044,30_34,20.593
903,2044,35_39,13.382
903,2044,40_44,5.695
903,2044,45_49,1.384
903,2044,50_54,0.09
903,2045,10_14,0.33
903,2045,15_19,10.152
903,2045,20_24,23.245
903,2045,25_29,25.183
903,2045,30_34,20.612
903,2045,35_39,13.355
903,2045,40_44,5.661
903,2045,45_49,1.372
903,2045,50_54,0.09
903,2046,10_14,0.327
903,2046,15_19,10.153
903,2046,20_24,23.261
903,2046,25_29,25.231
903,2046,30_34,20.631
903,2046,35_39,13.325
903,2046,40_44,5.625
903,2046,45_49,1.359
903,2046,50_54,0.089
903,2047,10_14,0.324
903,2047,15_19,10.125
903,2047,20_24,23.269
903,2047,25_29,25.289
903,2047,30_34,20.667
903,2047,35_39,13.301
903,2047,40_44,5.591
903,2047,45_49,1.345
903,2047,50_54,0.089
903,2048,10_14,0.319
903,2048,15_19,10.068
903,2048,20_24,23.27
903,2048,25_29,25.357
903,2048,30_34,20.719
903,2048,35_39,13.287
903,2048,40_44,5.56
903,2048,45_49,1.331
903,2048,50_54,0.088
903,2049,10_14,0.315
903,2049,15_19,10.02
903,2049,20_24,23.276
903,2049,25_29,25.42
903,2049,30_34,20.77
903,2049,35_39,13.269
903,2049,40_44,5.528
903,2049,45_49,1.316
903,2049,50_54,0.087
903,2050,10_14,0.31
903,2050,15_19,9.989
903,2050,20_24,23.282
903,2050,25_29,25.47
903,2050,30_34,20.817
903,2050,35_39,13.251
903,2050,40_44,5.495
903,2050,45_49,1.299
903,2050,50_54,0.086
903,2051,10_14,0.305
903,2051,15_19,9.975
903,2051,20_24,23.285
903,2051,25_29,25.506
903,2051,30_34,20.859
903,2051,35_39,13.237
903,2051,40_44,5.464
903,2051,45_49,1.283
903,2051,50_54,0.085
903,2052,10_14,0.3
903,2052,15_19,9.951
903,2052,20_24,23.274
903,2052,25_29,25.548
903,2052,30_34,20.912
903,2052,35_39,13.23
903,2052,40_44,5.433
903,2052,45_49,1.267
903,2052,50_54,0.084
903,2053,10_14,0.296
903,2053,15_19,9.914
903,2053,20_24,23.254
903,2053,25_29,25.599
903,2053,30_34,20.972
903,2053,35_39,13.227
903,2053,40_44,5.404
903,2053,45_49,1.251
903,2053,50_54,0.083
903,2054,10_14,0.291
903,2054,15_19,9.873
903,2054,20_24,23.243
903,2054,25_29,25.653
903,2054,30_34,21.02
903,2054,35_39,13.228
903,2054,40_44,5.375
903,2054,45_49,1.234
903,2054,50_54,0.082
903,2055,10_14,0.287
903,2055,15_19,9.832
903,2055,20_24,23.239
903,2055,25_29,25.707
903,2055,30_34,21.053
903,2055,35_39,13.234
903,2055,40_44,5.349
903,2055,45_49,1.218
903,2055,50_54,0.081
903,2056,10_14,0.282
903,2056,15_19,9.792
903,2056,20_24,23.243
903,2056,25_29,25.759
903,2056,30_34,21.075
903,2056,35_39,13.239
903,2056,40_44,5.326
903,2056,45_49,1.203
903,2056,50_54,0.08
903,2057,10_14,0.278
903,2057,15_19,9.747
903,2057,20_24,23.235
903,2057,25_29,25.806
903,2057,30_34,21.111
903,2057,35_39,13.254
903,2057,40_44,5.302
903,2057,45_49,1.188
903,2057,50_54,0.079
903,2058,10_14,0.273
903,2058,15_19,9.698
903,2058,20_24,23.21
903,2058,25_29,25.851
903,2058,30_34,21.166
903,2058,35_39,13.271
903,2058,40_44,5.28
903,2058,45_49,1.173
903,2058,50_54,0.077
903,2059,10_14,0.269
903,2059,15_19,9.656
903,2059,20_24,23.192
903,2059,25_29,25.9
903,2059,30_34,21.216
903,2059,35_39,13.273
903,2059,40_44,5.259
903,2059,45_49,1.159
903,2059,50_54,0.076
903,2060,10_14,0.265
903,2060,15_19,9.612
903,2060,20_24,23.177
903,2060,25_29,25.956
903,2060,30_34,21.264
903,2060,35_39,13.263
903,2060,40_44,5.243
903,2060,45_49,1.145
903,2060,50_54,0.075
903,2061,10_14,0.261
903,2061,15_19,9.57
903,2061,20_24,23.172
903,2061,25_29,26.02
903,2061,30_34,21.307
903,2061,35_39,13.239
903,2061,40_44,5.224
903,2061,45_49,1.133
903,2061,50_54,0.074
903,2062,10_14,0.257
903,2062,15_19,9.521
903,2062,20_24,23.152
903,2062,25_29,26.073
903,2062,30_34,21.354
903,2062,35_39,13.233
903,2062,40_44,5.217
903,2062,45_49,1.121
903,2062,50_54,0.073
903,2063,10_14,0.252
903,2063,15_19,9.468
903,2063,20_24,23.115
903,2063,25_29,26.114
903,2063,30_34,21.407
903,2063,35_39,13.248
903,2063,40_44,5.215
903,2063,45_49,1.109
903,2063,50_54,0.072
903,2064,10_14,0.248
903,2064,15_19,9.418
903,2064,20_24,23.086
903,2064,25_29,26.164
903,2064,30_34,21.461
903,2064,35_39,13.255
903,2064,40_44,5.197
903,2064,45_49,1.099
903,2064,50_54,0.071
903,2065,10_14,0.244
903,2065,15_19,9.375
903,2065,20_24,23.062
903,2065,25_29,26.224
903,2065,30_34,21.514
903,2065,35_39,13.254
903,2065,40_44,5.167
903,2065,45_49,1.09
903,2065,50_54,0.07
903,2066,10_14,0.241
903,2066,15_19,9.331
903,2066,20_24,23.046
903,2066,25_29,26.293
903,2066,30_34,21.568
903,2066,35_39,13.245
903,2066,40_44,5.127
903,2066,45_49,1.081
903,2066,50_54,0.069
903,2067,10_14,0.237
903,2067,15_19,9.279
903,2067,20_24,23.017
903,2067,25_29,26.352
903,2067,30_34,21.619
903,2067,35_39,13.249
903,2067,40_44,5.105
903,2067,45_49,1.075
903,2067,50_54,0.068
903,2068,10_14,0.233
903,2068,15_19,9.228
903,2068,20_24,22.979
903,2068,25_29,26.398
903,2068,30_34,21.668
903,2068,35_39,13.261
903,2068,40_44,5.098
903,2068,45_49,1.069
903,2068,50_54,0.067
903,2069,10_14,0.229
903,2069,15_19,9.176
903,2069,20_24,22.945
903,2069,25_29,26.452
903,2069,30_34,21.726
903,2069,35_39,13.268
903,2069,40_44,5.081
903,2069,45_49,1.058
903,2069,50_54,0.066
903,2070,10_14,0.225
903,2070,15_19,9.124
903,2070,20_24,22.915
903,2070,25_29,26.511
903,2070,30_34,21.79
903,2070,35_39,13.271
903,2070,40_44,5.055
903,2070,45_49,1.044
903,2070,50_54,0.065
903,2071,10_14,0.221
903,2071,15_19,9.071
903,2071,20_24,22.889
903,2071,25_29,26.575
903,2071,30_34,21.86
903,2071,35_39,13.268
903,2071,40_44,5.023
903,2071,45_49,1.028
903,2071,50_54,0.064
903,2072,10_14,0.217
903,2072,15_19,9.016
903,2072,20_24,22.856
903,2072,25_29,26.632
903,2072,30_34,21.926
903,2072,35_39,13.269
903,2072,40_44,5.004
903,2072,45_49,1.017
903,2072,50_54,0.064
903,2073,10_14,0.213
903,2073,15_19,8.96
903,2073,20_24,22.813
903,2073,25_29,26.682
903,2073,30_34,21.988
903,2073,35_39,13.276
903,2073,40_44,4.994
903,2073,45_49,1.008
903,2073,50_54,0.064
903,2074,10_14,0.209
903,2074,15_19,8.9
903,2074,20_24,22.774
903,2074,25_29,26.737
903,2074,30_34,22.054
903,2074,35_39,13.286
903,2074,40_44,4.979
903,2074,45_49,0.998
903,2074,50_54,0.062
903,2075,10_14,0.205
903,2075,15_19,8.846
903,2075,20_24,22.732
903,2075,25_29,26.793
903,2075,30_34,22.121
903,2075,35_39,13.298
903,2075,40_44,4.957
903,2075,45_49,0.986
903,2075,50_54,0.061
903,2076,10_14,0.202
903,2076,15_19,8.786
903,2076,20_24,22.692
903,2076,25_29,26.853
903,2076,30_34,22.193
903,2076,35_39,13.313
903,2076,40_44,4.93
903,2076,45_49,0.971
903,2076,50_54,0.06
903,2077,10_14,0.198
903,2077,15_19,8.727
903,2077,20_24,22.651
903,2077,25_29,26.907
903,2077,30_34,22.263
903,2077,35_39,13.328
903,2077,40_44,4.907
903,2077,45_49,0.96
903,2077,50_54,0.059
903,2078,10_14,0.194
903,2078,15_19,8.664
903,2078,20_24,22.6
903,2078,25_29,26.959
903,2078,30_34,22.336
903,2078,35_39,13.345
903,2078,40_44,4.892
903,2078,45_49,0.951
903,2078,50_54,0.058
903,2079,10_14,0.19
903,2079,15_19,8.602
903,2079,20_24,22.557
903,2079,25_29,27.012
903,2079,30_34,22.405
903,2079,35_39,13.36
903,2079,40_44,4.875
903,2079,45_49,0.94
903,2079,50_54,0.057
903,2080,10_14,0.187
903,2080,15_19,8.543
903,2080,20_24,22.506
903,2080,25_29,27.064
903,2080,30_34,22.477
903,2080,35_39,13.377
903,2080,40_44,4.862
903,2080,45_49,0.928
903,2080,50_54,0.056
903,2081,10_14,0.183
903,2081,15_19,8.481
903,2081,20_24,22.457
903,2081,25_29,27.119
903,2081,30_34,22.549
903,2081,35_39,13.395
903,2081,40_44,4.847
903,2081,45_49,0.915
903,2081,50_54,0.055
903,2082,10_14,0.179
903,2082,15_19,8.412
903,2082,20_24,22.404
903,2082,25_29,27.175
903,2082,30_34,22.626
903,2082,35_39,13.414
903,2082,40_44,4.833
903,2082,45_49,0.903
903,2082,50_54,0.054
903,2083,10_14,0.176
903,2083,15_19,8.351
903,2083,20_24,22.348
903,2083,25_29,27.227
903,2083,30_34,22.702
903,2083,35_39,13.432
903,2083,40_44,4.819
903,2083,45_49,0.892
903,2083,50_54,0.053
903,2084,10_14,0.172
903,2084,15_19,8.285
903,2084,20_24,22.294
903,2084,25_29,27.282
903,2084,30_34,22.778
903,2084,35_39,13.451
903,2084,40_44,4.804
903,2084,45_49,0.882
903,2084,50_54,0.052
903,2085,10_14,0.168
903,2085,15_19,8.218
903,2085,20_24,22.237
903,2085,25_29,27.334
903,2085,30_34,22.857
903,2085,35_39,13.472
903,2085,40_44,4.791
903,2085,45_49,0.872
903,2085,50_54,0.051
903,2086,10_14,0.165
903,2086,15_19,8.153
903,2086,20_24,22.177
903,2086,25_29,27.387
903,2086,30_34,22.938
903,2086,35_39,13.492
903,2086,40_44,4.777
903,2086,45_49,0.862
903,2086,50_54,0.05
903,2087,10_14,0.162
903,2087,15_19,8.084
903,2087,20_24,22.115
903,2087,25_29,27.442
903,2087,30_34,23.02
903,2087,35_39,13.513
903,2087,40_44,4.764
903,2087,45_49,0.852
903,2087,50_54,0.049
903,2088,10_14,0.158
903,2088,15_19,8.015
903,2088,20_24,22.05
903,2088,25_29,27.497
903,2088,30_34,23.104
903,2088,35_39,13.536
903,2088,40_44,4.751
903,2088,45_49,0.841
903,2088,50_54,0.048
903,2089,10_14,0.154
903,2089,15_19,7.942
903,2089,20_24,21.986
903,2089,25_29,27.554
903,2089,30_34,23.189
903,2089,35_39,13.559
903,2089,40_44,4.737
903,2089,45_49,0.831
903,2089,50_54,0.047
903,2090,10_14,0.151
903,2090,15_19,7.871
903,2090,20_24,21.918
903,2090,25_29,27.608
903,2090,30_34,23.277
903,2090,35_39,13.584
903,2090,40_44,4.724
903,2090,45_49,0.821
903,2090,50_54,0.046
903,2091,10_14,0.147
903,2091,15_19,7.802
903,2091,20_24,21.853
903,2091,25_29,27.662
903,2091,30_34,23.363
903,2091,35_39,13.608
903,2091,40_44,4.708
903,2091,45_49,0.811
903,2091,50_54,0.045
903,2092,10_14,0.144
903,2092,15_19,7.728
903,2092,20_24,21.78
903,2092,25_29,27.717
903,2092,30_34,23.455
903,2092,35_39,13.635
903,2092,40_44,4.695
903,2092,45_49,0.802
903,2092,50_54,0.044
903,2093,10_14,0.141
903,2093,15_19,7.654
903,2093,20_24,21.706
903,2093,25_29,27.771
903,2093,30_34,23.547
903,2093,35_39,13.662
903,2093,40_44,4.683
903,2093,45_49,0.792
903,2093,50_54,0.044
903,2094,10_14,0.137
903,2094,15_19,7.577
903,2094,20_24,21.634
903,2094,25_29,27.825
903,2094,30_34,23.64
903,2094,35_39,13.691
903,2094,40_44,4.671
903,2094,45_49,0.783
903,2094,50_54,0.043
903,2095,10_14,0.134
903,2095,15_19,7.504
903,2095,20_24,21.561
903,2095,25_29,27.878
903,2095,30_34,23.733
903,2095,35_39,13.718
903,2095,40_44,4.658
903,2095,45_49,0.773
903,2095,50_54,0.042
903,2096,10_14,0.131
903,2096,15_19,7.427
903,2096,20_24,21.487
903,2096,25_29,27.932
903,2096,30_34,23.827
903,2096,35_39,13.748
903,2096,40_44,4.644
903,2096,45_49,0.762
903,2096,50_54,0.041
903,2097,10_14,0.128
903,2097,15_19,7.349
903,2097,20_24,21.407
903,2097,25_29,27.985
903,2097,30_34,23.926
903,2097,35_39,13.78
903,2097,40_44,4.632
903,2097,45_49,0.752
903,2097,50_54,0.04
903,2098,10_14,0.125
903,2098,15_19,7.272
903,2098,20_24,21.328
903,2098,25_29,28.037
903,2098,30_34,24.024
903,2098,35_39,13.813
903,2098,40_44,4.619
903,2098,45_49,0.743
903,2098,50_54,0.039
903,2099,10_14,0.122
903,2099,15_19,7.198
903,2099,20_24,21.246
903,2099,25_29,28.089
903,2099,30_34,24.123
903,2099,35_39,13.846
903,2099,40_44,4.605
903,2099,45_49,0.733
903,2099,50_54,0.038
903,2100,10_14,0.119
903,2100,15_19,7.12
903,2100,20_24,21.162
903,2100,25_29,28.142
903,2100,30_34,24.223
903,2100,35_39,13.88
903,2100,40_44,4.593
903,2100,45_49,0.724
903,2100,50_54,0.038
903,2022,10_14,0.477
903,2022,15_19,10.715
903,2022,20_24,22.547
903,2022,25_29,23.801
903,2022,30_34,19.946
903,2022,35_39,13.839
903,2022,40_44,6.627
903,2022,45_49,1.921
903,2022,50_54,0.128
903,2023,10_14,0.469
903,2023,15_19,10.694
903,2023,20_24,22.617
903,2023,25_29,23.898
903,2023,30_34,19.987
903,2023,35_39,13.776
903,2023,40_44,6.547
903,2023,45_49,1.885
903,2023,50_54,0.126
903,2024,10_14,0.462
903,2024,15_19,10.673
903,2024,20_24,22.676
903,2024,25_29,23.988
903,2024,30_34,20.034
903,2024,35_39,13.723
903,2024,40_44,6.473
903,2024,45_49,1.846
903,2024,50_54,0.123
903,2025,10_14,0.454
903,2025,15_19,10.651
903,2025,20_24,22.722
903,2025,25_29,24.073
