subregion,time,age_group_5year,births
910,2065,30_34,4057.402
910,2065,35_39,2230.176
910,2065,40_44,773.445
910,2065,45_49,151.828
910,2065,50_54,8.166
910,2066,10_14,58.341
910,2066,15_19,2138.841
910,2066,20_24,4469.49
910,2066,25_29,5134.688
910,2066,30_34,4083.93
910,2066,35_39,2244.332
910,2066,40_44,775.05
910,2066,45_49,151.209
910,2066,50_54,8.053
910,2067,10_14,56.841
910,2067,15_19,2111.173
910,2067,20_24,4442.82
910,2067,25_29,5138.687
910,2067,30_34,4102.931
910,2067,35_39,2255.295
910,2067,40_44,775.714
910,2067,45_49,150.248
910,2067,50_54,7.934
910,2068,10_14,55.445
910,2068,15_19,2087.884
910,2068,20_24,4419.946
910,2068,25_29,5149.086
910,2068,30_34,4126.345
910,2068,35_39,2268.054
910,2068,40_44,777.459
910,2068,45_49,149.298
910,2068,50_54,7.825
910,2069,10_14,53.901
910,2069,15_19,2062.686
910,2069,20_24,4397.688
910,2069,25_29,5163.725
910,2069,30_34,4152.258
910,2069,35_39,2281.96
910,2069,40_44,779.456
910,2069,45_49,148.205
910,2069,50_54,7.751
910,2070,10_14,52.297
910,2070,15_19,2034.05
910,2070,20_24,4367.752
910,2070,25_29,5169.543
910,2070,30_34,4170.776
910,2070,35_39,2292.053
910,2070,40_44,779.99
910,2070,45_49,146.6
910,2070,50_54,7.662
910,2071,10_14,50.669
910,2071,15_19,2005.131
910,2071,20_24,4335.072
910,2071,25_29,5172.87
910,2071,30_34,4187.469
910,2071,35_39,2300.139
910,2071,40_44,779.758
910,2071,45_49,144.783
910,2071,50_54,7.547
910,2072,10_14,49.122
910,2072,15_19,1976.148
910,2072,20_24,4299.313
910,2072,25_29,5172.695
910,2072,30_34,4201.065
910,2072,35_39,2306.665
910,2072,40_44,779.509
910,2072,45_49,142.812
910,2072,50_54,7.406
910,2073,10_14,47.694
910,2073,15_19,1947.781
910,2073,20_24,4269.992
910,2073,25_29,5177.432
910,2073,30_34,4220.536
910,2073,35_39,2316.259
910,2073,40_44,780.018
910,2073,45_49,141.136
910,2073,50_54,7.273
910,2074,10_14,46.108
910,2074,15_19,1914.012
910,2074,20_24,4235.699
910,2074,25_29,5175.936
910,2074,30_34,4236.248
910,2074,35_39,2322.841
910,2074,40_44,779.186
910,2074,45_49,139.299
910,2074,50_54,7.119
910,2075,10_14,44.683
910,2075,15_19,1886.305
910,2075,20_24,4210.71
910,2075,25_29,5186.948
910,2075,30_34,4262.195
910,2075,35_39,2335.299
910,2075,40_44,780.748
910,2075,45_49,137.875
910,2075,50_54,6.971
910,2076,10_14,43.104
910,2076,15_19,1851.433
910,2076,20_24,4172.195
910,2076,25_29,5181.019
910,2076,30_34,4275.598
910,2076,35_39,2340.263
910,2076,40_44,779.043
910,2076,45_49,135.909
910,2076,50_54,6.806
910,2077,10_14,41.717
910,2077,15_19,1822.682
910,2077,20_24,4140.273
910,2077,25_29,5184.568
910,2077,30_34,4298.107
910,2077,35_39,2350.263
910,2077,40_44,779.269
910,2077,45_49,134.128
910,2077,50_54,6.654
910,2078,10_14,40.332
910,2078,15_19,1792.947
910,2078,20_24,4110.208
910,2078,25_29,5194.522
910,2078,30_34,4322.864
910,2078,35_39,2362.002
910,2078,40_44,779.811
910,2078,45_49,132.485
910,2078,50_54,6.513
910,2079,10_14,38.983
910,2079,15_19,1762.279
910,2079,20_24,4077.515
910,2079,25_29,5201.895
910,2079,30_34,4345.284
910,2079,35_39,2373.642
910,2079,40_44,779.948
910,2079,45_49,130.837
910,2079,50_54,6.375
910,2080,10_14,37.732
910,2080,15_19,1733.181
910,2080,20_24,4042.585
910,2080,25_29,5206.519
910,2080,30_34,4367.152
910,2080,35_39,2385.152
910,2080,40_44,780.316
910,2080,45_49,129.04
910,2080,50_54,6.215
910,2081,10_14,36.422
910,2081,15_19,1702.193
910,2081,20_24,4007.659
910,2081,25_29,5211.788
910,2081,30_34,4389.149
910,2081,35_39,2396.946
910,2081,40_44,780.051
910,2081,45_49,127.277
910,2081,50_54,6.066
910,2082,10_14,35.066
910,2082,15_19,1667.677
910,2082,20_24,3967.915
910,2082,25_29,5209.624
910,2082,30_34,4407.025
910,2082,35_39,2405.689
910,2082,40_44,778.566
910,2082,45_49,125.379
910,2082,50_54,5.914
910,2083,10_14,33.916
910,2083,15_19,1639.789
910,2083,20_24,3934.623
910,2083,25_29,5214.684
910,2083,30_34,4434.817
910,2083,35_39,2419.069
910,2083,40_44,779.339
910,2083,45_49,123.672
910,2083,50_54,5.76
910,2084,10_14,32.67
910,2084,15_19,1609.78
910,2084,20_24,3898.106
910,2084,25_29,5214.844
910,2084,30_34,4459.329
910,2084,35_39,2430.065
910,2084,40_44,779.369
910,2084,45_49,121.977
910,2084,50_54,5.616
910,2085,10_14,31.4
910,2085,15_19,1577.736
910,2085,20_24,3856.778
910,2085,25_29,5205.434
910,2085,30_34,4476.782
910,2085,35_39,2437.855
910,2085,40_44,778.196
910,2085,45_49,120.063
910,2085,50_54,5.46
910,2086,10_14,30.164
910,2086,15_19,1545.374
910,2086,20_24,3815.012
910,2086,25_29,5195.157
910,2086,30_34,4493.297
910,2086,35_39,2445.473
910,2086,40_44,777.049
910,2086,45_49,118.155
910,2086,50_54,5.308
910,2087,10_14,29.014
910,2087,15_19,1514.793
910,2087,20_24,3774.999
910,2087,25_29,5187.28
910,2087,30_34,4510.539
910,2087,35_39,2454.272
910,2087,40_44,776.254
910,2087,45_49,116.252
910,2087,50_54,5.155
910,2088,10_14,27.892
910,2088,15_19,1485.923
910,2088,20_24,3741.722
910,2088,25_29,5187.008
910,2088,30_34,4534.099
910,2088,35_39,2468.154
910,2088,40_44,776.263
910,2088,45_49,114.622
910,2088,50_54,5.015
910,2089,10_14,26.697
910,2089,15_19,1450.48
910,2089,20_24,3696.454
910,2089,25_29,5169.709
910,2089,30_34,4541.811
910,2089,35_39,2474.101
910,2089,40_44,773.638
910,2089,45_49,112.642
910,2089,50_54,4.859
910,2090,10_14,25.616
910,2090,15_19,1418.804
910,2090,20_24,3659.021
910,2090,25_29,5162.927
910,2090,30_34,4557.257
910,2090,35_39,2484.679
910,2090,40_44,772.723
910,2090,45_49,110.914
910,2090,50_54,4.721
910,2091,10_14,24.56
910,2091,15_19,1386.817
910,2091,20_24,3619.443
910,2091,25_29,5153.521
910,2091,30_34,4569.752
910,2091,35_39,2493.053
910,2091,40_44,771.333
910,2091,45_49,109.154
910,2091,50_54,4.588
910,2092,10_14,23.574
910,2092,15_19,1355.949
910,2092,20_24,3584.305
910,2092,25_29,5152.013
910,2092,30_34,4590.765
910,2092,35_39,2505.008
910,2092,40_44,771.274
910,2092,45_49,107.587
910,2092,50_54,4.456
910,2093,10_14,22.592
910,2093,15_19,1323.645
910,2093,20_24,3540.151
910,2093,25_29,5137.176
910,2093,30_34,4599.386
910,2093,35_39,2509.911
910,2093,40_44,769.745
910,2093,45_49,105.592
910,2093,50_54,4.309
910,2094,10_14,21.637
910,2094,15_19,1292.552
910,2094,20_24,3497.815
910,2094,25_29,5128.006
910,2094,30_34,4611.334
910,2094,35_39,2516.394
910,2094,40_44,768.576
910,2094,45_49,103.824
910,2094,50_54,4.181
910,2095,10_14,20.728
910,2095,15_19,1262.428
910,2095,20_24,3454.12
910,2095,25_29,5118.501
910,2095,30_34,4623.476
910,2095,35_39,2521.934
910,2095,40_44,767.169
910,2095,45_49,102.005
910,2095,50_54,4.053
910,2096,10_14,19.812
910,2096,15_19,1232.304
910,2096,20_24,3408.743
910,2096,25_29,5105.994
910,2096,30_34,4633.688
910,2096,35_39,2526.09
910,2096,40_44,765.022
910,2096,45_49,100.105
910,2096,50_54,3.917
910,2097,10_14,18.909
910,2097,15_19,1201.924
910,2097,20_24,3364.366
910,2097,25_29,5093.825
910,2097,30_34,4645.362
910,2097,35_39,2531.252
910,2097,40_44,762.532
910,2097,45_49,98.277
910,2097,50_54,3.782
910,2098,10_14,18.082
910,2098,15_19,1173.795
910,2098,20_24,3325.88
910,2098,25_29,5086.788
910,2098,30_34,4663.667
910,2098,35_39,2539.425
910,2098,40_44,760.776
910,2098,45_49,96.658
910,2098,50_54,3.668
910,2099,10_14,17.28
910,2099,15_19,1146.087
910,2099,20_24,3286.207
910,2099,25_29,5074.749
910,2099,30_34,4680.61
910,2099,35_39,2546.528
910,2099,40_44,758.972
910,2099,45_49,94.971
910,2099,50_54,3.544
910,2100,10_14,16.471
910,2100,15_19,1117.401
910,2100,20_24,3246.04
910,2100,25_29,5060.6
910,2100,30_34,4697.193
910,2100,35_39,2553.317
910,2100,40_44,756.589
910,2100,45_49,93.218
910,2100,50_54,3.424
910,2022,10_14,129.65
910,2022,15_19,2629.71
910,2022,20_24,4526.32
910,2022,25_29,3917.172
910,2022,30_34,2805.994
910,2022,35_39,1634.185
910,2022,40_44,644.816
910,2022,45_49,165.088
910,2022,50_54,9.614
910,2023,10_14,128.767
910,2023,15_19,2656.759
910,2023,20_24,4599.399
910,2023,25_29,3979.656
910,2023,30_34,2836.033
910,2023,35_39,1655.625
910,2023,40_44,650.988
910,2023,45_49,165.528
910,2023,50_54,9.543
910,2024,10_14,127.377
910,2024,15_19,2675.717
910,2024,20_24,4658.765
910,2024,25_29,4038.815
910,2024,30_34,2859.545
910,2024,35_39,1670.264
910,2024,40_44,655.472
910,2024,45_49,165.737
910,2024,50_54,9.472
910,2025,10_14,125.86
910,2025,15_19,2695.617
910,2025,20_24,4725.067
910,2025,25_29,4111.103
910,2025,30_34,2892.855
910,2025,35_39,1684.13
910,2025,40_44,661.667
910,2025,45_49,166.398
910,2025,50_54,9.466
910,2026,10_14,124.209
910,2026,15_19,2713.919
910,2026,20_24,4787.165
910,2026,25_29,4184.205
910,2026,30_34,2934.067
910,2026,35_39,1695.923
910,2026,40_44,668.169
910,2026,45_49,167.021
910,2026,50_54,9.497
910,2027,10_14,127.281
910,2027,15_19,2830.167
910,2027,20_24,5024.826
910,2027,25_29,4422.862
910,2027,30_34,3090.605
910,2027,35_39,1771.473
910,2027,40_44,699.307
910,2027,45_49,173.716
910,2027,50_54,9.896
910,2028,10_14,125.967
910,2028,15_19,2843.498
910,2028,20_24,5081.798
910,2028,25_29,4507.64
910,2028,30_34,3139.739
910,2028,35_39,1785.938
910,2028,40_44,705.325
910,2028,45_49,174.023
910,2028,50_54,9.941
910,2029,10_14,124.618
910,2029,15_19,2850.312
910,2029,20_24,5130.575
910,2029,25_29,4587.614
910,2029,30_34,3192.555
910,2029,35_39,1798.669
910,2029,40_44,709.678
910,2029,45_49,174.315
910,2029,50_54,9.996
910,2030,10_14,123.521
910,2030,15_19,2853.687
910,2030,20_24,5170.298
910,2030,25_29,4665.145
910,2030,30_34,3248.678
910,2030,35_39,1813.422
910,2030,40_44,712.507
910,2030,45_49,174.971
910,2030,50_54,10.039
910,2031,10_14,122.596
910,2031,15_19,2857.206
910,2031,20_24,5202.29
910,2031,25_29,4738.868
910,2031,30_34,3306.255
910,2031,35_39,1833.436
910,2031,40_44,714.596
910,2031,45_49,175.877
910,2031,50_54,10.075
910,2032,10_14,124.752
910,2032,15_19,2938.778
910,2032,20_24,5368.462
910,2032,25_29,4940.372
910,2032,30_34,3460.92
910,2032,35_39,1906.573
910,2032,40_44,736.064
910,2032,45_49,181.839
910,2032,50_54,10.376
910,2033,10_14,123.862
910,2033,15_19,2945.442
910,2033,20_24,5380.338
910,2033,25_29,5003.94
910,2033,30_34,3523.245
910,2033,35_39,1929.121
910,2033,40_44,738.24
910,2033,45_49,182.788
910,2033,50_54,10.371
910,2034,10_14,123.436
910,2034,15_19,2960.532
910,2034,20_24,5400.62
910,2034,25_29,5074.029
910,2034,30_34,3592.859
910,2034,35_39,1960.183
910,2034,40_44,741.731
910,2034,45_49,184.063
910,2034,50_54,10.444
910,2035,10_14,123.503
910,2035,15_19,2970.553
910,2035,20_24,5408.13
910,2035,25_29,5126.345
910,2035,30_34,3654.65
910,2035,35_39,1990.045
910,2035,40_44,744.738
910,2035,45_49,184.668
910,2035,50_54,10.566
910,2036,10_14,126.027
910,2036,15_19,2980.513
910,2036,20_24,5414.102
910,2036,25_29,5167.705
910,2036,30_34,3711.259
910,2036,35_39,2019.91
910,2036,40_44,750.216
910,2036,45_49,184.886
910,2036,50_54,10.697
910,2037,10_14,127.965
910,2037,15_19,3005.161
910,2037,20_24,5439.402
910,2037,25_29,5212.667
910,2037,30_34,3772.095
910,2037,35_39,2056.469
910,2037,40_44,758.197
910,2037,45_49,185.525
910,2037,50_54,10.832
910,2038,10_14,126.888
910,2038,15_19,3036.112
910,2038,20_24,5461.137
910,2038,25_29,5242.085
910,2038,30_34,3824.457
910,2038,35_39,2090.168
910,2038,40_44,765.126
910,2038,45_49,186.006
910,2038,50_54,10.927
910,2039,10_14,125.894
910,2039,15_19,3079.353
910,2039,20_24,5491.03
910,2039,25_29,5270.716
910,2039,30_34,3874.113
910,2039,35_39,2124.348
910,2039,40_44,774.153
910,2039,45_49,186.556
910,2039,50_54,11.005
910,2040,10_14,125.45
910,2040,15_19,3129.899
910,2040,20_24,5519.861
910,2040,25_29,5294.923
910,2040,30_34,3913.783
910,2040,35_39,2155.816
910,2040,40_44,783.439
910,2040,45_49,187.228
910,2040,50_54,11.055
910,2041,10_14,126.581
910,2041,15_19,3188.941
910,2041,20_24,5552.211
910,2041,25_29,5326.728
910,2041,30_34,3950.994
910,2041,35_39,2186.486
910,2041,40_44,793.484
910,2041,45_49,188.554
910,2041,50_54,11.111
910,2042,10_14,127.313
910,2042,15_19,3228.73
910,2042,20_24,5614.767
910,2042,25_29,5360.974
910,2042,30_34,3978.621
910,2042,35_39,2213.018
910,2042,40_44,804.04
910,2042,45_49,189.65
910,2042,50_54,11.162
910,2043,10_14,126.617
910,2043,15_19,3252.221
910,2043,20_24,5726.913
910,2043,25_29,5416.889
910,2043,30_34,4012.342
910,2043,35_39,2243.577
910,2043,40_44,816.728
910,2043,45_49,191.237
910,2043,50_54,11.269
910,2044,10_14,125.548
910,2044,15_19,3274.919
910,2044,20_24,5820.632
910,2044,25_29,5462.778
910,2044,30_34,4032.965
910,2044,35_39,2264.481
910,2044,40_44,826.209
910,2044,45_49,192.405
910,2044,50_54,11.316
910,2045,10_14,125.041
910,2045,15_19,3311.271
910,2045,20_24,5918.213
910,2045,25_29,5521.551
910,2045,30_34,4060.628
910,2045,35_39,2285.649
910,2045,40_44,836.644
910,2045,45_49,194.027
910,2045,50_54,11.395
910,2046,10_14,125.684
910,2046,15_19,3354.744
910,2046,20_24,6007.981
910,2046,25_29,5573.42
910,2046,30_34,4087.789
910,2046,35_39,2302.085
910,2046,40_44,845.516
910,2046,45_49,195.441
910,2046,50_54,11.5
910,2047,10_14,125.821
910,2047,15_19,3384.117
910,2047,20_24,6088.047
910,2047,25_29,5667.484
910,2047,30_34,4122.87
910,2047,35_39,2316.5
910,2047,40_44,853.525
910,2047,45_49,197.26
910,2047,50_54,11.576
910,2048,10_14,124.639
910,2048,15_19,3393.691
910,2048,20_24,6143.071
910,2048,25_29,5787.336
910,2048,30_34,4154.686
910,2048,35_39,2324.658
910,2048,40_44,859.301
910,2048,45_49,198.582
910,2048,50_54,11.613
910,2049,10_14,123.507
910,2049,15_19,3412.823
910,2049,20_24,6214.787
910,2049,25_29,5916.202
910,2049,30_34,4200.405
910,2049,35_39,2337.154
910,2049,40_44,865.999
910,2049,45_49,200.247
910,2049,50_54,11.725
910,2050,10_14,122.414
910,2050,15_19,3437.445
910,2050,20_24,6278.158
910,2050,25_29,6026.673
910,2050,30_34,4241.818
910,2050,35_39,2346.909
910,2050,40_44,870.757
910,2050,45_49,201.38
910,2050,50_54,11.806
910,2051,10_14,121.285
910,2051,15_19,3463.086
910,2051,20_24,6341.006
910,2051,25_29,6133.43
910,2051,30_34,4283.311
910,2051,35_39,2358.135
910,2051,40_44,874.063
910,2051,45_49,202.256
910,2051,50_54,11.901
910,2052,10_14,120.518
910,2052,15_19,3484.976
910,2052,20_24,6410.308
910,2052,25_29,6245.528
910,2052,30_34,4367.718
910,2052,35_39,2378.102
910,2052,40_44,878.137
910,2052,45_49,203.439
910,2052,50_54,12.043
910,2053,10_14,119.628
910,2053,15_19,3488.1
910,2053,20_24,6458.947
910,2053,25_29,6338.04
910,2053,30_34,4474.45
910,2053,35_39,2395.871
910,2053,40_44,879.863
910,2053,45_49,203.886
910,2053,50_54,12.105
910,2054,10_14,118.621
910,2054,15_19,3488.044
910,2054,20_24,6506.04
910,2054,25_29,6431.22
910,2054,30_34,4572.758
910,2054,35_39,2415.234
910,2054,40_44,881.271
910,2054,45_49,204.118
910,2054,50_54,12.169
910,2055,10_14,117.571
910,2055,15_19,3487.114
910,2055,20_24,6550.242
910,2055,25_29,6521.908
910,2055,30_34,4660.068
910,2055,35_39,2435.137
910,2055,40_44,882.673
910,2055,45_49,203.999
910,2055,50_54,12.224
910,2056,10_14,116.613
910,2056,15_19,3485.227
910,2056,20_24,6587.309
910,2056,25_29,6604.448
910,2056,30_34,4737.851
910,2056,35_39,2453.011
910,2056,40_44,884.173
910,2056,45_49,203.601
910,2056,50_54,12.251
910,2057,10_14,115.762
910,2057,15_19,3485.782
910,2057,20_24,6617.414
910,2057,25_29,6693.524
910,2057,30_34,4821.838
910,2057,35_39,2494.943
910,2057,40_44,887.305
910,2057,45_49,203.235
910,2057,50_54,12.295
910,2058,10_14,114.862
910,2058,15_19,3485.41
910,2058,20_24,6624.254
910,2058,25_29,6770.465
910,2058,30_34,4900.398
910,2058,35_39,2551.958
910,2058,40_44,890.282
910,2058,45_49,202.322
910,2058,50_54,12.297
910,2059,10_14,114.134
910,2059,15_19,3489.267
910,2059,20_24,6626.959
910,2059,25_29,6840.659
910,2059,30_34,4974.074
910,2059,35_39,2601.201
910,2059,40_44,893.974
910,2059,45_49,201.316
910,2059,50_54,12.263
910,2060,10_14,113.276
910,2060,15_19,3489.316
910,2060,20_24,6625.394
910,2060,25_29,6906.698
910,2060,30_34,5043.542
910,2060,35_39,2642.16
910,2060,40_44,897.743
910,2060,45_49,200.172
910,2060,50_54,12.219
910,2061,10_14,112.342
910,2061,15_19,3492.671
910,2061,20_24,6634.621
910,2061,25_29,6979.67
910,2061,30_34,5115.557
910,2061,35_39,2681.857
910,2061,40_44,902.33
910,2061,45_49,199.59
910,2061,50_54,12.199
910,2062,10_14,111.483
910,2062,15_19,3501.026
910,2062,20_24,6652.765
910,2062,25_29,7041.338
910,2062,30_34,5192.466
910,2062,35_39,2724.803
910,2062,40_44,916.439
910,2062,45_49,199.223
910,2062,50_54,12.145
910,2063,10_14,110.276
910,2063,15_19,3499.25
910,2063,20_24,6655.439
910,2063,25_29,7066.086
910,2063,30_34,5253.523
910,2063,35_39,2761.542
910,2063,40_44,934.413
910,2063,45_49,198.451
910,2063,50_54,12.028
910,2064,10_14,109.557
910,2064,15_19,3508.254
910,2064,20_24,6680.202
910,2064,25_29,7111.354
910,2064,30_34,5327.081
910,2064,35_39,2804.302
910,2064,40_44,951.053
910,2064,45_49,198.51
910,2064,50_54,11.94
910,2065,10_14,108.665
910,2065,15_19,3511.15
910,2065,20_24,6691.464
910,2065,25_29,7139.624
910,2065,30_34,5384.714
910,2065,35_39,2837.268
910,2065,40_44,961.6
910,2065,45_49,198.304
910,2065,50_54,11.857
910,2066,10_14,107.841
910,2066,15_19,3518.304
910,2066,20_24,6722.348
910,2066,25_29,7189.192
910,2066,30_34,5451.458
910,2066,35_39,2873.438
910,2066,40_44,971.214
910,2066,45_49,198.496
910,2066,50_54,11.816
910,2067,10_14,106.97
910,2067,15_19,3521.868
910,2067,20_24,6746.232
910,2067,25_29,7229.807
910,2067,30_34,5497.961
910,2067,35_39,2907.857
910,2067,40_44,982.093
910,2067,45_49,200.267
910,2067,50_54,11.758
910,2068,10_14,106.201
910,2068,15_19,3532.239
910,2068,20_24,6777.909
910,2068,25_29,7282.034
910,2068,30_34,5538.824
910,2068,35_39,2945.731
910,2068,40_44,996.107
910,2068,45_49,203.472
910,2068,50_54,11.731
910,2069,10_14,105.152
910,2069,15_19,3539.876
910,2069,20_24,6813.154
910,2069,25_29,7343.633
910,2069,30_34,5583.674
910,2069,35_39,2982.664
910,2069,40_44,1008.184
910,2069,45_49,205.672
910,2069,50_54,11.742
910,2070,10_14,103.951
910,2070,15_19,3542.471
910,2070,20_24,6841.055
910,2070,25_29,7399.05
910,2070,30_34,5622.227
910,2070,35_39,3013.434
910,2070,40_44,1016.768
910,2070,45_49,206.609
910,2070,50_54,11.734
910,2071,10_14,102.624
910,2071,15_19,3543.858
910,2071,20_24,6867.291
910,2071,25_29,7455.264
910,2071,30_34,5661.175
910,2071,35_39,3039.951
910,2071,40_44,1022.908
910,2071,45_49,206.676
910,2071,50_54,11.69
910,2072,10_14,101.379
910,2072,15_19,3544.498
910,2072,20_24,6890.965
910,2072,25_29,7510.817
910,2072,30_34,5699.507
910,2072,35_39,3058.607
910,2072,40_44,1030.939
910,2072,45_49,206.972
910,2072,50_54,11.825
910,2073,10_14,100.302
910,2073,15_19,3545.256
910,2073,20_24,6924.276
910,2073,25_29,7575.723
910,2073,30_34,5747.479
910,2073,35_39,3075.702
910,2073,40_44,1041.404
910,2073,45_49,208.027
910,2073,50_54,12.027
910,2074,10_14,98.882
910,2074,15_19,3536.987
910,2074,20_24,6951.899
910,2074,25_29,7636.982
910,2074,30_34,5794.632
910,2074,35_39,3090.273
910,2074,40_44,1048.662
910,2074,45_49,208.365
910,2074,50_54,12.0
910,2075,10_14,97.675
910,2075,15_19,3537.099
910,2075,20_24,6991.573
910,2075,25_29,7716.063
910,2075,30_34,5856.007
910,2075,35_39,3112.226
910,2075,40_44,1057.098
910,2075,45_49,208.827
910,2075,50_54,11.963
910,2076,10_14,96.13
910,2076,15_19,3525.352
910,2076,20_24,7013.214
910,2076,25_29,7778.053
910,2076,30_34,5906.63
910,2076,35_39,3127.517
910,2076,40_44,1060.716
910,2076,45_49,208.219
910,2076,50_54,11.865
910,2077,10_14,94.847
910,2077,15_19,3521.708
910,2077,20_24,7041.747
910,2077,25_29,7853.373
910,2077,30_34,5970.364
910,2077,35_39,3150.014
910,2077,40_44,1064.841
910,2077,45_49,208.14
910,2077,50_54,11.88
910,2078,10_14,93.509
910,2078,15_19,3515.764
910,2078,20_24,7072.593
910,2078,25_29,7939.137
910,2078,30_34,6039.33
910,2078,35_39,3175.965
910,2078,40_44,1068.203
910,2078,45_49,208.557
910,2078,50_54,11.956
910,2079,10_14,92.19
910,2079,15_19,3507.434
910,2079,20_24,7098.45
910,2079,25_29,8022.957
910,2079,30_34,6108.356
910,2079,35_39,3203.573
910,2079,40_44,1071.445
910,2079,45_49,208.62
910,2079,50_54,11.914
910,2080,10_14,90.992
910,2080,15_19,3500.883
910,2080,20_24,7119.235
910,2080,25_29,8103.92
910,2080,30_34,6179.46
910,2080,35_39,3232.726
910,2080,40_44,1075.484
910,2080,45_49,208.088
910,2080,50_54,11.815
910,2081,10_14,89.622
910,2081,15_19,3489.968
910,2081,20_24,7138.853
910,2081,25_29,8186.192
910,2081,30_34,6253.126
910,2081,35_39,3263.779
910,2081,40_44,1079.298
910,2081,45_49,207.385
910,2081,50_54,11.7
910,2082,10_14,88.1
910,2082,15_19,3472.225
910,2082,20_24,7150.319
910,2082,25_29,8258.97
910,2082,30_34,6324.172
910,2082,35_39,3292.848
910,2082,40_44,1082.263
910,2082,45_49,206.146
910,2082,50_54,11.658
910,2083,10_14,86.933
910,2083,15_19,3464.538
910,2083,20_24,7168.573
910,2083,25_29,8339.87
910,2083,30_34,6408.571
910,2083,35_39,3328.654
910,2083,40_44,1088.422
910,2083,45_49,204.875
910,2083,50_54,11.641
910,2084,10_14,85.518
910,2084,15_19,3452.687
910,2084,20_24,7181.483
910,2084,25_29,8414.064
910,2084,30_34,6490.413
910,2084,35_39,3363.125
910,2084,40_44,1094.24
910,2084,45_49,203.735
910,2084,50_54,11.547
910,2085,10_14,83.958
910,2085,15_19,3436.368
910,2085,20_24,7185.662
910,2085,25_29,8474.34
910,2085,30_34,6564.648
910,2085,35_39,3395.346
910,2085,40_44,1099.183
910,2085,45_49,202.333
910,2085,50_54,11.425
910,2086,10_14,82.43
910,2086,15_19,3418.603
910,2086,20_24,7187.917
910,2086,25_29,8532.529
910,2086,30_34,6638.188
910,2086,35_39,3428.762
910,2086,40_44,1104.678
910,2086,45_49,201.008
