development_group,time,age_group_5year,pasfr
901,2069,25_29,26.979
901,2069,30_34,34.421
901,2069,35_39,20.586
901,2069,40_44,5.33
901,2069,45_49,0.472
901,2069,50_54,0.012
901,2070,10_14,0.015
901,2070,15_19,1.759
901,2070,20_24,10.424
901,2070,25_29,26.988
901,2070,30_34,34.418
901,2070,35_39,20.582
901,2070,40_44,5.331
901,2070,45_49,0.472
901,2070,50_54,0.012
901,2071,10_14,0.015
901,2071,15_19,1.757
901,2071,20_24,10.429
901,2071,25_29,27.005
901,2071,30_34,34.414
901,2071,35_39,20.569
901,2071,40_44,5.327
901,2071,45_49,0.472
901,2071,50_54,0.012
901,2072,10_14,0.015
901,2072,15_19,1.755
901,2072,20_24,10.427
901,2072,25_29,27.013
901,2072,30_34,34.413
901,2072,35_39,20.564
901,2072,40_44,5.329
901,2072,45_49,0.472
901,2072,50_54,0.012
901,2073,10_14,0.015
901,2073,15_19,1.754
901,2073,20_24,10.426
901,2073,25_29,27.023
901,2073,30_34,34.414
901,2073,35_39,20.556
901,2073,40_44,5.328
901,2073,45_49,0.473
901,2073,50_54,0.012
901,2074,10_14,0.015
901,2074,15_19,1.751
901,2074,20_24,10.419
901,2074,25_29,27.026
901,2074,30_34,34.416
901,2074,35_39,20.556
901,2074,40_44,5.332
901,2074,45_49,0.474
901,2074,50_54,0.012
901,2075,10_14,0.015
901,2075,15_19,1.75
901,2075,20_24,10.416
901,2075,25_29,27.037
901,2075,30_34,34.417
901,2075,35_39,20.548
901,2075,40_44,5.33
901,2075,45_49,0.474
901,2075,50_54,0.012
901,2076,10_14,0.015
901,2076,15_19,1.749
901,2076,20_24,10.414
901,2076,25_29,27.045
901,2076,30_34,34.419
901,2076,35_39,20.544
901,2076,40_44,5.328
901,2076,45_49,0.474
901,2076,50_54,0.012
901,2077,10_14,0.015
901,2077,15_19,1.747
901,2077,20_24,10.412
901,2077,25_29,27.05
901,2077,30_34,34.422
901,2077,35_39,20.541
901,2077,40_44,5.327
901,2077,45_49,0.475
901,2077,50_54,0.012
901,2078,10_14,0.015
901,2078,15_19,1.745
901,2078,20_24,10.413
901,2078,25_29,27.054
901,2078,30_34,34.426
901,2078,35_39,20.535
901,2078,40_44,5.325
901,2078,45_49,0.475
901,2078,50_54,0.012
901,2079,10_14,0.015
901,2079,15_19,1.743
901,2079,20_24,10.412
901,2079,25_29,27.055
901,2079,30_34,34.432
901,2079,35_39,20.532
901,2079,40_44,5.323
901,2079,45_49,0.476
901,2079,50_54,0.012
901,2080,10_14,0.015
901,2080,15_19,1.742
901,2080,20_24,10.41
901,2080,25_29,27.057
901,2080,30_34,34.44
901,2080,35_39,20.527
901,2080,40_44,5.321
901,2080,45_49,0.476
901,2080,50_54,0.012
901,2081,10_14,0.015
901,2081,15_19,1.743
901,2081,20_24,10.409
901,2081,25_29,27.059
901,2081,30_34,34.447
901,2081,35_39,20.521
901,2081,40_44,5.318
901,2081,45_49,0.476
901,2081,50_54,0.012
901,2082,10_14,0.015
901,2082,15_19,1.744
901,2082,20_24,10.408
901,2082,25_29,27.063
901,2082,30_34,34.453
901,2082,35_39,20.515
901,2082,40_44,5.316
901,2082,45_49,0.476
901,2082,50_54,0.012
901,2083,10_14,0.015
901,2083,15_19,1.744
901,2083,20_24,10.406
901,2083,25_29,27.065
901,2083,30_34,34.46
901,2083,35_39,20.51
901,2083,40_44,5.312
901,2083,45_49,0.476
901,2083,50_54,0.012
901,2084,10_14,0.015
901,2084,15_19,1.744
901,2084,20_24,10.405
901,2084,25_29,27.067
901,2084,30_34,34.467
901,2084,35_39,20.506
901,2084,40_44,5.308
901,2084,45_49,0.476
901,2084,50_54,0.012
901,2085,10_14,0.015
901,2085,15_19,1.746
901,2085,20_24,10.408
901,2085,25_29,27.068
901,2085,30_34,34.475
901,2085,35_39,20.501
901,2085,40_44,5.301
901,2085,45_49,0.475
901,2085,50_54,0.012
901,2086,10_14,0.015
901,2086,15_19,1.747
901,2086,20_24,10.413
901,2086,25_29,27.069
901,2086,30_34,34.482
901,2086,35_39,20.494
901,2086,40_44,5.294
901,2086,45_49,0.474
901,2086,50_54,0.012
901,2087,10_14,0.015
901,2087,15_19,1.747
901,2087,20_24,10.417
901,2087,25_29,27.066
901,2087,30_34,34.488
901,2087,35_39,20.493
901,2087,40_44,5.289
901,2087,45_49,0.473
901,2087,50_54,0.012
901,2088,10_14,0.015
901,2088,15_19,1.747
901,2088,20_24,10.42
901,2088,25_29,27.064
901,2088,30_34,34.493
901,2088,35_39,20.494
901,2088,40_44,5.284
901,2088,45_49,0.472
901,2088,50_54,0.012
901,2089,10_14,0.015
901,2089,15_19,1.748
901,2089,20_24,10.422
901,2089,25_29,27.063
901,2089,30_34,34.496
901,2089,35_39,20.495
901,2089,40_44,5.278
901,2089,45_49,0.471
901,2089,50_54,0.012
901,2090,10_14,0.015
901,2090,15_19,1.749
901,2090,20_24,10.423
901,2090,25_29,27.061
901,2090,30_34,34.496
901,2090,35_39,20.499
901,2090,40_44,5.275
901,2090,45_49,0.47
901,2090,50_54,0.012
901,2091,10_14,0.015
901,2091,15_19,1.751
901,2091,20_24,10.428
901,2091,25_29,27.067
901,2091,30_34,34.496
901,2091,35_39,20.494
901,2091,40_44,5.269
901,2091,45_49,0.468
901,2091,50_54,0.012
901,2092,10_14,0.015
901,2092,15_19,1.752
901,2092,20_24,10.431
901,2092,25_29,27.072
901,2092,30_34,34.495
901,2092,35_39,20.491
901,2092,40_44,5.265
901,2092,45_49,0.467
901,2092,50_54,0.012
901,2093,10_14,0.015
901,2093,15_19,1.752
901,2093,20_24,10.431
901,2093,25_29,27.07
901,2093,30_34,34.497
901,2093,35_39,20.493
901,2093,40_44,5.266
901,2093,45_49,0.466
901,2093,50_54,0.012
901,2094,10_14,0.015
901,2094,15_19,1.752
901,2094,20_24,10.433
901,2094,25_29,27.07
901,2094,30_34,34.497
901,2094,35_39,20.492
901,2094,40_44,5.265
901,2094,45_49,0.464
901,2094,50_54,0.012
901,2095,10_14,0.015
901,2095,15_19,1.753
901,2095,20_24,10.438
901,2095,25_29,27.072
901,2095,30_34,34.494
901,2095,35_39,20.49
901,2095,40_44,5.264
901,2095,45_49,0.463
901,2095,50_54,0.012
901,2096,10_14,0.015
901,2096,15_19,1.753
901,2096,20_24,10.443
901,2096,25_29,27.077
901,2096,30_34,34.492
901,2096,35_39,20.487
901,2096,40_44,5.261
901,2096,45_49,0.461
901,2096,50_54,0.012
901,2097,10_14,0.015
901,2097,15_19,1.753
901,2097,20_24,10.439
901,2097,25_29,27.072
901,2097,30_34,34.49
901,2097,35_39,20.495
901,2097,40_44,5.264
901,2097,45_49,0.462
901,2097,50_54,0.012
901,2098,10_14,0.015
901,2098,15_19,1.753
901,2098,20_24,10.441
901,2098,25_29,27.076
901,2098,30_34,34.486
901,2098,35_39,20.495
901,2098,40_44,5.263
901,2098,45_49,0.461
901,2098,50_54,0.012
901,2099,10_14,0.015
901,2099,15_19,1.752
901,2099,20_24,10.441
901,2099,25_29,27.075
901,2099,30_34,34.483
901,2099,35_39,20.498
901,2099,40_44,5.264
901,2099,45_49,0.46
901,2099,50_54,0.012
901,2100,10_14,0.015
901,2100,15_19,1.752
901,2100,20_24,10.442
901,2100,25_29,27.083
901,2100,30_34,34.482
901,2100,35_39,20.493
901,2100,40_44,5.263
901,2100,45_49,0.46
901,2100,50_54,0.012
901,2022,10_14,0.037
901,2022,15_19,3.665
901,2022,20_24,16.219
901,2022,25_29,28.302
901,2022,30_34,30.575
901,2022,35_39,16.948
901,2022,40_44,3.977
901,2022,45_49,0.24
901,2022,50_54,0.038
901,2023,10_14,0.036
901,2023,15_19,3.506
901,2023,20_24,15.831
901,2023,25_29,28.141
901,2023,30_34,30.887
901,2023,35_39,17.24
901,2023,40_44,4.07
901,2023,45_49,0.251
901,2023,50_54,0.038
901,2024,10_14,0.034
901,2024,15_19,3.366
901,2024,20_24,15.57
901,2024,25_29,27.929
901,2024,30_34,31.109
901,2024,35_39,17.523
901,2024,40_44,4.168
901,2024,45_49,0.264
901,2024,50_54,0.037
901,2025,10_14,0.033
901,2025,15_19,3.255
901,2025,20_24,15.303
901,2025,25_29,27.71
901,2025,30_34,31.32
901,2025,35_39,17.793
901,2025,40_44,4.273
901,2025,45_49,0.278
901,2025,50_54,0.037
901,2026,10_14,0.031
901,2026,15_19,3.157
901,2026,20_24,15.024
901,2026,25_29,27.51
901,2026,30_34,31.52
901,2026,35_39,18.054
901,2026,40_44,4.377
901,2026,45_49,0.29
901,2026,50_54,0.036
901,2027,10_14,0.03
901,2027,15_19,3.049
901,2027,20_24,14.738
901,2027,25_29,27.344
901,2027,30_34,31.718
901,2027,35_39,18.306
901,2027,40_44,4.478
901,2027,45_49,0.301
901,2027,50_54,0.036
901,2028,10_14,0.03
901,2028,15_19,2.932
901,2028,20_24,14.473
901,2028,25_29,27.205
901,2028,30_34,31.897
901,2028,35_39,18.538
901,2028,40_44,4.578
901,2028,45_49,0.312
901,2028,50_54,0.035
901,2029,10_14,0.029
901,2029,15_19,2.815
901,2029,20_24,14.222
901,2029,25_29,27.061
901,2029,30_34,32.062
901,2029,35_39,18.775
901,2029,40_44,4.678
901,2029,45_49,0.324
901,2029,50_54,0.034
901,2030,10_14,0.029
901,2030,15_19,2.715
901,2030,20_24,13.998
901,2030,25_29,26.896
901,2030,30_34,32.199
901,2030,35_39,19.023
901,2030,40_44,4.772
901,2030,45_49,0.336
901,2030,50_54,0.034
901,2031,10_14,0.028
901,2031,15_19,2.63
901,2031,20_24,13.787
901,2031,25_29,26.723
901,2031,30_34,32.314
901,2031,35_39,19.28
901,2031,40_44,4.856
901,2031,45_49,0.348
901,2031,50_54,0.033
901,2032,10_14,0.026
901,2032,15_19,2.553
901,2032,20_24,13.574
901,2032,25_29,26.57
901,2032,30_34,32.415
901,2032,35_39,19.541
901,2032,40_44,4.927
901,2032,45_49,0.361
901,2032,50_54,0.032
901,2033,10_14,0.025
901,2033,15_19,2.492
901,2033,20_24,13.366
901,2033,25_29,26.445
901,2033,30_34,32.502
901,2033,35_39,19.776
901,2033,40_44,4.989
901,2033,45_49,0.373
901,2033,50_54,0.031
901,2034,10_14,0.024
901,2034,15_19,2.434
901,2034,20_24,13.158
901,2034,25_29,26.346
901,2034,30_34,32.573
901,2034,35_39,19.992
901,2034,40_44,5.059
901,2034,45_49,0.385
901,2034,50_54,0.031
901,2035,10_14,0.024
901,2035,15_19,2.368
901,2035,20_24,12.969
901,2035,25_29,26.272
901,2035,30_34,32.619
901,2035,35_39,20.18
901,2035,40_44,5.142
901,2035,45_49,0.396
901,2035,50_54,0.03
901,2036,10_14,0.024
901,2036,15_19,2.288
901,2036,20_24,12.791
901,2036,25_29,26.214
901,2036,30_34,32.671
901,2036,35_39,20.342
901,2036,40_44,5.236
901,2036,45_49,0.406
901,2036,50_54,0.029
901,2037,10_14,0.023
901,2037,15_19,2.174
901,2037,20_24,12.626
901,2037,25_29,26.17
901,2037,30_34,32.745
901,2037,35_39,20.482
901,2037,40_44,5.336
901,2037,45_49,0.415
901,2037,50_54,0.028
901,2038,10_14,0.022
901,2038,15_19,2.046
901,2038,20_24,12.472
901,2038,25_29,26.127
901,2038,30_34,32.832
901,2038,35_39,20.618
901,2038,40_44,5.431
901,2038,45_49,0.424
901,2038,50_54,0.027
901,2039,10_14,0.021
901,2039,15_19,1.95
901,2039,20_24,12.316
901,2039,25_29,26.075
901,2039,30_34,32.915
901,2039,35_39,20.747
901,2039,40_44,5.514
901,2039,45_49,0.435
901,2039,50_54,0.027
901,2040,10_14,0.021
901,2040,15_19,1.904
901,2040,20_24,12.141
901,2040,25_29,26.022
901,2040,30_34,32.972
901,2040,35_39,20.87
901,2040,40_44,5.595
901,2040,45_49,0.449
901,2040,50_54,0.026
901,2041,10_14,0.021
901,2041,15_19,1.909
901,2041,20_24,11.943
901,2041,25_29,25.973
901,2041,30_34,33.018
901,2041,35_39,20.991
901,2041,40_44,5.659
901,2041,45_49,0.462
901,2041,50_54,0.025
901,2042,10_14,0.02
901,2042,15_19,1.893
901,2042,20_24,11.689
901,2042,25_29,25.976
901,2042,30_34,33.098
901,2042,35_39,21.115
901,2042,40_44,5.708
901,2042,45_49,0.476
901,2042,50_54,0.024
901,2043,10_14,0.019
901,2043,15_19,1.838
901,2043,20_24,11.418
901,2043,25_29,26.013
901,2043,30_34,33.202
901,2043,35_39,21.237
901,2043,40_44,5.76
901,2043,45_49,0.49
901,2043,50_54,0.023
901,2044,10_14,0.019
901,2044,15_19,1.793
901,2044,20_24,11.229
901,2044,25_29,26.028
901,2044,30_34,33.285
901,2044,35_39,21.313
901,2044,40_44,5.81
901,2044,45_49,0.501
901,2044,50_54,0.022
901,2045,10_14,0.018
901,2045,15_19,1.767
901,2045,20_24,11.128
901,2045,25_29,26.012
901,2045,30_34,33.343
901,2045,35_39,21.338
901,2045,40_44,5.858
901,2045,45_49,0.513
901,2045,50_54,0.022
901,2046,10_14,0.018
901,2046,15_19,1.763
901,2046,20_24,11.114
901,2046,25_29,25.948
901,2046,30_34,33.378
901,2046,35_39,21.335
901,2046,40_44,5.901
901,2046,45_49,0.522
901,2046,50_54,0.021
901,2047,10_14,0.018
901,2047,15_19,1.75
901,2047,20_24,11.056
901,2047,25_29,25.807
901,2047,30_34,33.484
901,2047,35_39,21.385
901,2047,40_44,5.95
901,2047,45_49,0.53
901,2047,50_54,0.02
901,2048,10_14,0.017
901,2048,15_19,1.717
901,2048,20_24,10.931
901,2048,25_29,25.651
901,2048,30_34,33.635
901,2048,35_39,21.484
901,2048,40_44,6.005
901,2048,45_49,0.54
901,2048,50_54,0.02
901,2049,10_14,0.017
901,2049,15_19,1.69
901,2049,20_24,10.835
901,2049,25_29,25.577
901,2049,30_34,33.729
901,2049,35_39,21.553
901,2049,40_44,6.03
901,2049,45_49,0.55
901,2049,50_54,0.019
901,2050,10_14,0.017
901,2050,15_19,1.673
901,2050,20_24,10.763
901,2050,25_29,25.592
901,2050,30_34,33.774
901,2050,35_39,21.584
901,2050,40_44,6.021
901,2050,45_49,0.559
901,2050,50_54,0.019
901,2051,10_14,0.016
901,2051,15_19,1.667
901,2051,20_24,10.718
901,2051,25_29,25.671
901,2051,30_34,33.778
901,2051,35_39,21.567
901,2051,40_44,5.997
901,2051,45_49,0.567
901,2051,50_54,0.018
901,2052,10_14,0.016
901,2052,15_19,1.661
901,2052,20_24,10.654
901,2052,25_29,25.685
901,2052,30_34,33.834
901,2052,35_39,21.559
901,2052,40_44,5.996
901,2052,45_49,0.577
901,2052,50_54,0.018
901,2053,10_14,0.016
901,2053,15_19,1.649
901,2053,20_24,10.565
901,2053,25_29,25.635
901,2053,30_34,33.956
901,2053,35_39,21.559
901,2053,40_44,6.017
901,2053,45_49,0.586
901,2053,50_54,0.017
901,2054,10_14,0.015
901,2054,15_19,1.643
901,2054,20_24,10.529
901,2054,25_29,25.596
901,2054,30_34,34.031
901,2054,35_39,21.542
901,2054,40_44,6.036
901,2054,45_49,0.591
901,2054,50_54,0.017
901,2055,10_14,0.015
901,2055,15_19,1.636
901,2055,20_24,10.511
901,2055,25_29,25.599
901,2055,30_34,34.053
901,2055,35_39,21.532
901,2055,40_44,6.047
901,2055,45_49,0.589
901,2055,50_54,0.017
901,2056,10_14,0.015
901,2056,15_19,1.629
901,2056,20_24,10.516
901,2056,25_29,25.636
901,2056,30_34,34.01
901,2056,35_39,21.546
901,2056,40_44,6.044
901,2056,45_49,0.587
901,2056,50_54,0.017
901,2057,10_14,0.015
901,2057,15_19,1.621
901,2057,20_24,10.505
901,2057,25_29,25.601
901,2057,30_34,33.963
901,2057,35_39,21.673
901,2057,40_44,6.018
901,2057,45_49,0.588
901,2057,50_54,0.017
901,2058,10_14,0.014
901,2058,15_19,1.614
901,2058,20_24,10.478
901,2058,25_29,25.513
901,2058,30_34,33.957
901,2058,35_39,21.847
901,2058,40_44,5.973
901,2058,45_49,0.588
901,2058,50_54,0.016
901,2059,10_14,0.014
901,2059,15_19,1.608
901,2059,20_24,10.46
901,2059,25_29,25.481
901,2059,30_34,33.975
901,2059,35_39,21.928
901,2059,40_44,5.931
901,2059,45_49,0.586
901,2059,50_54,0.016
901,2060,10_14,0.014
901,2060,15_19,1.605
901,2060,20_24,10.449
901,2060,25_29,25.503
901,2060,30_34,34.005
901,2060,35_39,21.913
901,2060,40_44,5.911
901,2060,45_49,0.584
901,2060,50_54,0.016
901,2061,10_14,0.014
901,2061,15_19,1.603
901,2061,20_24,10.446
901,2061,25_29,25.572
901,2061,30_34,34.035
901,2061,35_39,21.81
901,2061,40_44,5.925
901,2061,45_49,0.579
901,2061,50_54,0.016
901,2062,10_14,0.014
901,2062,15_19,1.599
901,2062,20_24,10.426
901,2062,25_29,25.585
901,2062,30_34,34.014
901,2062,35_39,21.76
901,2062,40_44,6.02
901,2062,45_49,0.568
901,2062,50_54,0.016
901,2063,10_14,0.014
901,2063,15_19,1.593
901,2063,20_24,10.394
901,2063,25_29,25.537
901,2063,30_34,33.968
901,2063,35_39,21.792
901,2063,40_44,6.131
901,2063,45_49,0.555
901,2063,50_54,0.016
901,2064,10_14,0.013
901,2064,15_19,1.588
901,2064,20_24,10.376
901,2064,25_29,25.524
901,2064,30_34,33.97
901,2064,35_39,21.806
901,2064,40_44,6.161
901,2064,45_49,0.546
901,2064,50_54,0.016
901,2065,10_14,0.013
901,2065,15_19,1.586
901,2065,20_24,10.373
901,2065,25_29,25.546
901,2065,30_34,34.006
901,2065,35_39,21.798
901,2065,40_44,6.119
901,2065,45_49,0.543
901,2065,50_54,0.015
901,2066,10_14,0.013
901,2066,15_19,1.585
901,2066,20_24,10.38
901,2066,25_29,25.594
901,2066,30_34,34.063
901,2066,35_39,21.766
901,2066,40_44,6.037
901,2066,45_49,0.546
901,2066,50_54,0.015
901,2067,10_14,0.013
901,2067,15_19,1.582
901,2067,20_24,10.374
901,2067,25_29,25.608
901,2067,30_34,34.071
901,2067,35_39,21.752
901,2067,40_44,6.02
901,2067,45_49,0.565
901,2067,50_54,0.015
901,2068,10_14,0.013
901,2068,15_19,1.576
901,2068,20_24,10.362
901,2068,25_29,25.582
901,2068,30_34,34.028
901,2068,35_39,21.771
901,2068,40_44,6.066
901,2068,45_49,0.586
901,2068,50_54,0.015
901,2069,10_14,0.013
901,2069,15_19,1.572
901,2069,20_24,10.357
901,2069,25_29,25.58
901,2069,30_34,34.019
901,2069,35_39,21.783
901,2069,40_44,6.076
901,2069,45_49,0.585
901,2069,50_54,0.015
901,2070,10_14,0.013
901,2070,15_19,1.568
901,2070,20_24,10.359
901,2070,25_29,25.598
901,2070,30_34,34.035
901,2070,35_39,21.779
901,2070,40_44,6.057
901,2070,45_49,0.576
901,2070,50_54,0.015
901,2071,10_14,0.013
901,2071,15_19,1.567
901,2071,20_24,10.371
901,2071,25_29,25.634
901,2071,30_34,34.068
901,2071,35_39,21.752
901,2071,40_44,6.016
901,2071,45_49,0.564
901,2071,50_54,0.015
901,2072,10_14,0.013
901,2072,15_19,1.565
901,2072,20_24,10.369
901,2072,25_29,25.647
901,2072,30_34,34.08
901,2072,35_39,21.727
901,2072,40_44,6.016
901,2072,45_49,0.567
901,2072,50_54,0.015
901,2073,10_14,0.013
901,2073,15_19,1.563
901,2073,20_24,10.359
901,2073,25_29,25.643
901,2073,30_34,34.068
901,2073,35_39,21.715
901,2073,40_44,6.047
901,2073,45_49,0.577
901,2073,50_54,0.016
901,2074,10_14,0.013
901,2074,15_19,1.561
901,2074,20_24,10.348
901,2074,25_29,25.642
901,2074,30_34,34.07
901,2074,35_39,21.715
901,2074,40_44,6.058
901,2074,45_49,0.577
901,2074,50_54,0.016
901,2075,10_14,0.013
901,2075,15_19,1.56
901,2075,20_24,10.344
901,2075,25_29,25.651
901,2075,30_34,34.081
901,2075,35_39,21.717
901,2075,40_44,6.047
901,2075,45_49,0.572
901,2075,50_54,0.016
901,2076,10_14,0.013
901,2076,15_19,1.56
901,2076,20_24,10.341
901,2076,25_29,25.661
901,2076,30_34,34.098
901,2076,35_39,21.724
901,2076,40_44,6.021
901,2076,45_49,0.566
901,2076,50_54,0.015
901,2077,10_14,0.013
901,2077,15_19,1.559
901,2077,20_24,10.339
901,2077,25_29,25.663
901,2077,30_34,34.109
901,2077,35_39,21.727
901,2077,40_44,6.007
901,2077,45_49,0.569
901,2077,50_54,0.015
901,2078,10_14,0.013
901,2078,15_19,1.559
901,2078,20_24,10.335
901,2078,25_29,25.657
901,2078,30_34,34.113
901,2078,35_39,21.725
901,2078,40_44,6.007
901,2078,45_49,0.575
901,2078,50_54,0.016
901,2079,10_14,0.013
901,2079,15_19,1.558
901,2079,20_24,10.332
901,2079,25_29,25.652
901,2079,30_34,34.122
901,2079,35_39,21.725
901,2079,40_44,6.007
901,2079,45_49,0.575
901,2079,50_54,0.016
901,2080,10_14,0.013
901,2080,15_19,1.559
901,2080,20_24,10.329
901,2080,25_29,25.646
901,2080,30_34,34.132
901,2080,35_39,21.726
901,2080,40_44,6.007
901,2080,45_49,0.573
901,2080,50_54,0.016
901,2081,10_14,0.013
901,2081,15_19,1.56
901,2081,20_24,10.328
901,2081,25_29,25.642
901,2081,30_34,34.142
901,2081,35_39,21.725
901,2081,40_44,6.007
901,2081,45_49,0.569
901,2081,50_54,0.015
901,2082,10_14,0.013
901,2082,15_19,1.562
901,2082,20_24,10.327
901,2082,25_29,25.638
901,2082,30_34,34.149
901,2082,35_39,21.724
901,2082,40_44,6.006
901,2082,45_49,0.567
901,2082,50_54,0.015
901,2083,10_14,0.013
901,2083,15_19,1.564
901,2083,20_24,10.326
901,2083,25_29,25.632
901,2083,30_34,34.156
901,2083,35_39,21.723
901,2083,40_44,6.004
901,2083,45_49,0.567
901,2083,50_54,0.015
901,2084,10_14,0.013
901,2084,15_19,1.564
901,2084,20_24,10.326
901,2084,25_29,25.627
901,2084,30_34,34.162
901,2084,35_39,21.723
901,2084,40_44,6.003
901,2084,45_49,0.567
901,2084,50_54,0.015
901,2085,10_14,0.013
901,2085,15_19,1.566
901,2085,20_24,10.33
901,2085,25_29,25.622
901,2085,30_34,34.167
901,2085,35_39,21.722
901,2085,40_44,5.999
901,2085,45_49,0.566
901,2085,50_54,0.015
901,2086,10_14,0.013
901,2086,15_19,1.567
901,2086,20_24,10.337
901,2086,25_29,25.618
901,2086,30_34,34.171
901,2086,35_39,21.72
901,2086,40_44,5.994
901,2086,45_49,0.565
901,2086,50_54,0.015
901,2087,10_14,0.013
901,2087,15_19,1.567
901,2087,20_24,10.341
901,2087,25_29,25.611
901,2087,30_34,34.173
901,2087,35_39,21.723
901,2087,40_44,5.992
901,2087,45_49,0.565
901,2087,50_54,0.015
901,2088,10_14,0.013
901,2088,15_19,1.568
901,2088,20_24,10.345
901,2088,25_29,25.606
901,2088,30_34,34.173
901,2088,35_39,21.727
901,2088,40_44,5.989
901,2088,45_49,0.564
901,2088,50_54,0.015
901,2089,10_14,0.013
901,2089,15_19,1.568
901,2089,20_24,10.348
901,2089,25_29,25.604
901,2089,30_34,34.172
901,2089,35_39,21.732
901,2089,40_44,5.986
901,2089,45_49,0.562
901,2089,50_54,0.015
901,2090,10_14,0.013
901,2090,15_19,1.569
901,2090,20_24,10.349
901,2090,25_29,25.602
901,2090,30_34,34.168
901,2090,35_39,21.737
901,2090,40_44,5.986
901,2090,45_49,0.562
901,2090,50_54,0.015
901,2091,10_14,0.013
901,2091,15_19,1.569
901,2091,20_24,10.355
901,2091,25_29,25.606
901,2091,30_34,34.162
901,2091,35_39,21.736
901,2091,40_44,5.984
901,2091,45_49,0.56
901,2091,50_54,0.015
901,2092,10_14,0.013
901,2092,15_19,1.569
901,2092,20_24,10.359
901,2092,25_29,25.61
901,2092,30_34,34.156
901,2092,35_39,21.735
901,2092,40_44,5.984
901,2092,45_49,0.559
901,2092,50_54,0.015
901,2093,10_14,0.013
901,2093,15_19,1.569
901,2093,20_24,10.36
901,2093,25_29,25.61
901,2093,30_34,34.153
901,2093,35_39,21.737
901,2093,40_44,5.986
901,2093,45_49,0.558
901,2093,50_54,0.015
901,2094,10_14,0.013
901,2094,15_19,1.568
901,2094,20_24,10.363
901,2094,25_29,25.612
901,2094,30_34,34.148
901,2094,35_39,21.735
901,2094,40_44,5.989
901,2094,45_49,0.557
901,2094,50_54,0.015
901,2095,10_14,0.013
901,2095,15_19,1.568
901,2095,20_24,10.367
901,2095,25_29,25.616
901,2095,30_34,34.142
901,2095,35_39,21.732
901,2095,40_44,5.99
901,2095,45_49,0.556
901,2095,50_54,0.015
901,2096,10_14,0.012
901,2096,15_19,1.568
901,2096,20_24,10.372
901,2096,25_29,25.621
901,2096,30_34,34.137
901,2096,35_39,21.729
901,2096,40_44,5.99
901,2096,45_49,0.555
901,2096,50_54,0.015
901,2097,10_14,0.012
901,2097,15_19,1.567
901,2097,20_24,10.37
901,2097,25_29,25.622
901,2097,30_34,34.133
901,2097,35_39,21.732
901,2097,40_44,5.993
901,2097,45_49,0.555
901,2097,50_54,0.015
901,2098,10_14,0.012
901,2098,15_19,1.566
901,2098,20_24,10.372
901,2098,25_29,25.628
901,2098,30_34,34.127
901,2098,35_39,21.73
901,2098,40_44,5.994
901,2098,45_49,0.555
901,2098,50_54,0.015
901,2099,10_14,0.012
901,2099,15_19,1.565
901,2099,20_24,10.371
901,2099,25_29,25.632
901,2099,30_34,34.124
901,2099,35_39,21.73
901,2099,40_44,5.995
901,2099,45_49,0.556
901,2099,50_54,0.015
901,2100,10_14,0.012
901,2100,15_19,1.564
901,2100,20_24,10.373
901,2100,25_29,25.639
901,2100,30_34,34.122
901,2100,35_39,21.724
901,2100,40_44,5.995
901,2100,45_49,0.556
901,2100,50_54,0.015
901,2022,10_14,0.037
901,2022,15_19,3.69
901,2022,20_24,16.282
901,2022,25_29,28.329
901,2022,30_34,30.552
901,2022,35_39,16.883
901,2022,40_44,3.951
901,2022,45_49,0.238
901,2022,50_54,0.038
901,2023,10_14,0.035
901,2023,15_19,3.529
901,2023,20_24,15.903
901,2023,25_29,28.193
901,2023,30_34,30.862
901,2023,35_39,17.157
901,2023,40_44,4.035
901,2023,45_49,0.248
901,2023,50_54,0.037
901,2024,10_14,0.033
901,2024,15_19,3.383
901,2024,20_24,15.621
901,2024,25_29,28.014
901,2024,30_34,31.103
901,2024,35_39,17.429
901,2024,40_44,4.122
901,2024,45_49,0.259
901,2024,50_54,0.036
901,2025,10_14,0.031
901,2025,15_19,3.266
901,2025,20_24,15.331
901,2025,25_29,27.843
901,2025,30_34,31.335
901,2025,35_39,17.68
901,2025,40_44,4.211
901,2025,45_49,0.27
901,2025,50_54,0.034
