world,time,age_group_5year,pasfr
900,2032,40_44,3.963
900,2032,45_49,0.745
900,2032,50_54,0.061
900,2033,10_14,0.28
900,2033,15_19,8.064
900,2033,20_24,22.989
900,2033,25_29,28.281
900,2033,30_34,22.95
900,2033,35_39,12.66
900,2033,40_44,3.979
900,2033,45_49,0.737
900,2033,50_54,0.06
900,2034,10_14,0.276
900,2034,15_19,8.032
900,2034,20_24,22.83
900,2034,25_29,28.25
900,2034,30_34,23.083
900,2034,35_39,12.74
900,2034,40_44,4.002
900,2034,45_49,0.728
900,2034,50_54,0.059
900,2035,10_14,0.271
900,2035,15_19,8.006
900,2035,20_24,22.659
900,2035,25_29,28.216
900,2035,30_34,23.212
900,2035,35_39,12.819
900,2035,40_44,4.04
900,2035,45_49,0.72
900,2035,50_54,0.058
900,2036,10_14,0.265
900,2036,15_19,7.998
900,2036,20_24,22.485
900,2036,25_29,28.181
900,2036,30_34,23.338
900,2036,35_39,12.888
900,2036,40_44,4.074
900,2036,45_49,0.714
900,2036,50_54,0.057
900,2037,10_14,0.259
900,2037,15_19,7.997
900,2037,20_24,22.316
900,2037,25_29,28.142
900,2037,30_34,23.474
900,2037,35_39,12.951
900,2037,40_44,4.092
900,2037,45_49,0.713
900,2037,50_54,0.056
900,2038,10_14,0.254
900,2038,15_19,7.971
900,2038,20_24,22.196
900,2038,25_29,28.103
900,2038,30_34,23.602
900,2038,35_39,13.002
900,2038,40_44,4.103
900,2038,45_49,0.714
900,2038,50_54,0.055
900,2039,10_14,0.248
900,2039,15_19,7.925
900,2039,20_24,22.125
900,2039,25_29,28.055
900,2039,30_34,23.717
900,2039,35_39,13.047
900,2039,40_44,4.112
900,2039,45_49,0.717
900,2039,50_54,0.054
900,2040,10_14,0.243
900,2040,15_19,7.854
900,2040,20_24,22.097
900,2040,25_29,28.001
900,2040,30_34,23.817
900,2040,35_39,13.091
900,2040,40_44,4.121
900,2040,45_49,0.723
900,2040,50_54,0.053
900,2041,10_14,0.237
900,2041,15_19,7.764
900,2041,20_24,22.103
900,2041,25_29,27.941
900,2041,30_34,23.909
900,2041,35_39,13.141
900,2041,40_44,4.125
900,2041,45_49,0.728
900,2041,50_54,0.052
900,2042,10_14,0.232
900,2042,15_19,7.684
900,2042,20_24,22.156
900,2042,25_29,27.912
900,2042,30_34,23.941
900,2042,35_39,13.173
900,2042,40_44,4.121
900,2042,45_49,0.729
900,2042,50_54,0.052
900,2043,10_14,0.227
900,2043,15_19,7.617
900,2043,20_24,22.172
900,2043,25_29,27.921
900,2043,30_34,23.965
900,2043,35_39,13.201
900,2043,40_44,4.116
900,2043,45_49,0.729
900,2043,50_54,0.052
900,2044,10_14,0.221
900,2044,15_19,7.543
900,2044,20_24,22.122
900,2044,25_29,27.981
900,2044,30_34,24.007
900,2044,35_39,13.233
900,2044,40_44,4.112
900,2044,45_49,0.728
900,2044,50_54,0.052
900,2045,10_14,0.216
900,2045,15_19,7.474
900,2045,20_24,22.045
900,2045,25_29,28.077
900,2045,30_34,24.042
900,2045,35_39,13.251
900,2045,40_44,4.114
900,2045,45_49,0.728
900,2045,50_54,0.052
900,2046,10_14,0.212
900,2046,15_19,7.407
900,2046,20_24,21.936
900,2046,25_29,28.195
900,2046,30_34,24.086
900,2046,35_39,13.266
900,2046,40_44,4.12
900,2046,45_49,0.726
900,2046,50_54,0.053
900,2047,10_14,0.207
900,2047,15_19,7.34
900,2047,20_24,21.823
900,2047,25_29,28.301
900,2047,30_34,24.139
900,2047,35_39,13.288
900,2047,40_44,4.125
900,2047,45_49,0.725
900,2047,50_54,0.053
900,2048,10_14,0.202
900,2048,15_19,7.272
900,2048,20_24,21.719
900,2048,25_29,28.384
900,2048,30_34,24.207
900,2048,35_39,13.313
900,2048,40_44,4.128
900,2048,45_49,0.722
900,2048,50_54,0.052
900,2049,10_14,0.197
900,2049,15_19,7.21
900,2049,20_24,21.625
900,2049,25_29,28.44
900,2049,30_34,24.282
900,2049,35_39,13.344
900,2049,40_44,4.13
900,2049,45_49,0.719
900,2049,50_54,0.052
900,2050,10_14,0.193
900,2050,15_19,7.148
900,2050,20_24,21.542
900,2050,25_29,28.487
900,2050,30_34,24.361
900,2050,35_39,13.374
900,2050,40_44,4.127
900,2050,45_49,0.717
900,2050,50_54,0.052
900,2051,10_14,0.188
900,2051,15_19,7.088
900,2051,20_24,21.46
900,2051,25_29,28.52
900,2051,30_34,24.451
900,2051,35_39,13.404
900,2051,40_44,4.123
900,2051,45_49,0.714
900,2051,50_54,0.052
900,2052,10_14,0.184
900,2052,15_19,7.023
900,2052,20_24,21.37
900,2052,25_29,28.542
900,2052,30_34,24.555
900,2052,35_39,13.444
900,2052,40_44,4.122
900,2052,45_49,0.709
900,2052,50_54,0.051
900,2053,10_14,0.18
900,2053,15_19,6.961
900,2053,20_24,21.276
900,2053,25_29,28.561
900,2053,30_34,24.663
900,2053,35_39,13.483
900,2053,40_44,4.122
900,2053,45_49,0.704
900,2053,50_54,0.051
900,2054,10_14,0.176
900,2054,15_19,6.894
900,2054,20_24,21.191
900,2054,25_29,28.594
900,2054,30_34,24.774
900,2054,35_39,13.505
900,2054,40_44,4.12
900,2054,45_49,0.698
900,2054,50_54,0.05
900,2055,10_14,0.172
900,2055,15_19,6.831
900,2055,20_24,21.111
900,2055,25_29,28.63
900,2055,30_34,24.875
900,2055,35_39,13.523
900,2055,40_44,4.117
900,2055,45_49,0.692
900,2055,50_54,0.049
900,2056,10_14,0.168
900,2056,15_19,6.768
900,2056,20_24,21.029
900,2056,25_29,28.666
900,2056,30_34,24.967
900,2056,35_39,13.555
900,2056,40_44,4.114
900,2056,45_49,0.685
900,2056,50_54,0.048
900,2057,10_14,0.164
900,2057,15_19,6.703
900,2057,20_24,20.938
900,2057,25_29,28.693
900,2057,30_34,25.047
900,2057,35_39,13.614
900,2057,40_44,4.114
900,2057,45_49,0.679
900,2057,50_54,0.048
900,2058,10_14,0.16
900,2058,15_19,6.634
900,2058,20_24,20.835
900,2058,25_29,28.72
900,2058,30_34,25.133
900,2058,35_39,13.685
900,2058,40_44,4.113
900,2058,45_49,0.673
900,2058,50_54,0.047
900,2059,10_14,0.157
900,2059,15_19,6.577
900,2059,20_24,20.741
900,2059,25_29,28.743
900,2059,30_34,25.211
900,2059,35_39,13.75
900,2059,40_44,4.108
900,2059,45_49,0.666
900,2059,50_54,0.046
900,2060,10_14,0.154
900,2060,15_19,6.516
900,2060,20_24,20.643
900,2060,25_29,28.77
900,2060,30_34,25.297
900,2060,35_39,13.809
900,2060,40_44,4.108
900,2060,45_49,0.66
900,2060,50_54,0.045
900,2061,10_14,0.15
900,2061,15_19,6.458
900,2061,20_24,20.545
900,2061,25_29,28.795
900,2061,30_34,25.386
900,2061,35_39,13.852
900,2061,40_44,4.116
900,2061,45_49,0.653
900,2061,50_54,0.044
900,2062,10_14,0.147
900,2062,15_19,6.401
900,2062,20_24,20.447
900,2062,25_29,28.819
900,2062,30_34,25.473
900,2062,35_39,13.885
900,2062,40_44,4.136
900,2062,45_49,0.648
900,2062,50_54,0.043
900,2063,10_14,0.144
900,2063,15_19,6.343
900,2063,20_24,20.346
900,2063,25_29,28.838
900,2063,30_34,25.563
900,2063,35_39,13.92
900,2063,40_44,4.16
900,2063,45_49,0.643
900,2063,50_54,0.042
900,2064,10_14,0.14
900,2064,15_19,6.293
900,2064,20_24,20.253
900,2064,25_29,28.852
900,2064,30_34,25.645
900,2064,35_39,13.954
900,2064,40_44,4.18
900,2064,45_49,0.64
900,2064,50_54,0.041
900,2065,10_14,0.137
900,2065,15_19,6.242
900,2065,20_24,20.161
900,2065,25_29,28.868
900,2065,30_34,25.731
900,2065,35_39,13.99
900,2065,40_44,4.192
900,2065,45_49,0.638
900,2065,50_54,0.041
900,2066,10_14,0.134
900,2066,15_19,6.194
900,2066,20_24,20.075
900,2066,25_29,28.884
900,2066,30_34,25.816
900,2066,35_39,14.026
900,2066,40_44,4.193
900,2066,45_49,0.638
900,2066,50_54,0.04
900,2067,10_14,0.131
900,2067,15_19,6.142
900,2067,20_24,19.991
900,2067,25_29,28.9
900,2067,30_34,25.902
900,2067,35_39,14.064
900,2067,40_44,4.192
900,2067,45_49,0.639
900,2067,50_54,0.039
900,2068,10_14,0.128
900,2068,15_19,6.092
900,2068,20_24,19.91
900,2068,25_29,28.916
900,2068,30_34,25.985
900,2068,35_39,14.1
900,2068,40_44,4.189
900,2068,45_49,0.641
900,2068,50_54,0.038
900,2069,10_14,0.125
900,2069,15_19,6.037
900,2069,20_24,19.827
900,2069,25_29,28.935
900,2069,30_34,26.075
900,2069,35_39,14.138
900,2069,40_44,4.186
900,2069,45_49,0.64
900,2069,50_54,0.038
900,2070,10_14,0.122
900,2070,15_19,5.983
900,2070,20_24,19.752
900,2070,25_29,28.952
900,2070,30_34,26.158
900,2070,35_39,14.176
900,2070,40_44,4.184
900,2070,45_49,0.637
900,2070,50_54,0.037
900,2071,10_14,0.118
900,2071,15_19,5.927
900,2071,20_24,19.677
900,2071,25_29,28.97
900,2071,30_34,26.243
900,2071,35_39,14.215
900,2071,40_44,4.181
900,2071,45_49,0.632
900,2071,50_54,0.037
900,2072,10_14,0.115
900,2072,15_19,5.871
900,2072,20_24,19.607
900,2072,25_29,28.99
900,2072,30_34,26.324
900,2072,35_39,14.252
900,2072,40_44,4.179
900,2072,45_49,0.626
900,2072,50_54,0.037
900,2073,10_14,0.112
900,2073,15_19,5.809
900,2073,20_24,19.529
900,2073,25_29,29.015
900,2073,30_34,26.413
900,2073,35_39,14.29
900,2073,40_44,4.175
900,2073,45_49,0.62
900,2073,50_54,0.036
900,2074,10_14,0.109
900,2074,15_19,5.745
900,2074,20_24,19.451
900,2074,25_29,29.04
900,2074,30_34,26.501
900,2074,35_39,14.331
900,2074,40_44,4.173
900,2074,45_49,0.614
900,2074,50_54,0.036
900,2075,10_14,0.106
900,2075,15_19,5.683
900,2075,20_24,19.373
900,2075,25_29,29.07
900,2075,30_34,26.585
900,2075,35_39,14.369
900,2075,40_44,4.171
900,2075,45_49,0.608
900,2075,50_54,0.035
900,2076,10_14,0.103
900,2076,15_19,5.616
900,2076,20_24,19.294
900,2076,25_29,29.103
900,2076,30_34,26.672
900,2076,35_39,14.409
900,2076,40_44,4.167
900,2076,45_49,0.602
900,2076,50_54,0.035
900,2077,10_14,0.1
900,2077,15_19,5.548
900,2077,20_24,19.206
900,2077,25_29,29.135
900,2077,30_34,26.764
900,2077,35_39,14.454
900,2077,40_44,4.165
900,2077,45_49,0.595
900,2077,50_54,0.034
900,2078,10_14,0.097
900,2078,15_19,5.482
900,2078,20_24,19.121
900,2078,25_29,29.166
900,2078,30_34,26.852
900,2078,35_39,14.497
900,2078,40_44,4.164
900,2078,45_49,0.589
900,2078,50_54,0.033
900,2079,10_14,0.094
900,2079,15_19,5.411
900,2079,20_24,19.032
900,2079,25_29,29.201
900,2079,30_34,26.946
900,2079,35_39,14.54
900,2079,40_44,4.161
900,2079,45_49,0.583
900,2079,50_54,0.032
900,2080,10_14,0.091
900,2080,15_19,5.346
900,2080,20_24,18.942
900,2080,25_29,29.234
900,2080,30_34,27.037
900,2080,35_39,14.583
900,2080,40_44,4.159
900,2080,45_49,0.576
900,2080,50_54,0.031
900,2081,10_14,0.088
900,2081,15_19,5.279
900,2081,20_24,18.845
900,2081,25_29,29.268
900,2081,30_34,27.133
900,2081,35_39,14.63
900,2081,40_44,4.157
900,2081,45_49,0.57
900,2081,50_54,0.031
900,2082,10_14,0.086
900,2082,15_19,5.205
900,2082,20_24,18.741
900,2082,25_29,29.308
900,2082,30_34,27.239
900,2082,35_39,14.675
900,2082,40_44,4.155
900,2082,45_49,0.563
900,2082,50_54,0.03
900,2083,10_14,0.083
900,2083,15_19,5.136
900,2083,20_24,18.633
900,2083,25_29,29.341
900,2083,30_34,27.345
900,2083,35_39,14.724
900,2083,40_44,4.153
900,2083,45_49,0.556
900,2083,50_54,0.029
900,2084,10_14,0.08
900,2084,15_19,5.068
900,2084,20_24,18.528
900,2084,25_29,29.373
900,2084,30_34,27.449
900,2084,35_39,14.772
900,2084,40_44,4.152
900,2084,45_49,0.55
900,2084,50_54,0.028
900,2085,10_14,0.078
900,2085,15_19,5.0
900,2085,20_24,18.419
900,2085,25_29,29.401
900,2085,30_34,27.557
900,2085,35_39,14.824
900,2085,40_44,4.152
900,2085,45_49,0.543
900,2085,50_54,0.028
900,2086,10_14,0.075
900,2086,15_19,4.933
900,2086,20_24,18.309
900,2086,25_29,29.427
900,2086,30_34,27.668
900,2086,35_39,14.874
900,2086,40_44,4.15
900,2086,45_49,0.536
900,2086,50_54,0.027
900,2087,10_14,0.073
900,2087,15_19,4.865
900,2087,20_24,18.203
900,2087,25_29,29.454
900,2087,30_34,27.778
900,2087,35_39,14.922
900,2087,40_44,4.149
900,2087,45_49,0.529
900,2087,50_54,0.026
900,2088,10_14,0.071
900,2088,15_19,4.797
900,2088,20_24,18.093
900,2088,25_29,29.477
900,2088,30_34,27.892
900,2088,35_39,14.974
900,2088,40_44,4.148
900,2088,45_49,0.523
900,2088,50_54,0.025
900,2089,10_14,0.068
900,2089,15_19,4.727
900,2089,20_24,17.977
900,2089,25_29,29.498
900,2089,30_34,28.008
900,2089,35_39,15.032
900,2089,40_44,4.148
900,2089,45_49,0.516
900,2089,50_54,0.025
900,2090,10_14,0.066
900,2090,15_19,4.663
900,2090,20_24,17.867
900,2090,25_29,29.516
900,2090,30_34,28.118
900,2090,35_39,15.087
900,2090,40_44,4.149
900,2090,45_49,0.51
900,2090,50_54,0.024
900,2091,10_14,0.064
900,2091,15_19,4.6
900,2091,20_24,17.754
900,2091,25_29,29.532
900,2091,30_34,28.231
900,2091,35_39,15.144
900,2091,40_44,4.149
900,2091,45_49,0.503
900,2091,50_54,0.023
900,2092,10_14,0.062
900,2092,15_19,4.536
900,2092,20_24,17.638
900,2092,25_29,29.546
900,2092,30_34,28.345
900,2092,35_39,15.203
900,2092,40_44,4.151
900,2092,45_49,0.497
900,2092,50_54,0.023
900,2093,10_14,0.06
900,2093,15_19,4.472
900,2093,20_24,17.522
900,2093,25_29,29.556
900,2093,30_34,28.459
900,2093,35_39,15.264
900,2093,40_44,4.155
900,2093,45_49,0.491
900,2093,50_54,0.022
900,2094,10_14,0.058
900,2094,15_19,4.407
900,2094,20_24,17.406
900,2094,25_29,29.569
900,2094,30_34,28.574
900,2094,35_39,15.322
900,2094,40_44,4.157
900,2094,45_49,0.485
900,2094,50_54,0.021
900,2095,10_14,0.056
900,2095,15_19,4.342
900,2095,20_24,17.287
900,2095,25_29,29.578
900,2095,30_34,28.693
900,2095,35_39,15.383
900,2095,40_44,4.16
900,2095,45_49,0.479
900,2095,50_54,0.021
900,2096,10_14,0.054
900,2096,15_19,4.281
900,2096,20_24,17.175
900,2096,25_29,29.584
900,2096,30_34,28.804
900,2096,35_39,15.445
900,2096,40_44,4.162
900,2096,45_49,0.473
900,2096,50_54,0.02
900,2097,10_14,0.053
900,2097,15_19,4.217
900,2097,20_24,17.057
900,2097,25_29,29.591
900,2097,30_34,28.921
900,2097,35_39,15.51
900,2097,40_44,4.165
900,2097,45_49,0.468
900,2097,50_54,0.019
900,2098,10_14,0.051
900,2098,15_19,4.156
900,2098,20_24,16.941
900,2098,25_29,29.593
900,2098,30_34,29.034
900,2098,35_39,15.575
900,2098,40_44,4.168
900,2098,45_49,0.463
900,2098,50_54,0.019
900,2099,10_14,0.049
900,2099,15_19,4.094
900,2099,20_24,16.824
900,2099,25_29,29.598
900,2099,30_34,29.151
900,2099,35_39,15.639
900,2099,40_44,4.17
900,2099,45_49,0.457
900,2099,50_54,0.018
900,2100,10_14,0.047
900,2100,15_19,4.033
900,2100,20_24,16.706
900,2100,25_29,29.602
900,2100,30_34,29.267
900,2100,35_39,15.704
900,2100,40_44,4.172
900,2100,45_49,0.452
900,2100,50_54,0.018
900,2022,10_14,0.332
900,2022,15_19,9.038
900,2022,20_24,25.155
900,2022,25_29,28.019
900,2022,30_34,20.956
900,2022,35_39,11.624
900,2022,40_44,3.997
900,2022,45_49,0.813
900,2022,50_54,0.068
900,2023,10_14,0.325
900,2023,15_19,8.927
900,2023,20_24,24.978
900,2023,25_29,28.072
900,2023,30_34,21.154
900,2023,35_39,11.68
900,2023,40_44,3.983
900,2023,45_49,0.815
900,2023,50_54,0.067
900,2024,10_14,0.318
900,2024,15_19,8.817
900,2024,20_24,24.802
900,2024,25_29,28.116
900,2024,30_34,21.363
900,2024,35_39,11.728
900,2024,40_44,3.975
900,2024,45_49,0.815
900,2024,50_54,0.066
900,2025,10_14,0.312
900,2025,15_19,8.711
900,2025,20_24,24.618
900,2025,25_29,28.139
900,2025,30_34,21.598
900,2025,35_39,11.776
900,2025,40_44,3.97
900,2025,45_49,0.811
900,2025,50_54,0.065
900,2026,10_14,0.306
900,2026,15_19,8.618
900,2026,20_24,24.413
900,2026,25_29,28.152
900,2026,30_34,21.82
900,2026,35_39,11.853
900,2026,40_44,3.97
900,2026,45_49,0.803
900,2026,50_54,0.065
900,2027,10_14,0.3
900,2027,15_19,8.519
900,2027,20_24,24.191
900,2027,25_29,28.197
900,2027,30_34,22.005
900,2027,35_39,11.958
900,2027,40_44,3.974
900,2027,45_49,0.792
900,2027,50_54,0.065
900,2028,10_14,0.295
900,2028,15_19,8.427
900,2028,20_24,23.959
900,2028,25_29,28.241
900,2028,30_34,22.182
900,2028,35_39,12.078
900,2028,40_44,3.973
900,2028,45_49,0.78
900,2028,50_54,0.064
900,2029,10_14,0.291
900,2029,15_19,8.347
900,2029,20_24,23.732
900,2029,25_29,28.269
900,2029,30_34,22.357
900,2029,35_39,12.206
900,2029,40_44,3.965
900,2029,45_49,0.77
900,2029,50_54,0.064
900,2030,10_14,0.287
900,2030,15_19,8.264
900,2030,20_24,23.515
900,2030,25_29,28.279
900,2030,30_34,22.521
900,2030,35_39,12.352
900,2030,40_44,3.959
900,2030,45_49,0.761
900,2030,50_54,0.063
900,2031,10_14,0.285
900,2031,15_19,8.187
900,2031,20_24,23.317
900,2031,25_29,28.269
900,2031,30_34,22.678
900,2031,35_39,12.492
900,2031,40_44,3.958
900,2031,45_49,0.752
900,2031,50_54,0.062
900,2032,10_14,0.283
900,2032,15_19,8.111
900,2032,20_24,23.128
900,2032,25_29,28.261
900,2032,30_34,22.843
900,2032,35_39,12.603
900,2032,40_44,3.966
900,2032,45_49,0.744
900,2032,50_54,0.061
900,2033,10_14,0.28
900,2033,15_19,8.057
900,2033,20_24,22.947
900,2033,25_29,28.236
900,2033,30_34,23.001
900,2033,35_39,12.701
900,2033,40_44,3.983
900,2033,45_49,0.735
900,2033,50_54,0.06
900,2034,10_14,0.276
900,2034,15_19,8.024
900,2034,20_24,22.785
900,2034,25_29,28.204
900,2034,30_34,23.135
900,2034,35_39,12.785
900,2034,40_44,4.006
900,2034,45_49,0.726
900,2034,50_54,0.059
900,2035,10_14,0.271
900,2035,15_19,7.996
900,2035,20_24,22.612
900,2035,25_29,28.169
900,2035,30_34,23.266
900,2035,35_39,12.867
900,2035,40_44,4.044
900,2035,45_49,0.717
900,2035,50_54,0.058
900,2036,10_14,0.265
900,2036,15_19,7.987
900,2036,20_24,22.435
900,2036,25_29,28.134
900,2036,30_34,23.395
900,2036,35_39,12.939
900,2036,40_44,4.078
900,2036,45_49,0.71
900,2036,50_54,0.057
900,2037,10_14,0.259
900,2037,15_19,7.984
900,2037,20_24,22.263
900,2037,25_29,28.095
900,2037,30_34,23.533
900,2037,35_39,13.005
900,2037,40_44,4.097
900,2037,45_49,0.709
900,2037,50_54,0.056
900,2038,10_14,0.253
900,2038,15_19,7.957
900,2038,20_24,22.14
900,2038,25_29,28.057
900,2038,30_34,23.662
900,2038,35_39,13.059
900,2038,40_44,4.107
900,2038,45_49,0.71
900,2038,50_54,0.055
900,2039,10_14,0.248
900,2039,15_19,7.91
900,2039,20_24,22.065
900,2039,25_29,28.009
900,2039,30_34,23.779
900,2039,35_39,13.107
900,2039,40_44,4.116
900,2039,45_49,0.712
900,2039,50_54,0.054
900,2040,10_14,0.242
900,2040,15_19,7.838
900,2040,20_24,22.034
900,2040,25_29,27.956
900,2040,30_34,23.881
900,2040,35_39,13.154
900,2040,40_44,4.126
900,2040,45_49,0.718
900,2040,50_54,0.052
900,2041,10_14,0.237
900,2041,15_19,7.745
900,2041,20_24,22.036
900,2041,25_29,27.897
900,2041,30_34,23.976
900,2041,35_39,13.206
900,2041,40_44,4.13
900,2041,45_49,0.722
900,2041,50_54,0.052
900,2042,10_14,0.231
900,2042,15_19,7.662
900,2042,20_24,22.086
900,2042,25_29,27.869
900,2042,30_34,24.01
900,2042,35_39,13.241
900,2042,40_44,4.127
900,2042,45_49,0.723
900,2042,50_54,0.052
900,2043,10_14,0.226
900,2043,15_19,7.591
900,2043,20_24,22.099
900,2043,25_29,27.879
900,2043,30_34,24.038
900,2043,35_39,13.271
900,2043,40_44,4.123
900,2043,45_49,0.722
900,2043,50_54,0.052
900,2044,10_14,0.22
900,2044,15_19,7.512
900,2044,20_24,22.044
900,2044,25_29,27.94
900,2044,30_34,24.084
900,2044,35_39,13.306
900,2044,40_44,4.12
900,2044,45_49,0.721
900,2044,50_54,0.052
900,2045,10_14,0.215
900,2045,15_19,7.44
900,2045,20_24,21.963
900,2045,25_29,28.037
900,2045,30_34,24.123
900,2045,35_39,13.327
900,2045,40_44,4.123
900,2045,45_49,0.721
900,2045,50_54,0.052
900,2046,10_14,0.21
900,2046,15_19,7.368
900,2046,20_24,21.847
900,2046,25_29,28.157
900,2046,30_34,24.172
900,2046,35_39,13.345
900,2046,40_44,4.13
900,2046,45_49,0.719
900,2046,50_54,0.052
900,2047,10_14,0.205
900,2047,15_19,7.298
900,2047,20_24,21.726
900,2047,25_29,28.265
900,2047,30_34,24.23
900,2047,35_39,13.37
900,2047,40_44,4.136
900,2047,45_49,0.717
900,2047,50_54,0.052
900,2048,10_14,0.2
900,2048,15_19,7.226
900,2048,20_24,21.615
900,2048,25_29,28.348
900,2048,30_34,24.304
900,2048,35_39,13.398
900,2048,40_44,4.141
900,2048,45_49,0.715
900,2048,50_54,0.052
900,2049,10_14,0.196
900,2049,15_19,7.16
900,2049,20_24,21.514
900,2049,25_29,28.405
900,2049,30_34,24.385
900,2049,35_39,13.433
900,2049,40_44,4.144
900,2049,45_49,0.712
900,2049,50_54,0.051
900,2050,10_14,0.191
900,2050,15_19,7.096
900,2050,20_24,21.424
900,2050,25_29,28.451
900,2050,30_34,24.47
900,2050,35_39,13.466
900,2050,40_44,4.142
900,2050,45_49,0.709
900,2050,50_54,0.051
900,2051,10_14,0.187
900,2051,15_19,7.032
900,2051,20_24,21.335
900,2051,25_29,28.484
900,2051,30_34,24.566
900,2051,35_39,13.5
900,2051,40_44,4.139
900,2051,45_49,0.707
900,2051,50_54,0.051
900,2052,10_14,0.182
900,2052,15_19,6.964
900,2052,20_24,21.238
900,2052,25_29,28.505
900,2052,30_34,24.676
900,2052,35_39,13.543
900,2052,40_44,4.139
900,2052,45_49,0.703
900,2052,50_54,0.05
900,2053,10_14,0.178
900,2053,15_19,6.9
900,2053,20_24,21.139
900,2053,25_29,28.522
900,2053,30_34,24.79
900,2053,35_39,13.585
900,2053,40_44,4.14
900,2053,45_49,0.697
900,2053,50_54,0.05
900,2054,10_14,0.174
900,2054,15_19,6.83
900,2054,20_24,21.047
900,2054,25_29,28.553
900,2054,30_34,24.906
900,2054,35_39,13.611
900,2054,40_44,4.139
900,2054,45_49,0.691
900,2054,50_54,0.049
900,2055,10_14,0.17
900,2055,15_19,6.765
900,2055,20_24,20.961
900,2055,25_29,28.587
900,2055,30_34,25.013
900,2055,35_39,13.633
900,2055,40_44,4.137
900,2055,45_49,0.685
900,2055,50_54,0.048
900,2056,10_14,0.166
900,2056,15_19,6.699
900,2056,20_24,20.874
900,2056,25_29,28.621
900,2056,30_34,25.11
900,2056,35_39,13.668
900,2056,40_44,4.134
900,2056,45_49,0.679
900,2056,50_54,0.048
900,2057,10_14,0.162
900,2057,15_19,6.633
900,2057,20_24,20.777
900,2057,25_29,28.646
900,2057,30_34,25.196
900,2057,35_39,13.731
900,2057,40_44,4.135
900,2057,45_49,0.673
900,2057,50_54,0.047
900,2058,10_14,0.158
900,2058,15_19,6.562
900,2058,20_24,20.67
900,2058,25_29,28.671
900,2058,30_34,25.286
900,2058,35_39,13.806
900,2058,40_44,4.135
900,2058,45_49,0.667
900,2058,50_54,0.046
900,2059,10_14,0.155
900,2059,15_19,6.502
900,2059,20_24,20.571
900,2059,25_29,28.692
900,2059,30_34,25.369
900,2059,35_39,13.875
900,2059,40_44,4.13
900,2059,45_49,0.66
900,2059,50_54,0.045
900,2060,10_14,0.152
900,2060,15_19,6.439
900,2060,20_24,20.468
900,2060,25_29,28.716
900,2060,30_34,25.46
900,2060,35_39,13.937
900,2060,40_44,4.131
900,2060,45_49,0.654
900,2060,50_54,0.044
900,2061,10_14,0.148
900,2061,15_19,6.379
900,2061,20_24,20.366
900,2061,25_29,28.74
900,2061,30_34,25.553
900,2061,35_39,13.984
900,2061,40_44,4.139
900,2061,45_49,0.648
900,2061,50_54,0.043
900,2062,10_14,0.145
900,2062,15_19,6.32
900,2062,20_24,20.263
900,2062,25_29,28.762
900,2062,30_34,25.645
900,2062,35_39,14.021
900,2062,40_44,4.16
900,2062,45_49,0.642
900,2062,50_54,0.043
900,2063,10_14,0.142
900,2063,15_19,6.26
900,2063,20_24,20.157
900,2063,25_29,28.779
900,2063,30_34,25.739
900,2063,35_39,14.06
900,2063,40_44,4.184
900,2063,45_49,0.637
900,2063,50_54,0.042
900,2064,10_14,0.138
900,2064,15_19,6.207
900,2064,20_24,20.06
900,2064,25_29,28.792
900,2064,30_34,25.825
900,2064,35_39,14.098
900,2064,40_44,4.205
900,2064,45_49,0.634
900,2064,50_54,0.041
900,2065,10_14,0.135
900,2065,15_19,6.155
900,2065,20_24,19.963
900,2065,25_29,28.805
900,2065,30_34,25.915
900,2065,35_39,14.138
900,2065,40_44,4.217
900,2065,45_49,0.632
900,2065,50_54,0.04
900,2066,10_14,0.132
900,2066,15_19,6.104
900,2066,20_24,19.873
900,2066,25_29,28.82
900,2066,30_34,26.003
900,2066,35_39,14.178
900,2066,40_44,4.219
900,2066,45_49,0.632
900,2066,50_54,0.039
900,2067,10_14,0.129
900,2067,15_19,6.051
900,2067,20_24,19.784
900,2067,25_29,28.835
900,2067,30_34,26.092
900,2067,35_39,14.219
900,2067,40_44,4.218
900,2067,45_49,0.634
900,2067,50_54,0.038
900,2068,10_14,0.126
900,2068,15_19,5.999
900,2068,20_24,19.699
900,2068,25_29,28.849
900,2068,30_34,26.179
900,2068,35_39,14.259
900,2068,40_44,4.216
900,2068,45_49,0.634
900,2068,50_54,0.038
900,2069,10_14,0.123
900,2069,15_19,5.943
900,2069,20_24,19.611
900,2069,25_29,28.866
900,2069,30_34,26.271
900,2069,35_39,14.3
900,2069,40_44,4.214
900,2069,45_49,0.634
900,2069,50_54,0.037
900,2070,10_14,0.12
900,2070,15_19,5.887
900,2070,20_24,19.531
900,2070,25_29,28.882
900,2070,30_34,26.358
900,2070,35_39,14.341
900,2070,40_44,4.213
900,2070,45_49,0.631
900,2070,50_54,0.037
900,2071,10_14,0.116
900,2071,15_19,5.83
900,2071,20_24,19.452
900,2071,25_29,28.899
900,2071,30_34,26.446
900,2071,35_39,14.384
900,2071,40_44,4.211
900,2071,45_49,0.625
900,2071,50_54,0.036
900,2072,10_14,0.113
900,2072,15_19,5.772
900,2072,20_24,19.378
900,2072,25_29,28.918
900,2072,30_34,26.53
900,2072,35_39,14.423
900,2072,40_44,4.21
900,2072,45_49,0.619
900,2072,50_54,0.036
900,2073,10_14,0.11
