world,time,age_group_5year,asfr
900,2034,35_39,58.227
900,2034,40_44,17.443
900,2034,45_49,2.844
900,2034,50_54,0.245
900,2035,10_14,0.868
900,2035,15_19,28.585
900,2035,20_24,90.901
900,2035,25_29,122.933
900,2035,30_34,105.457
900,2035,35_39,58.525
900,2035,40_44,17.568
900,2035,45_49,2.823
900,2035,50_54,0.241
900,2036,10_14,0.739
900,2036,15_19,28.506
900,2036,20_24,90.203
900,2036,25_29,122.82
900,2036,30_34,106.027
900,2036,35_39,58.8
900,2036,40_44,17.689
900,2036,45_49,2.809
900,2036,50_54,0.237
900,2037,10_14,0.637
900,2037,15_19,28.361
900,2037,20_24,89.49
900,2037,25_29,122.675
900,2037,30_34,106.679
900,2037,35_39,58.991
900,2037,40_44,17.749
900,2037,45_49,2.805
900,2037,50_54,0.233
900,2038,10_14,0.628
900,2038,15_19,27.916
900,2038,20_24,88.93
900,2038,25_29,122.522
900,2038,30_34,107.386
900,2038,35_39,59.152
900,2038,40_44,17.785
900,2038,45_49,2.812
900,2038,50_54,0.228
900,2039,10_14,0.62
900,2039,15_19,26.993
900,2039,20_24,88.58
900,2039,25_29,122.373
900,2039,30_34,108.107
900,2039,35_39,59.318
900,2039,40_44,17.816
900,2039,45_49,2.827
900,2039,50_54,0.224
900,2040,10_14,0.612
900,2040,15_19,25.509
900,2040,20_24,88.402
900,2040,25_29,122.235
900,2040,30_34,108.795
900,2040,35_39,59.53
900,2040,40_44,17.868
900,2040,45_49,2.856
900,2040,50_54,0.219
900,2041,10_14,0.603
900,2041,15_19,23.482
900,2041,20_24,88.337
900,2041,25_29,122.117
900,2041,30_34,109.43
900,2041,35_39,59.799
900,2041,40_44,17.907
900,2041,45_49,2.882
900,2041,50_54,0.217
900,2042,10_14,0.596
900,2042,15_19,22.391
900,2042,20_24,87.715
900,2042,25_29,122.112
900,2042,30_34,109.687
900,2042,35_39,59.995
900,2042,40_44,17.894
900,2042,45_49,2.894
900,2042,50_54,0.216
900,2043,10_14,0.589
900,2043,15_19,22.338
900,2043,20_24,86.1
900,2043,25_29,122.182
900,2043,30_34,109.937
900,2043,35_39,60.212
900,2043,40_44,17.873
900,2043,45_49,2.901
900,2043,50_54,0.217
900,2044,10_14,0.581
900,2044,15_19,22.288
900,2044,20_24,84.291
900,2044,25_29,122.35
900,2044,30_34,110.15
900,2044,35_39,60.411
900,2044,40_44,17.862
900,2044,45_49,2.907
900,2044,50_54,0.217
900,2045,10_14,0.574
900,2045,15_19,22.236
900,2045,20_24,82.472
900,2045,25_29,122.548
900,2045,30_34,110.336
900,2045,35_39,60.548
900,2045,40_44,17.879
900,2045,45_49,2.914
900,2045,50_54,0.219
900,2046,10_14,0.566
900,2046,15_19,22.178
900,2046,20_24,80.786
900,2046,25_29,122.698
900,2046,30_34,110.515
900,2046,35_39,60.628
900,2046,40_44,17.917
900,2046,45_49,2.917
900,2046,50_54,0.22
900,2047,10_14,0.558
900,2047,15_19,22.127
900,2047,20_24,79.946
900,2047,25_29,122.347
900,2047,30_34,110.687
900,2047,35_39,60.738
900,2047,40_44,17.955
900,2047,45_49,2.916
900,2047,50_54,0.22
900,2048,10_14,0.55
900,2048,15_19,22.071
900,2048,20_24,79.834
900,2048,25_29,121.787
900,2048,30_34,110.772
900,2048,35_39,60.852
900,2048,40_44,17.989
900,2048,45_49,2.911
900,2048,50_54,0.219
900,2049,10_14,0.542
900,2049,15_19,22.007
900,2049,20_24,79.719
900,2049,25_29,121.639
900,2049,30_34,110.714
900,2049,35_39,60.927
900,2049,40_44,18.005
900,2049,45_49,2.903
900,2049,50_54,0.218
900,2050,10_14,0.533
900,2050,15_19,21.937
900,2050,20_24,79.597
900,2050,25_29,121.985
900,2050,30_34,110.533
900,2050,35_39,60.973
900,2050,40_44,17.994
900,2050,45_49,2.895
900,2050,50_54,0.217
900,2051,10_14,0.525
900,2051,15_19,21.86
900,2051,20_24,79.465
900,2051,25_29,122.839
900,2051,30_34,110.268
900,2051,35_39,61.002
900,2051,40_44,17.963
900,2051,45_49,2.885
900,2051,50_54,0.216
900,2052,10_14,0.516
900,2052,15_19,21.777
900,2052,20_24,79.325
900,2052,25_29,123.408
900,2052,30_34,110.631
900,2052,35_39,61.078
900,2052,40_44,17.955
900,2052,45_49,2.87
900,2052,50_54,0.214
900,2053,10_14,0.506
900,2053,15_19,21.688
900,2053,20_24,79.172
900,2053,25_29,123.457
900,2053,30_34,111.834
900,2053,35_39,61.047
900,2053,40_44,17.948
900,2053,45_49,2.852
900,2053,50_54,0.211
900,2054,10_14,0.495
900,2054,15_19,21.59
900,2054,20_24,79.006
900,2054,25_29,123.504
900,2054,30_34,113.324
900,2054,35_39,60.88
900,2054,40_44,17.927
900,2054,45_49,2.83
900,2054,50_54,0.208
900,2055,10_14,0.483
900,2055,15_19,21.481
900,2055,20_24,78.827
900,2055,25_29,123.548
900,2055,30_34,114.949
900,2055,35_39,60.641
900,2055,40_44,17.894
900,2055,45_49,2.806
900,2055,50_54,0.205
900,2056,10_14,0.472
900,2056,15_19,21.357
900,2056,20_24,78.633
900,2056,25_29,123.587
900,2056,30_34,116.59
900,2056,35_39,60.397
900,2056,40_44,17.852
900,2056,45_49,2.78
900,2056,50_54,0.201
900,2057,10_14,0.46
900,2057,15_19,21.213
900,2057,20_24,78.424
900,2057,25_29,123.619
900,2057,30_34,117.43
900,2057,35_39,60.735
900,2057,40_44,17.834
900,2057,45_49,2.756
900,2057,50_54,0.197
900,2058,10_14,0.448
900,2058,15_19,21.049
900,2058,20_24,78.201
900,2058,25_29,123.65
900,2058,30_34,117.49
900,2058,35_39,61.576
900,2058,40_44,17.781
900,2058,45_49,2.732
900,2058,50_54,0.193
900,2059,10_14,0.437
900,2059,15_19,20.864
900,2059,20_24,77.963
900,2059,25_29,123.678
900,2059,30_34,117.555
900,2059,35_39,62.338
900,2059,40_44,17.692
900,2059,45_49,2.705
900,2059,50_54,0.19
900,2060,10_14,0.425
900,2060,15_19,20.661
900,2060,20_24,77.702
900,2060,25_29,123.695
900,2060,30_34,117.625
900,2060,35_39,62.977
900,2060,40_44,17.602
900,2060,45_49,2.678
900,2060,50_54,0.186
900,2061,10_14,0.414
900,2061,15_19,20.445
900,2061,20_24,77.418
900,2061,25_29,123.71
900,2061,30_34,117.708
900,2061,35_39,63.463
900,2061,40_44,17.539
900,2061,45_49,2.65
900,2061,50_54,0.182
900,2062,10_14,0.402
900,2062,15_19,20.218
900,2062,20_24,77.107
900,2062,25_29,123.721
900,2062,30_34,117.801
900,2062,35_39,63.66
900,2062,40_44,17.533
900,2062,45_49,2.626
900,2062,50_54,0.178
900,2063,10_14,0.391
900,2063,15_19,19.984
900,2063,20_24,76.762
900,2063,25_29,123.731
900,2063,30_34,117.904
900,2063,35_39,63.64
900,2063,40_44,17.517
900,2063,45_49,2.604
900,2063,50_54,0.174
900,2064,10_14,0.379
900,2064,15_19,19.741
900,2064,20_24,76.385
900,2064,25_29,123.745
900,2064,30_34,118.023
900,2064,35_39,63.625
900,2064,40_44,17.461
900,2064,45_49,2.585
900,2064,50_54,0.17
900,2065,10_14,0.367
900,2065,15_19,19.489
900,2065,20_24,75.976
900,2065,25_29,123.76
900,2065,30_34,118.154
900,2065,35_39,63.619
900,2065,40_44,17.38
900,2065,45_49,2.571
900,2065,50_54,0.166
900,2066,10_14,0.356
900,2066,15_19,19.228
900,2066,20_24,75.539
900,2066,25_29,123.777
900,2066,30_34,118.295
900,2066,35_39,63.625
900,2066,40_44,17.288
900,2066,45_49,2.565
900,2066,50_54,0.163
900,2067,10_14,0.345
900,2067,15_19,18.957
900,2067,20_24,75.084
900,2067,25_29,123.802
900,2067,30_34,118.455
900,2067,35_39,63.643
900,2067,40_44,17.236
900,2067,45_49,2.511
900,2067,50_54,0.16
900,2068,10_14,0.334
900,2068,15_19,18.68
900,2068,20_24,74.615
900,2068,25_29,123.831
900,2068,30_34,118.628
900,2068,35_39,63.673
900,2068,40_44,17.216
900,2068,45_49,2.405
900,2068,50_54,0.157
900,2069,10_14,0.323
900,2069,15_19,18.398
900,2069,20_24,74.135
900,2069,25_29,123.864
900,2069,30_34,118.823
900,2069,35_39,63.717
900,2069,40_44,17.197
900,2069,45_49,2.31
900,2069,50_54,0.154
900,2070,10_14,0.313
900,2070,15_19,18.116
900,2070,20_24,73.64
900,2070,25_29,123.895
900,2070,30_34,119.037
900,2070,35_39,63.77
900,2070,40_44,17.181
900,2070,45_49,2.235
900,2070,50_54,0.152
900,2071,10_14,0.304
900,2071,15_19,17.837
900,2071,20_24,73.133
900,2071,25_29,123.933
900,2071,30_34,119.281
900,2071,35_39,63.838
900,2071,40_44,17.168
900,2071,45_49,2.179
900,2071,50_54,0.151
900,2072,10_14,0.295
900,2072,15_19,17.565
900,2072,20_24,72.612
900,2072,25_29,123.97
900,2072,30_34,119.551
900,2072,35_39,63.913
900,2072,40_44,17.157
900,2072,45_49,2.153
900,2072,50_54,0.14
900,2073,10_14,0.286
900,2073,15_19,17.303
900,2073,20_24,72.081
900,2073,25_29,124.002
900,2073,30_34,119.851
900,2073,35_39,63.997
900,2073,40_44,17.15
900,2073,45_49,2.143
900,2073,50_54,0.127
900,2074,10_14,0.278
900,2074,15_19,17.051
900,2074,20_24,71.547
900,2074,25_29,124.035
900,2074,30_34,120.186
900,2074,35_39,64.092
900,2074,40_44,17.146
900,2074,45_49,2.132
900,2074,50_54,0.122
900,2075,10_14,0.27
900,2075,15_19,16.811
900,2075,20_24,71.013
900,2075,25_29,124.057
900,2075,30_34,120.544
900,2075,35_39,64.194
900,2075,40_44,17.144
900,2075,45_49,2.121
900,2075,50_54,0.119
900,2076,10_14,0.262
900,2076,15_19,16.582
900,2076,20_24,70.489
900,2076,25_29,124.07
900,2076,30_34,120.925
900,2076,35_39,64.305
900,2076,40_44,17.142
900,2076,45_49,2.109
900,2076,50_54,0.116
900,2077,10_14,0.255
900,2077,15_19,16.365
900,2077,20_24,69.98
900,2077,25_29,124.074
900,2077,30_34,121.324
900,2077,35_39,64.428
900,2077,40_44,17.14
900,2077,45_49,2.096
900,2077,50_54,0.115
900,2078,10_14,0.248
900,2078,15_19,16.159
900,2078,20_24,69.491
900,2078,25_29,124.068
900,2078,30_34,121.733
900,2078,35_39,64.564
900,2078,40_44,17.135
900,2078,45_49,2.083
900,2078,50_54,0.113
900,2079,10_14,0.241
900,2079,15_19,15.964
900,2079,20_24,69.024
900,2079,25_29,124.056
900,2079,30_34,122.156
900,2079,35_39,64.715
900,2079,40_44,17.128
900,2079,45_49,2.069
900,2079,50_54,0.11
900,2080,10_14,0.234
900,2080,15_19,15.777
900,2080,20_24,68.581
900,2080,25_29,124.039
900,2080,30_34,122.589
900,2080,35_39,64.88
900,2080,40_44,17.116
900,2080,45_49,2.055
900,2080,50_54,0.108
900,2081,10_14,0.228
900,2081,15_19,15.6
900,2081,20_24,68.164
900,2081,25_29,124.029
900,2081,30_34,123.039
900,2081,35_39,65.059
900,2081,40_44,17.101
900,2081,45_49,2.039
900,2081,50_54,0.106
900,2082,10_14,0.222
900,2082,15_19,15.428
900,2082,20_24,67.767
900,2082,25_29,124.016
900,2082,30_34,123.498
900,2082,35_39,65.246
900,2082,40_44,17.083
900,2082,45_49,2.023
900,2082,50_54,0.104
900,2083,10_14,0.215
900,2083,15_19,15.262
900,2083,20_24,67.39
900,2083,25_29,123.999
900,2083,30_34,123.962
900,2083,35_39,65.447
900,2083,40_44,17.064
900,2083,45_49,2.005
900,2083,50_54,0.102
900,2084,10_14,0.209
900,2084,15_19,15.099
900,2084,20_24,67.036
900,2084,25_29,123.991
900,2084,30_34,124.434
900,2084,35_39,65.657
900,2084,40_44,17.046
900,2084,45_49,1.986
900,2084,50_54,0.099
900,2085,10_14,0.203
900,2085,15_19,14.937
900,2085,20_24,66.694
900,2085,25_29,123.984
900,2085,30_34,124.903
900,2085,35_39,65.88
900,2085,40_44,17.031
900,2085,45_49,1.965
900,2085,50_54,0.097
900,2086,10_14,0.197
900,2086,15_19,14.773
900,2086,20_24,66.362
900,2086,25_29,123.985
900,2086,30_34,125.366
900,2086,35_39,66.108
900,2086,40_44,17.015
900,2086,45_49,1.942
900,2086,50_54,0.095
900,2087,10_14,0.191
900,2087,15_19,14.606
900,2087,20_24,66.037
900,2087,25_29,123.993
900,2087,30_34,125.824
900,2087,35_39,66.352
900,2087,40_44,17.001
900,2087,45_49,1.918
900,2087,50_54,0.092
900,2088,10_14,0.185
900,2088,15_19,14.442
900,2088,20_24,65.721
900,2088,25_29,123.982
900,2088,30_34,126.246
900,2088,35_39,66.614
900,2088,40_44,16.999
900,2088,45_49,1.894
900,2088,50_54,0.09
900,2089,10_14,0.179
900,2089,15_19,14.273
900,2089,20_24,65.398
900,2089,25_29,123.969
900,2089,30_34,126.647
900,2089,35_39,66.882
900,2089,40_44,17.0
900,2089,45_49,1.87
900,2089,50_54,0.088
900,2090,10_14,0.174
900,2090,15_19,14.1
900,2090,20_24,65.068
900,2090,25_29,123.958
900,2090,30_34,127.034
900,2090,35_39,67.153
900,2090,40_44,17.007
900,2090,45_49,1.845
900,2090,50_54,0.085
900,2091,10_14,0.168
900,2091,15_19,13.923
900,2091,20_24,64.725
900,2091,25_29,123.938
900,2091,30_34,127.395
900,2091,35_39,67.418
900,2091,40_44,17.019
900,2091,45_49,1.821
900,2091,50_54,0.083
900,2092,10_14,0.163
900,2092,15_19,13.743
900,2092,20_24,64.37
900,2092,25_29,123.915
900,2092,30_34,127.74
900,2092,35_39,67.678
900,2092,40_44,17.036
900,2092,45_49,1.798
900,2092,50_54,0.08
900,2093,10_14,0.157
900,2093,15_19,13.559
900,2093,20_24,64.003
900,2093,25_29,123.889
900,2093,30_34,128.072
900,2093,35_39,67.93
900,2093,40_44,17.058
900,2093,45_49,1.776
900,2093,50_54,0.077
900,2094,10_14,0.152
900,2094,15_19,13.373
900,2094,20_24,63.62
900,2094,25_29,123.849
900,2094,30_34,128.383
900,2094,35_39,68.169
900,2094,40_44,17.082
900,2094,45_49,1.754
900,2094,50_54,0.075
900,2095,10_14,0.147
900,2095,15_19,13.186
900,2095,20_24,63.228
900,2095,25_29,123.811
900,2095,30_34,128.69
900,2095,35_39,68.405
900,2095,40_44,17.108
900,2095,45_49,1.733
900,2095,50_54,0.073
900,2096,10_14,0.142
900,2096,15_19,12.997
900,2096,20_24,62.825
900,2096,25_29,123.763
900,2096,30_34,128.986
900,2096,35_39,68.63
900,2096,40_44,17.134
900,2096,45_49,1.713
900,2096,50_54,0.07
900,2097,10_14,0.138
900,2097,15_19,12.807
900,2097,20_24,62.412
900,2097,25_29,123.71
900,2097,30_34,129.279
900,2097,35_39,68.848
900,2097,40_44,17.16
900,2097,45_49,1.695
900,2097,50_54,0.068
900,2098,10_14,0.133
900,2098,15_19,12.619
900,2098,20_24,61.989
900,2098,25_29,123.649
900,2098,30_34,129.571
900,2098,35_39,69.06
900,2098,40_44,17.184
900,2098,45_49,1.677
900,2098,50_54,0.066
900,2099,10_14,0.129
900,2099,15_19,12.431
900,2099,20_24,61.558
900,2099,25_29,123.578
900,2099,30_34,129.863
900,2099,35_39,69.264
900,2099,40_44,17.207
900,2099,45_49,1.659
900,2099,50_54,0.064
900,2100,10_14,0.124
900,2100,15_19,12.246
900,2100,20_24,61.12
900,2100,25_29,123.497
900,2100,30_34,130.159
900,2100,35_39,69.465
900,2100,40_44,17.228
900,2100,45_49,1.642
900,2100,50_54,0.062
