development_group,time,age_group_5year,asfr
901,2069,25_29,89.585
901,2069,30_34,114.299
901,2069,35_39,68.357
901,2069,40_44,17.699
901,2069,45_49,1.566
901,2069,50_54,0.039
901,2070,10_14,0.051
901,2070,15_19,5.843
901,2070,20_24,34.622
901,2070,25_29,89.638
901,2070,30_34,114.317
901,2070,35_39,68.361
901,2070,40_44,17.707
901,2070,45_49,1.569
901,2070,50_54,0.039
901,2071,10_14,0.05
901,2071,15_19,5.854
901,2071,20_24,34.738
901,2071,25_29,89.954
901,2071,30_34,114.635
901,2071,35_39,68.517
901,2071,40_44,17.746
901,2071,45_49,1.571
901,2071,50_54,0.039
901,2072,10_14,0.05
901,2072,15_19,5.848
901,2072,20_24,34.745
901,2072,25_29,90.009
901,2072,30_34,114.666
901,2072,35_39,68.52
901,2072,40_44,17.755
901,2072,45_49,1.574
901,2072,50_54,0.039
901,2073,10_14,0.05
901,2073,15_19,5.843
901,2073,20_24,34.741
901,2073,25_29,90.047
901,2073,30_34,114.674
901,2073,35_39,68.497
901,2073,40_44,17.755
901,2073,45_49,1.575
901,2073,50_54,0.039
901,2074,10_14,0.05
901,2074,15_19,5.835
901,2074,20_24,34.714
901,2074,25_29,90.047
901,2074,30_34,114.668
901,2074,35_39,68.489
901,2074,40_44,17.765
901,2074,45_49,1.579
901,2074,50_54,0.04
901,2075,10_14,0.05
901,2075,15_19,5.837
901,2075,20_24,34.735
901,2075,25_29,90.158
901,2075,30_34,114.77
901,2075,35_39,68.522
901,2075,40_44,17.774
901,2075,45_49,1.581
901,2075,50_54,0.04
901,2076,10_14,0.05
901,2076,15_19,5.827
901,2076,20_24,34.7
901,2076,25_29,90.117
901,2076,30_34,114.692
901,2076,35_39,68.456
901,2076,40_44,17.755
901,2076,45_49,1.581
901,2076,50_54,0.04
901,2077,10_14,0.05
901,2077,15_19,5.827
901,2077,20_24,34.735
901,2077,25_29,90.238
901,2077,30_34,114.831
901,2077,35_39,68.524
901,2077,40_44,17.771
901,2077,45_49,1.584
901,2077,50_54,0.04
901,2078,10_14,0.05
901,2078,15_19,5.821
901,2078,20_24,34.736
901,2078,25_29,90.25
901,2078,30_34,114.842
901,2078,35_39,68.504
901,2078,40_44,17.762
901,2078,45_49,1.586
901,2078,50_54,0.04
901,2079,10_14,0.05
901,2079,15_19,5.819
901,2079,20_24,34.749
901,2079,25_29,90.296
901,2079,30_34,114.915
901,2079,35_39,68.524
901,2079,40_44,17.765
901,2079,45_49,1.588
901,2079,50_54,0.04
901,2080,10_14,0.05
901,2080,15_19,5.815
901,2080,20_24,34.741
901,2080,25_29,90.293
901,2080,30_34,114.931
901,2080,35_39,68.501
901,2080,40_44,17.755
901,2080,45_49,1.589
901,2080,50_54,0.04
901,2081,10_14,0.05
901,2081,15_19,5.817
901,2081,20_24,34.738
901,2081,25_29,90.307
901,2081,30_34,114.962
901,2081,35_39,68.485
901,2081,40_44,17.75
901,2081,45_49,1.589
901,2081,50_54,0.04
901,2082,10_14,0.05
901,2082,15_19,5.82
901,2082,20_24,34.728
901,2082,25_29,90.302
901,2082,30_34,114.961
901,2082,35_39,68.453
901,2082,40_44,17.737
901,2082,45_49,1.588
901,2082,50_54,0.04
901,2083,10_14,0.05
901,2083,15_19,5.831
901,2083,20_24,34.78
901,2083,25_29,90.461
901,2083,30_34,115.178
901,2083,35_39,68.554
901,2083,40_44,17.755
901,2083,45_49,1.591
901,2083,50_54,0.04
901,2084,10_14,0.05
901,2084,15_19,5.834
901,2084,20_24,34.797
901,2084,25_29,90.521
901,2084,30_34,115.27
901,2084,35_39,68.577
901,2084,40_44,17.75
901,2084,45_49,1.592
901,2084,50_54,0.04
901,2085,10_14,0.05
901,2085,15_19,5.838
901,2085,20_24,34.808
901,2085,25_29,90.526
901,2085,30_34,115.299
901,2085,35_39,68.563
901,2085,40_44,17.73
901,2085,45_49,1.589
901,2085,50_54,0.04
901,2086,10_14,0.05
901,2086,15_19,5.845
901,2086,20_24,34.846
901,2086,25_29,90.582
901,2086,30_34,115.387
901,2086,35_39,68.579
901,2086,40_44,17.715
901,2086,45_49,1.587
901,2086,50_54,0.04
901,2087,10_14,0.05
901,2087,15_19,5.845
901,2087,20_24,34.848
901,2087,25_29,90.54
901,2087,30_34,115.368
901,2087,35_39,68.554
901,2087,40_44,17.692
901,2087,45_49,1.584
901,2087,50_54,0.039
901,2088,10_14,0.05
901,2088,15_19,5.849
901,2088,20_24,34.88
901,2088,25_29,90.597
901,2088,30_34,115.465
901,2088,35_39,68.604
901,2088,40_44,17.687
901,2088,45_49,1.581
901,2088,50_54,0.04
901,2089,10_14,0.05
901,2089,15_19,5.854
901,2089,20_24,34.9
901,2089,25_29,90.623
901,2089,30_34,115.512
901,2089,35_39,68.628
901,2089,40_44,17.673
901,2089,45_49,1.577
901,2089,50_54,0.039
901,2090,10_14,0.05
901,2090,15_19,5.857
901,2090,20_24,34.895
901,2090,25_29,90.599
901,2090,30_34,115.495
901,2090,35_39,68.631
901,2090,40_44,17.661
901,2090,45_49,1.574
901,2090,50_54,0.039
901,2091,10_14,0.05
901,2091,15_19,5.869
901,2091,20_24,34.95
901,2091,25_29,90.717
901,2091,30_34,115.614
901,2091,35_39,68.688
901,2091,40_44,17.659
901,2091,45_49,1.57
901,2091,50_54,0.039
901,2092,10_14,0.05
901,2092,15_19,5.872
901,2092,20_24,34.964
901,2092,25_29,90.741
901,2092,30_34,115.624
901,2092,35_39,68.684
901,2092,40_44,17.649
901,2092,45_49,1.564
901,2092,50_54,0.039
901,2093,10_14,0.05
901,2093,15_19,5.875
901,2093,20_24,34.979
901,2093,25_29,90.776
901,2093,30_34,115.682
901,2093,35_39,68.723
901,2093,40_44,17.658
901,2093,45_49,1.561
901,2093,50_54,0.039
901,2094,10_14,0.05
901,2094,15_19,5.874
901,2094,20_24,34.976
901,2094,25_29,90.75
901,2094,30_34,115.648
901,2094,35_39,68.698
901,2094,40_44,17.65
901,2094,45_49,1.556
901,2094,50_54,0.039
901,2095,10_14,0.05
901,2095,15_19,5.881
901,2095,20_24,35.021
901,2095,25_29,90.836
901,2095,30_34,115.739
901,2095,35_39,68.751
901,2095,40_44,17.663
901,2095,45_49,1.554
901,2095,50_54,0.039
901,2096,10_14,0.05
901,2096,15_19,5.891
901,2096,20_24,35.085
901,2096,25_29,90.973
901,2096,30_34,115.887
901,2096,35_39,68.833
901,2096,40_44,17.674
901,2096,45_49,1.551
901,2096,50_54,0.039
901,2097,10_14,0.05
901,2097,15_19,5.877
901,2097,20_24,35.003
901,2097,25_29,90.772
901,2097,30_34,115.642
901,2097,35_39,68.718
901,2097,40_44,17.649
901,2097,45_49,1.547
901,2097,50_54,0.039
901,2098,10_14,0.05
901,2098,15_19,5.881
901,2098,20_24,35.032
901,2098,25_29,90.846
901,2098,30_34,115.709
901,2098,35_39,68.766
901,2098,40_44,17.657
901,2098,45_49,1.546
901,2098,50_54,0.039
901,2099,10_14,0.049
901,2099,15_19,5.87
901,2099,20_24,34.978
901,2099,25_29,90.707
901,2099,30_34,115.524
901,2099,35_39,68.671
901,2099,40_44,17.634
901,2099,45_49,1.542
901,2099,50_54,0.039
901,2100,10_14,0.049
901,2100,15_19,5.869
901,2100,20_24,34.987
901,2100,25_29,90.742
901,2100,30_34,115.531
901,2100,35_39,68.661
901,2100,40_44,17.633
901,2100,45_49,1.54
901,2100,50_54,0.039
901,2022,10_14,0.132
901,2022,15_19,13.03
901,2022,20_24,57.67
901,2022,25_29,100.63
901,2022,30_34,108.712
901,2022,35_39,60.259
901,2022,40_44,14.139
901,2022,45_49,0.855
901,2022,50_54,0.135
901,2023,10_14,0.127
901,2023,15_19,12.527
901,2023,20_24,56.572
901,2023,25_29,100.559
901,2023,30_34,110.373
901,2023,35_39,61.604
901,2023,40_44,14.545
901,2023,45_49,0.898
901,2023,50_54,0.135
901,2024,10_14,0.122
901,2024,15_19,12.071
901,2024,20_24,55.832
901,2024,25_29,100.151
901,2024,30_34,111.556
901,2024,35_39,62.836
901,2024,40_44,14.946
901,2024,45_49,0.947
901,2024,50_54,0.133
901,2025,10_14,0.118
901,2025,15_19,11.713
901,2025,20_24,55.067
901,2025,25_29,99.715
901,2025,30_34,112.704
901,2025,35_39,64.028
901,2025,40_44,15.376
901,2025,45_49,0.999
901,2025,50_54,0.131
901,2026,10_14,0.114
901,2026,15_19,11.413
901,2026,20_24,54.31
901,2026,25_29,99.441
901,2026,30_34,113.938
901,2026,35_39,65.26
901,2026,40_44,15.823
901,2026,45_49,1.047
901,2026,50_54,0.13
901,2027,10_14,0.12
901,2027,15_19,11.976
901,2027,20_24,57.893
901,2027,25_29,107.408
901,2027,30_34,124.59
901,2027,35_39,71.906
901,2027,40_44,17.589
901,2027,45_49,1.182
901,2027,50_54,0.14
901,2028,10_14,0.118
901,2028,15_19,11.562
901,2028,20_24,57.067
901,2028,25_29,107.269
901,2028,30_34,125.77
901,2028,35_39,73.096
901,2028,40_44,18.053
901,2028,45_49,1.23
901,2028,50_54,0.137
901,2029,10_14,0.116
901,2029,15_19,11.128
901,2029,20_24,56.212
901,2029,25_29,106.96
901,2029,30_34,126.726
901,2029,35_39,74.21
901,2029,40_44,18.491
901,2029,45_49,1.279
901,2029,50_54,0.135
901,2030,10_14,0.113
901,2030,15_19,10.763
901,2030,20_24,55.497
901,2030,25_29,106.637
901,2030,30_34,127.659
901,2030,35_39,75.421
901,2030,40_44,18.919
901,2030,45_49,1.331
901,2030,50_54,0.133
901,2031,10_14,0.111
901,2031,15_19,10.468
901,2031,20_24,54.878
901,2031,25_29,106.368
901,2031,30_34,128.62
901,2031,35_39,76.741
901,2031,40_44,19.327
901,2031,45_49,1.387
901,2031,50_54,0.131
901,2032,10_14,0.111
901,2032,15_19,10.703
901,2032,20_24,56.905
901,2032,25_29,111.383
901,2032,30_34,135.887
901,2032,35_39,81.916
901,2032,40_44,20.654
901,2032,45_49,1.512
901,2032,50_54,0.135
901,2033,10_14,0.104
901,2033,15_19,10.479
901,2033,20_24,56.2
901,2033,25_29,111.194
901,2033,30_34,136.661
901,2033,35_39,83.152
901,2033,40_44,20.978
901,2033,45_49,1.569
901,2033,50_54,0.132
901,2034,10_14,0.1
901,2034,15_19,10.246
901,2034,20_24,55.381
901,2034,25_29,110.89
901,2034,30_34,137.098
901,2034,35_39,84.145
901,2034,40_44,21.291
901,2034,45_49,1.62
901,2034,50_54,0.128
901,2035,10_14,0.099
901,2035,15_19,9.992
901,2035,20_24,54.719
901,2035,25_29,110.844
901,2035,30_34,137.62
901,2035,35_39,85.143
901,2035,40_44,21.693
901,2035,45_49,1.67
901,2035,50_54,0.125
901,2036,10_14,0.099
901,2036,15_19,9.669
901,2036,20_24,54.063
901,2036,25_29,110.798
901,2036,30_34,138.088
901,2036,35_39,85.979
901,2036,40_44,22.13
901,2036,45_49,1.716
901,2036,50_54,0.122
901,2037,10_14,0.097
901,2037,15_19,9.203
901,2037,20_24,53.444
901,2037,25_29,110.778
901,2037,30_34,138.608
901,2037,35_39,86.7
901,2037,40_44,22.588
901,2037,45_49,1.757
901,2037,50_54,0.119
901,2038,10_14,0.093
901,2038,15_19,8.658
901,2038,20_24,52.774
901,2038,25_29,110.55
901,2038,30_34,138.924
901,2038,35_39,87.243
901,2038,40_44,22.979
901,2038,45_49,1.794
901,2038,50_54,0.116
901,2039,10_14,0.09
901,2039,15_19,8.259
901,2039,20_24,52.159
901,2039,25_29,110.434
901,2039,30_34,139.4
901,2039,35_39,87.868
901,2039,40_44,23.355
901,2039,45_49,1.842
901,2039,50_54,0.113
901,2040,10_14,0.089
901,2040,15_19,8.063
901,2040,20_24,51.415
901,2040,25_29,110.194
901,2040,30_34,139.627
901,2040,35_39,88.38
901,2040,40_44,23.695
901,2040,45_49,1.899
901,2040,50_54,0.109
901,2041,10_14,0.088
901,2041,15_19,8.099
901,2041,20_24,50.683
901,2041,25_29,110.217
901,2041,30_34,140.117
901,2041,35_39,89.076
901,2041,40_44,24.013
901,2041,45_49,1.961
901,2041,50_54,0.106
901,2042,10_14,0.085
901,2042,15_19,8.038
901,2042,20_24,49.623
901,2042,25_29,110.282
901,2042,30_34,140.515
901,2042,35_39,89.645
901,2042,40_44,24.233
901,2042,45_49,2.023
901,2042,50_54,0.102
901,2043,10_14,0.082
901,2043,15_19,7.797
901,2043,20_24,48.442
901,2043,25_29,110.364
901,2043,30_34,140.863
901,2043,35_39,90.102
901,2043,40_44,24.438
901,2043,45_49,2.078
901,2043,50_54,0.098
901,2044,10_14,0.08
901,2044,15_19,7.614
901,2044,20_24,47.681
901,2044,25_29,110.524
901,2044,30_34,141.337
901,2044,35_39,90.503
901,2044,40_44,24.671
901,2044,45_49,2.128
901,2044,50_54,0.095
901,2045,10_14,0.078
901,2045,15_19,7.507
901,2045,20_24,47.278
901,2045,25_29,110.511
901,2045,30_34,141.656
901,2045,35_39,90.654
901,2045,40_44,24.886
901,2045,45_49,2.179
901,2045,50_54,0.091
901,2046,10_14,0.077
901,2046,15_19,7.505
901,2046,20_24,47.312
901,2046,25_29,110.464
901,2046,30_34,142.09
901,2046,35_39,90.823
901,2046,40_44,25.12
901,2046,45_49,2.224
901,2046,50_54,0.089
901,2047,10_14,0.075
901,2047,15_19,7.452
901,2047,20_24,47.088
901,2047,25_29,109.918
901,2047,30_34,142.614
901,2047,35_39,91.085
901,2047,40_44,25.343
901,2047,45_49,2.258
901,2047,50_54,0.086
901,2048,10_14,0.074
901,2048,15_19,7.296
901,2048,20_24,46.44
901,2048,25_29,108.973
901,2048,30_34,142.891
901,2048,35_39,91.271
901,2048,40_44,25.51
901,2048,45_49,2.294
901,2048,50_54,0.084
901,2049,10_14,0.072
901,2049,15_19,7.186
901,2049,20_24,46.07
901,2049,25_29,108.752
901,2049,30_34,143.414
901,2049,35_39,91.643
901,2049,40_44,25.64
901,2049,45_49,2.339
901,2049,50_54,0.081
901,2050,10_14,0.07
901,2050,15_19,7.118
901,2050,20_24,45.806
901,2050,25_29,108.919
901,2050,30_34,143.739
901,2050,35_39,91.858
901,2050,40_44,25.623
901,2050,45_49,2.378
901,2050,50_54,0.08
901,2051,10_14,0.069
901,2051,15_19,7.111
901,2051,20_24,45.717
901,2051,25_29,109.498
901,2051,30_34,144.077
901,2051,35_39,91.994
901,2051,40_44,25.579
901,2051,45_49,2.42
901,2051,50_54,0.077
901,2052,10_14,0.068
901,2052,15_19,7.103
901,2052,20_24,45.552
901,2052,25_29,109.813
901,2052,30_34,144.655
901,2052,35_39,92.172
901,2052,40_44,25.635
901,2052,45_49,2.466
901,2052,50_54,0.075
901,2053,10_14,0.066
901,2053,15_19,7.048
901,2053,20_24,45.144
901,2053,25_29,109.534
901,2053,30_34,145.092
901,2053,35_39,92.117
901,2053,40_44,25.709
901,2053,45_49,2.505
901,2053,50_54,0.073
901,2054,10_14,0.065
901,2054,15_19,7.031
901,2054,20_24,45.055
901,2054,25_29,109.529
901,2054,30_34,145.627
901,2054,35_39,92.184
901,2054,40_44,25.831
901,2054,45_49,2.527
901,2054,50_54,0.073
901,2055,10_14,0.064
901,2055,15_19,7.001
901,2055,20_24,44.975
901,2055,25_29,109.53
901,2055,30_34,145.706
901,2055,35_39,92.13
901,2055,40_44,25.876
901,2055,45_49,2.522
901,2055,50_54,0.072
901,2056,10_14,0.064
901,2056,15_19,6.985
901,2056,20_24,45.083
901,2056,25_29,109.903
901,2056,30_34,145.807
901,2056,35_39,92.371
901,2056,40_44,25.911
901,2056,45_49,2.518
901,2056,50_54,0.071
901,2057,10_14,0.063
901,2057,15_19,6.96
901,2057,20_24,45.098
901,2057,25_29,109.899
901,2057,30_34,145.795
901,2057,35_39,93.038
901,2057,40_44,25.834
901,2057,45_49,2.523
901,2057,50_54,0.071
901,2058,10_14,0.062
901,2058,15_19,6.939
901,2058,20_24,45.045
901,2058,25_29,109.683
901,2058,30_34,145.988
901,2058,35_39,93.923
901,2058,40_44,25.678
901,2058,45_49,2.529
901,2058,50_54,0.07
901,2059,10_14,0.061
901,2059,15_19,6.913
901,2059,20_24,44.959
901,2059,25_29,109.525
901,2059,30_34,146.037
901,2059,35_39,94.255
901,2059,40_44,25.492
901,2059,45_49,2.52
901,2059,50_54,0.07
901,2060,10_14,0.061
901,2060,15_19,6.897
901,2060,20_24,44.908
901,2060,25_29,109.606
901,2060,30_34,146.149
901,2060,35_39,94.178
901,2060,40_44,25.404
901,2060,45_49,2.508
901,2060,50_54,0.069
901,2061,10_14,0.06
901,2061,15_19,6.89
901,2061,20_24,44.892
901,2061,25_29,109.897
901,2061,30_34,146.27
901,2061,35_39,93.73
901,2061,40_44,25.464
901,2061,45_49,2.489
901,2061,50_54,0.069
901,2062,10_14,0.059
901,2062,15_19,6.88
901,2062,20_24,44.868
901,2062,25_29,110.107
901,2062,30_34,146.382
901,2062,35_39,93.646
901,2062,40_44,25.908
901,2062,45_49,2.445
901,2062,50_54,0.068
901,2063,10_14,0.059
901,2063,15_19,6.879
901,2063,20_24,44.896
901,2063,25_29,110.3
901,2063,30_34,146.716
901,2063,35_39,94.122
901,2063,40_44,26.482
901,2063,45_49,2.397
901,2063,50_54,0.067
901,2064,10_14,0.058
901,2064,15_19,6.865
901,2064,20_24,44.847
901,2064,25_29,110.32
901,2064,30_34,146.826
901,2064,35_39,94.249
901,2064,40_44,26.629
901,2064,45_49,2.362
901,2064,50_54,0.067
901,2065,10_14,0.058
901,2065,15_19,6.852
901,2065,20_24,44.81
901,2065,25_29,110.358
901,2065,30_34,146.906
901,2065,35_39,94.167
901,2065,40_44,26.435
901,2065,45_49,2.346
901,2065,50_54,0.067
901,2066,10_14,0.057
901,2066,15_19,6.839
901,2066,20_24,44.778
901,2066,25_29,110.408
901,2066,30_34,146.94
901,2066,35_39,93.895
901,2066,40_44,26.044
901,2066,45_49,2.354
901,2066,50_54,0.066
901,2067,10_14,0.056
901,2067,15_19,6.827
901,2067,20_24,44.764
901,2067,25_29,110.498
901,2067,30_34,147.019
901,2067,35_39,93.858
901,2067,40_44,25.975
901,2067,45_49,2.438
901,2067,50_54,0.066
901,2068,10_14,0.056
901,2068,15_19,6.823
901,2068,20_24,44.849
901,2068,25_29,110.725
901,2068,30_34,147.279
901,2068,35_39,94.231
901,2068,40_44,26.253
901,2068,45_49,2.536
901,2068,50_54,0.065
901,2069,10_14,0.056
901,2069,15_19,6.798
901,2069,20_24,44.785
901,2069,25_29,110.616
901,2069,30_34,147.109
901,2069,35_39,94.194
901,2069,40_44,26.275
901,2069,45_49,2.53
901,2069,50_54,0.065
901,2070,10_14,0.056
901,2070,15_19,6.78
901,2070,20_24,44.779
901,2070,25_29,110.656
901,2070,30_34,147.127
901,2070,35_39,94.145
901,2070,40_44,26.183
901,2070,45_49,2.491
901,2070,50_54,0.065
901,2071,10_14,0.055
901,2071,15_19,6.783
901,2071,20_24,44.881
901,2071,25_29,110.932
901,2071,30_34,147.431
901,2071,35_39,94.13
901,2071,40_44,26.034
901,2071,45_49,2.441
901,2071,50_54,0.065
901,2072,10_14,0.055
901,2072,15_19,6.772
901,2072,20_24,44.867
901,2072,25_29,110.975
901,2072,30_34,147.46
901,2072,35_39,94.013
901,2072,40_44,26.032
901,2072,45_49,2.454
901,2072,50_54,0.066
901,2073,10_14,0.055
901,2073,15_19,6.764
901,2073,20_24,44.841
901,2073,25_29,110.994
901,2073,30_34,147.463
901,2073,35_39,93.994
901,2073,40_44,26.177
901,2073,45_49,2.497
901,2073,50_54,0.067
901,2074,10_14,0.055
901,2074,15_19,6.756
901,2074,20_24,44.79
901,2074,25_29,110.986
901,2074,30_34,147.464
901,2074,35_39,93.99
901,2074,40_44,26.222
901,2074,45_49,2.496
901,2074,50_54,0.068
901,2075,10_14,0.055
901,2075,15_19,6.756
901,2075,20_24,44.79
901,2075,25_29,111.068
901,2075,30_34,147.57
901,2075,35_39,94.036
901,2075,40_44,26.182
901,2075,45_49,2.477
901,2075,50_54,0.068
901,2076,10_14,0.055
901,2076,15_19,6.749
901,2076,20_24,44.736
901,2076,25_29,111.007
901,2076,30_34,147.504
901,2076,35_39,93.973
901,2076,40_44,26.048
901,2076,45_49,2.449
901,2076,50_54,0.067
901,2077,10_14,0.055
901,2077,15_19,6.751
901,2077,20_24,44.756
901,2077,25_29,111.094
901,2077,30_34,147.653
901,2077,35_39,94.053
901,2077,40_44,26.003
901,2077,45_49,2.462
901,2077,50_54,0.066
901,2078,10_14,0.055
901,2078,15_19,6.747
901,2078,20_24,44.741
901,2078,25_29,111.072
901,2078,30_34,147.678
901,2078,35_39,94.048
901,2078,40_44,26.006
901,2078,45_49,2.49
901,2078,50_54,0.067
901,2079,10_14,0.055
901,2079,15_19,6.748
901,2079,20_24,44.744
901,2079,25_29,111.087
901,2079,30_34,147.77
901,2079,35_39,94.084
901,2079,40_44,26.016
901,2079,45_49,2.49
901,2079,50_54,0.067
901,2080,10_14,0.055
901,2080,15_19,6.749
901,2080,20_24,44.73
901,2080,25_29,111.059
901,2080,30_34,147.803
901,2080,35_39,94.081
901,2080,40_44,26.014
901,2080,45_49,2.479
901,2080,50_54,0.067
901,2081,10_14,0.055
901,2081,15_19,6.757
901,2081,20_24,44.725
901,2081,25_29,111.044
901,2081,30_34,147.854
901,2081,35_39,94.084
901,2081,40_44,26.013
901,2081,45_49,2.463
901,2081,50_54,0.067
901,2082,10_14,0.055
901,2082,15_19,6.766
901,2082,20_24,44.717
901,2082,25_29,111.017
901,2082,30_34,147.876
901,2082,35_39,94.07
901,2082,40_44,26.006
901,2082,45_49,2.453
901,2082,50_54,0.066
901,2083,10_14,0.055
901,2083,15_19,6.781
901,2083,20_24,44.774
901,2083,25_29,111.147
901,2083,30_34,148.109
901,2083,35_39,94.195
901,2083,40_44,26.035
901,2083,45_49,2.457
901,2083,50_54,0.067
901,2084,10_14,0.055
901,2084,15_19,6.787
901,2084,20_24,44.802
901,2084,25_29,111.185
901,2084,30_34,148.217
901,2084,35_39,94.247
901,2084,40_44,26.043
901,2084,45_49,2.458
901,2084,50_54,0.067
901,2085,10_14,0.055
901,2085,15_19,6.794
901,2085,20_24,44.825
901,2085,25_29,111.181
901,2085,30_34,148.261
901,2085,35_39,94.256
901,2085,40_44,26.03
901,2085,45_49,2.456
901,2085,50_54,0.067
901,2086,10_14,0.055
901,2086,15_19,6.804
901,2086,20_24,44.879
901,2086,25_29,111.226
901,2086,30_34,148.36
901,2086,35_39,94.303
901,2086,40_44,26.025
901,2086,45_49,2.454
901,2086,50_54,0.067
901,2087,10_14,0.055
901,2087,15_19,6.805
901,2087,20_24,44.893
901,2087,25_29,111.185
901,2087,30_34,148.353
901,2087,35_39,94.306
901,2087,40_44,26.012
901,2087,45_49,2.451
901,2087,50_54,0.066
901,2088,10_14,0.055
901,2088,15_19,6.81
901,2088,20_24,44.938
901,2088,25_29,111.239
901,2088,30_34,148.456
901,2088,35_39,94.387
901,2088,40_44,26.018
901,2088,45_49,2.449
901,2088,50_54,0.066
901,2089,10_14,0.055
901,2089,15_19,6.814
901,2089,20_24,44.971
901,2089,25_29,111.269
901,2089,30_34,148.505
901,2089,35_39,94.441
901,2089,40_44,26.015
901,2089,45_49,2.444
901,2089,50_54,0.066
901,2090,10_14,0.055
901,2090,15_19,6.817
901,2090,20_24,44.978
901,2090,25_29,111.264
901,2090,30_34,148.492
901,2090,35_39,94.466
901,2090,40_44,26.013
901,2090,45_49,2.441
901,2090,50_54,0.066
901,2091,10_14,0.055
901,2091,15_19,6.827
901,2091,20_24,45.044
901,2091,25_29,111.383
901,2091,30_34,148.602
901,2091,35_39,94.55
901,2091,40_44,26.028
901,2091,45_49,2.437
901,2091,50_54,0.066
901,2092,10_14,0.055
901,2092,15_19,6.827
901,2092,20_24,45.068
901,2092,25_29,111.418
901,2092,30_34,148.601
901,2092,35_39,94.561
901,2092,40_44,26.032
901,2092,45_49,2.432
901,2092,50_54,0.066
901,2093,10_14,0.055
901,2093,15_19,6.828
901,2093,20_24,45.091
901,2093,25_29,111.468
901,2093,30_34,148.65
901,2093,35_39,94.608
901,2093,40_44,26.055
901,2093,45_49,2.429
901,2093,50_54,0.066
901,2094,10_14,0.055
901,2094,15_19,6.825
901,2094,20_24,45.095
901,2094,25_29,111.456
901,2094,30_34,148.6
901,2094,35_39,94.583
901,2094,40_44,26.06
901,2094,45_49,2.423
901,2094,50_54,0.066
901,2095,10_14,0.055
901,2095,15_19,6.828
901,2095,20_24,45.146
901,2095,25_29,111.551
901,2095,30_34,148.677
901,2095,35_39,94.636
901,2095,40_44,26.086
901,2095,45_49,2.422
901,2095,50_54,0.066
901,2096,10_14,0.054
901,2096,15_19,6.834
901,2096,20_24,45.212
901,2096,25_29,111.682
901,2096,30_34,148.803
901,2096,35_39,94.716
901,2096,40_44,26.11
901,2096,45_49,2.419
901,2096,50_54,0.066
901,2097,10_14,0.054
901,2097,15_19,6.819
901,2097,20_24,45.132
901,2097,25_29,111.516
901,2097,30_34,148.555
901,2097,35_39,94.583
901,2097,40_44,26.085
901,2097,45_49,2.417
901,2097,50_54,0.066
901,2098,10_14,0.054
901,2098,15_19,6.82
901,2098,20_24,45.164
901,2098,25_29,111.598
901,2098,30_34,148.608
901,2098,35_39,94.623
901,2098,40_44,26.099
901,2098,45_49,2.419
901,2098,50_54,0.066
901,2099,10_14,0.054
901,2099,15_19,6.805
901,2099,20_24,45.108
901,2099,25_29,111.48
901,2099,30_34,148.416
901,2099,35_39,94.509
901,2099,40_44,26.075
901,2099,45_49,2.417
901,2099,50_54,0.066
901,2100,10_14,0.054
901,2100,15_19,6.801
901,2100,20_24,45.117
901,2100,25_29,111.514
901,2100,30_34,148.408
901,2100,35_39,94.485
901,2100,40_44,26.074
901,2100,45_49,2.417
901,2100,50_54,0.066
901,2022,10_14,0.095
901,2022,15_19,9.455
901,2022,20_24,41.718
901,2022,25_29,72.587
901,2022,30_34,78.284
901,2022,35_39,43.259
901,2022,40_44,10.124
901,2022,45_49,0.609
901,2022,50_54,0.097
901,2023,10_14,0.091
901,2023,15_19,9.108
