special_other,time,age_group_5year,asfr
2087,2060,45_49,4.116
2087,2060,50_54,0.203
2087,2061,10_14,0.394
2087,2061,15_19,45.915
2087,2061,20_24,117.845
2087,2061,25_29,130.235
2087,2061,30_34,109.771
2087,2061,35_39,64.385
2087,2061,40_44,24.125
2087,2061,45_49,4.041
2087,2061,50_54,0.199
2087,2062,10_14,0.38
2087,2062,15_19,45.101
2087,2062,20_24,116.476
2087,2062,25_29,129.392
2087,2062,30_34,109.229
2087,2062,35_39,63.848
2087,2062,40_44,23.781
2087,2062,45_49,3.963
2087,2062,50_54,0.195
2087,2063,10_14,0.367
2087,2063,15_19,44.299
2087,2063,20_24,115.14
2087,2063,25_29,128.592
2087,2063,30_34,108.728
2087,2063,35_39,63.337
2087,2063,40_44,23.462
2087,2063,45_49,3.881
2087,2063,50_54,0.191
2087,2064,10_14,0.354
2087,2064,15_19,43.498
2087,2064,20_24,113.799
2087,2064,25_29,127.79
2087,2064,30_34,108.237
2087,2064,35_39,62.843
2087,2064,40_44,23.168
2087,2064,45_49,3.795
2087,2064,50_54,0.187
2087,2065,10_14,0.342
2087,2065,15_19,42.718
2087,2065,20_24,112.516
2087,2065,25_29,127.054
2087,2065,30_34,107.803
2087,2065,35_39,62.39
2087,2065,40_44,22.904
2087,2065,45_49,3.71
2087,2065,50_54,0.183
2087,2066,10_14,0.33
2087,2066,15_19,41.964
2087,2066,20_24,111.295
2087,2066,25_29,126.389
2087,2066,30_34,107.442
2087,2066,35_39,61.981
2087,2066,40_44,22.652
2087,2066,45_49,3.631
2087,2066,50_54,0.18
2087,2067,10_14,0.319
2087,2067,15_19,41.208
2087,2067,20_24,110.037
2087,2067,25_29,125.685
2087,2067,30_34,107.053
2087,2067,35_39,61.564
2087,2067,40_44,22.384
2087,2067,45_49,3.556
2087,2067,50_54,0.175
2087,2068,10_14,0.308
2087,2068,15_19,40.469
2087,2068,20_24,108.801
2087,2068,25_29,125.014
2087,2068,30_34,106.699
2087,2068,35_39,61.174
2087,2068,40_44,22.12
2087,2068,45_49,3.493
2087,2068,50_54,0.17
2087,2069,10_14,0.298
2087,2069,15_19,39.751
2087,2069,20_24,107.613
2087,2069,25_29,124.405
2087,2069,30_34,106.403
2087,2069,35_39,60.823
2087,2069,40_44,21.87
2087,2069,45_49,3.443
2087,2069,50_54,0.166
2087,2070,10_14,0.288
2087,2070,15_19,39.048
2087,2070,20_24,106.457
2087,2070,25_29,123.838
2087,2070,30_34,106.142
2087,2070,35_39,60.495
2087,2070,40_44,21.624
2087,2070,45_49,3.398
2087,2070,50_54,0.161
2087,2071,10_14,0.279
2087,2071,15_19,38.357
2087,2071,20_24,105.307
2087,2071,25_29,123.29
2087,2071,30_34,105.905
2087,2071,35_39,60.188
2087,2071,40_44,21.387
2087,2071,45_49,3.349
2087,2071,50_54,0.157
2087,2072,10_14,0.269
2087,2072,15_19,37.669
2087,2072,20_24,104.168
2087,2072,25_29,122.757
2087,2072,30_34,105.686
2087,2072,35_39,59.895
2087,2072,40_44,21.159
2087,2072,45_49,3.295
2087,2072,50_54,0.153
2087,2073,10_14,0.26
2087,2073,15_19,36.99
2087,2073,20_24,103.055
2087,2073,25_29,122.26
2087,2073,30_34,105.508
2087,2073,35_39,59.632
2087,2073,40_44,20.942
2087,2073,45_49,3.239
2087,2073,50_54,0.151
2087,2074,10_14,0.252
2087,2074,15_19,36.302
2087,2074,20_24,101.914
2087,2074,25_29,121.732
2087,2074,30_34,105.307
2087,2074,35_39,59.364
2087,2074,40_44,20.726
2087,2074,45_49,3.183
2087,2074,50_54,0.148
2087,2075,10_14,0.243
2087,2075,15_19,35.628
2087,2075,20_24,100.786
2087,2075,25_29,121.222
2087,2075,30_34,105.131
2087,2075,35_39,59.116
2087,2075,40_44,20.519
2087,2075,45_49,3.128
2087,2075,50_54,0.146
2087,2076,10_14,0.235
2087,2076,15_19,34.969
2087,2076,20_24,99.696
2087,2076,25_29,120.769
2087,2076,30_34,105.0
2087,2076,35_39,58.896
2087,2076,40_44,20.321
2087,2076,45_49,3.074
2087,2076,50_54,0.142
2087,2077,10_14,0.228
2087,2077,15_19,34.309
2087,2077,20_24,98.571
2087,2077,25_29,120.278
2087,2077,30_34,104.843
2087,2077,35_39,58.671
2087,2077,40_44,20.125
2087,2077,45_49,3.019
2087,2077,50_54,0.138
2087,2078,10_14,0.22
2087,2078,15_19,33.645
2087,2078,20_24,97.433
2087,2078,25_29,119.773
2087,2078,30_34,104.69
2087,2078,35_39,58.452
2087,2078,40_44,19.933
2087,2078,45_49,2.966
2087,2078,50_54,0.134
2087,2079,10_14,0.213
2087,2079,15_19,32.996
2087,2079,20_24,96.315
2087,2079,25_29,119.298
2087,2079,30_34,104.568
2087,2079,35_39,58.25
2087,2079,40_44,19.752
2087,2079,45_49,2.916
2087,2079,50_54,0.131
2087,2080,10_14,0.206
2087,2080,15_19,32.363
2087,2080,20_24,95.246
2087,2080,25_29,118.892
2087,2080,30_34,104.514
2087,2080,35_39,58.084
2087,2080,40_44,19.584
2087,2080,45_49,2.866
2087,2080,50_54,0.128
2087,2081,10_14,0.199
2087,2081,15_19,31.74
2087,2081,20_24,94.2
2087,2081,25_29,118.519
2087,2081,30_34,104.491
2087,2081,35_39,57.937
2087,2081,40_44,19.425
2087,2081,45_49,2.816
2087,2081,50_54,0.124
2087,2082,10_14,0.192
2087,2082,15_19,31.132
2087,2082,20_24,93.18
2087,2082,25_29,118.184
2087,2082,30_34,104.515
2087,2082,35_39,57.818
2087,2082,40_44,19.276
2087,2082,45_49,2.769
2087,2082,50_54,0.121
2087,2083,10_14,0.186
2087,2083,15_19,30.509
2087,2083,20_24,92.103
2087,2083,25_29,117.779
2087,2083,30_34,104.484
2087,2083,35_39,57.676
2087,2083,40_44,19.122
2087,2083,45_49,2.722
2087,2083,50_54,0.117
2087,2084,10_14,0.18
2087,2084,15_19,29.905
2087,2084,20_24,91.061
2087,2084,25_29,117.415
2087,2084,30_34,104.498
2087,2084,35_39,57.563
2087,2084,40_44,18.977
2087,2084,45_49,2.675
2087,2084,50_54,0.114
2087,2085,10_14,0.174
2087,2085,15_19,29.303
2087,2085,20_24,90.015
2087,2085,25_29,117.054
2087,2085,30_34,104.518
2087,2085,35_39,57.457
2087,2085,40_44,18.832
2087,2085,45_49,2.629
2087,2085,50_54,0.111
2087,2086,10_14,0.168
2087,2086,15_19,28.708
2087,2086,20_24,88.983
2087,2086,25_29,116.717
2087,2086,30_34,104.567
2087,2086,35_39,57.371
2087,2086,40_44,18.69
2087,2086,45_49,2.583
2087,2086,50_54,0.108
2087,2087,10_14,0.163
2087,2087,15_19,28.118
2087,2087,20_24,87.963
2087,2087,25_29,116.403
2087,2087,30_34,104.649
2087,2087,35_39,57.305
2087,2087,40_44,18.558
2087,2087,45_49,2.539
2087,2087,50_54,0.105
2087,2088,10_14,0.157
2087,2088,15_19,27.541
2087,2088,20_24,86.978
2087,2088,25_29,116.141
2087,2088,30_34,104.787
2087,2088,35_39,57.273
2087,2088,40_44,18.437
2087,2088,45_49,2.497
2087,2088,50_54,0.102
2087,2089,10_14,0.152
2087,2089,15_19,26.977
2087,2089,20_24,85.983
2087,2089,25_29,115.857
2087,2089,30_34,104.916
2087,2089,35_39,57.241
2087,2089,40_44,18.318
2087,2089,45_49,2.456
2087,2089,50_54,0.098
2087,2090,10_14,0.148
2087,2090,15_19,26.413
2087,2090,20_24,84.978
2087,2090,25_29,115.568
2087,2090,30_34,105.053
2087,2090,35_39,57.216
2087,2090,40_44,18.203
2087,2090,45_49,2.417
2087,2090,50_54,0.095
2087,2091,10_14,0.143
2087,2091,15_19,25.869
2087,2091,20_24,84.021
2087,2091,25_29,115.345
2087,2091,30_34,105.251
2087,2091,35_39,57.227
2087,2091,40_44,18.098
2087,2091,45_49,2.378
2087,2091,50_54,0.093
2087,2092,10_14,0.138
2087,2092,15_19,25.321
2087,2092,20_24,83.039
2087,2092,25_29,115.094
2087,2092,30_34,105.433
2087,2092,35_39,57.235
2087,2092,40_44,17.992
2087,2092,45_49,2.34
2087,2092,50_54,0.09
2087,2093,10_14,0.134
2087,2093,15_19,24.776
2087,2093,20_24,82.055
2087,2093,25_29,114.84
2087,2093,30_34,105.623
2087,2093,35_39,57.251
2087,2093,40_44,17.888
2087,2093,45_49,2.303
2087,2093,50_54,0.087
2087,2094,10_14,0.13
2087,2094,15_19,24.242
2087,2094,20_24,81.065
2087,2094,25_29,114.576
2087,2094,30_34,105.816
2087,2094,35_39,57.275
2087,2094,40_44,17.787
2087,2094,45_49,2.267
2087,2094,50_54,0.084
2087,2095,10_14,0.126
2087,2095,15_19,23.719
2087,2095,20_24,80.105
2087,2095,25_29,114.355
2087,2095,30_34,106.049
2087,2095,35_39,57.322
2087,2095,40_44,17.691
2087,2095,45_49,2.232
2087,2095,50_54,0.082
2087,2096,10_14,0.122
2087,2096,15_19,23.203
2087,2096,20_24,79.155
2087,2096,25_29,114.145
2087,2096,30_34,106.305
2087,2096,35_39,57.385
2087,2096,40_44,17.601
2087,2096,45_49,2.198
2087,2096,50_54,0.079
2087,2097,10_14,0.118
2087,2097,15_19,22.683
2087,2097,20_24,78.18
2087,2097,25_29,113.894
2087,2097,30_34,106.53
2087,2097,35_39,57.436
2087,2097,40_44,17.51
2087,2097,45_49,2.165
2087,2097,50_54,0.076
2087,2098,10_14,0.114
2087,2098,15_19,22.164
2087,2098,20_24,77.195
2087,2098,25_29,113.634
2087,2098,30_34,106.751
2087,2098,35_39,57.488
2087,2098,40_44,17.417
2087,2098,45_49,2.131
2087,2098,50_54,0.073
2087,2099,10_14,0.111
2087,2099,15_19,21.667
2087,2099,20_24,76.261
2087,2099,25_29,113.443
2087,2099,30_34,107.046
2087,2099,35_39,57.584
2087,2099,40_44,17.338
2087,2099,45_49,2.099
2087,2099,50_54,0.071
2087,2100,10_14,0.108
2087,2100,15_19,21.178
2087,2100,20_24,75.308
2087,2100,25_29,113.225
2087,2100,30_34,107.326
2087,2100,35_39,57.675
2087,2100,40_44,17.257
2087,2100,45_49,2.068
2087,2100,50_54,0.068
2088,1950,10_14,2.664
2088,1950,15_19,80.376
2088,1950,20_24,252.455
2088,1950,25_29,276.804
2088,1950,30_34,232.646
2088,1950,35_39,174.579
2088,1950,40_44,88.314
2088,1950,45_49,19.353
2088,1950,50_54,1.152
2088,1951,10_14,2.729
2088,1951,15_19,78.353
2088,1951,20_24,253.305
2088,1951,25_29,275.867
2088,1951,30_34,232.915
2088,1951,35_39,174.46
2088,1951,40_44,88.444
2088,1951,45_49,19.099
2088,1951,50_54,1.14
2088,1952,10_14,2.843
2088,1952,15_19,76.684
2088,1952,20_24,255.577
2088,1952,25_29,276.099
2088,1952,30_34,233.371
2088,1952,35_39,175.422
2088,1952,40_44,88.558
2088,1952,45_49,19.092
2088,1952,50_54,1.137
2088,1953,10_14,3.021
2088,1953,15_19,76.299
2088,1953,20_24,258.136
2088,1953,25_29,277.005
2088,1953,30_34,234.111
2088,1953,35_39,177.594
2088,1953,40_44,88.798
2088,1953,45_49,19.217
2088,1953,50_54,1.125
2088,1954,10_14,3.267
2088,1954,15_19,77.032
2088,1954,20_24,259.499
2088,1954,25_29,277.907
2088,1954,30_34,234.362
2088,1954,35_39,179.489
2088,1954,40_44,88.599
2088,1954,45_49,19.444
2088,1954,50_54,1.113
2088,1955,10_14,3.505
2088,1955,15_19,79.131
2088,1955,20_24,260.556
2088,1955,25_29,279.788
2088,1955,30_34,235.476
2088,1955,35_39,182.053
2088,1955,40_44,88.943
2088,1955,45_49,19.696
2088,1955,50_54,1.091
2088,1956,10_14,3.632
2088,1956,15_19,82.132
2088,1956,20_24,261.622
2088,1956,25_29,282.455
2088,1956,30_34,236.749
2088,1956,35_39,184.409
2088,1956,40_44,89.54
2088,1956,45_49,19.881
2088,1956,50_54,1.069
2088,1957,10_14,3.633
2088,1957,15_19,85.356
2088,1957,20_24,262.848
2088,1957,25_29,285.42
2088,1957,30_34,237.981
2088,1957,35_39,186.317
2088,1957,40_44,90.599
2088,1957,45_49,19.944
2088,1957,50_54,1.054
2088,1958,10_14,3.539
2088,1958,15_19,89.12
2088,1958,20_24,265.832
2088,1958,25_29,289.508
2088,1958,30_34,239.626
2088,1958,35_39,187.93
2088,1958,40_44,92.111
2088,1958,45_49,20.008
2088,1958,50_54,1.065
2088,1959,10_14,3.402
2088,1959,15_19,92.841
2088,1959,20_24,269.278
2088,1959,25_29,292.442
2088,1959,30_34,240.405
2088,1959,35_39,188.169
2088,1959,40_44,93.263
2088,1959,45_49,19.942
2088,1959,50_54,1.095
2088,1960,10_14,3.276
2088,1960,15_19,95.49
2088,1960,20_24,273.718
2088,1960,25_29,295.857
2088,1960,30_34,242.488
2088,1960,35_39,188.26
2088,1960,40_44,95.467
2088,1960,45_49,19.926
2088,1960,50_54,1.137
2088,1961,10_14,3.183
2088,1961,15_19,94.779
2088,1961,20_24,277.731
2088,1961,25_29,296.872
2088,1961,30_34,243.842
2088,1961,35_39,187.539
2088,1961,40_44,97.899
2088,1961,45_49,19.758
2088,1961,50_54,1.155
2088,1962,10_14,3.084
2088,1962,15_19,91.086
2088,1962,20_24,281.371
2088,1962,25_29,296.131
2088,1962,30_34,244.284
2088,1962,35_39,187.546
2088,1962,40_44,98.49
2088,1962,45_49,19.758
2088,1962,50_54,1.156
2088,1963,10_14,2.944
2088,1963,15_19,86.657
2088,1963,20_24,283.293
2088,1963,25_29,293.673
2088,1963,30_34,244.703
2088,1963,35_39,184.039
2088,1963,40_44,97.313
2088,1963,45_49,19.863
2088,1963,50_54,1.151
2088,1964,10_14,2.776
2088,1964,15_19,83.631
2088,1964,20_24,283.286
2088,1964,25_29,289.698
2088,1964,30_34,243.694
2088,1964,35_39,181.103
2088,1964,40_44,95.57
2088,1964,45_49,20.177
2088,1964,50_54,1.13
2088,1965,10_14,2.664
2088,1965,15_19,81.638
2088,1965,20_24,282.11
2088,1965,25_29,284.505
2088,1965,30_34,242.085
2088,1965,35_39,177.844
2088,1965,40_44,93.472
2088,1965,45_49,20.471
2088,1965,50_54,1.104
2088,1966,10_14,2.591
2088,1966,15_19,80.735
2088,1966,20_24,279.267
2088,1966,25_29,280.803
2088,1966,30_34,240.106
2088,1966,35_39,174.945
2088,1966,40_44,90.216
2088,1966,45_49,20.541
2088,1966,50_54,1.08
2088,1967,10_14,2.56
2088,1967,15_19,79.808
2088,1967,20_24,275.851
2088,1967,25_29,277.69
2088,1967,30_34,236.561
2088,1967,35_39,173.258
2088,1967,40_44,87.043
2088,1967,45_49,20.311
2088,1967,50_54,1.063
2088,1968,10_14,2.501
2088,1968,15_19,78.509
2088,1968,20_24,272.515
2088,1968,25_29,275.394
2088,1968,30_34,231.063
2088,1968,35_39,171.379
2088,1968,40_44,83.278
2088,1968,45_49,19.909
2088,1968,50_54,1.069
2088,1969,10_14,2.451
2088,1969,15_19,76.593
2088,1969,20_24,270.296
2088,1969,25_29,274.786
2088,1969,30_34,226.14
2088,1969,35_39,171.24
2088,1969,40_44,80.491
2088,1969,45_49,19.374
2088,1969,50_54,1.09
2088,1970,10_14,2.435
2088,1970,15_19,75.891
2088,1970,20_24,269.334
2088,1970,25_29,277.015
2088,1970,30_34,223.279
2088,1970,35_39,170.443
2088,1970,40_44,78.762
2088,1970,45_49,18.774
2088,1970,50_54,1.113
2088,1971,10_14,2.402
2088,1971,15_19,75.047
2088,1971,20_24,270.11
2088,1971,25_29,280.124
2088,1971,30_34,221.001
2088,1971,35_39,168.194
2088,1971,40_44,77.915
2088,1971,45_49,18.149
2088,1971,50_54,1.122
2088,1972,10_14,2.357
2088,1972,15_19,73.899
2088,1972,20_24,270.434
2088,1972,25_29,281.213
2088,1972,30_34,219.47
2088,1972,35_39,164.684
2088,1972,40_44,77.504
2088,1972,45_49,17.371
2088,1972,50_54,1.096
2088,1973,10_14,2.344
2088,1973,15_19,72.557
2088,1973,20_24,270.46
2088,1973,25_29,279.237
2088,1973,30_34,217.659
2088,1973,35_39,158.848
2088,1973,40_44,76.604
2088,1973,45_49,16.636
2088,1973,50_54,1.076
2088,1974,10_14,2.311
2088,1974,15_19,71.121
2088,1974,20_24,270.737
2088,1974,25_29,277.913
2088,1974,30_34,218.59
2088,1974,35_39,154.099
2088,1974,40_44,76.32
2088,1974,45_49,16.049
2088,1974,50_54,1.057
2088,1975,10_14,2.281
2088,1975,15_19,68.633
2088,1975,20_24,269.752
2088,1975,25_29,275.445
2088,1975,30_34,219.632
2088,1975,35_39,149.707
2088,1975,40_44,75.543
2088,1975,45_49,15.537
2088,1975,50_54,1.036
2088,1976,10_14,2.294
2088,1976,15_19,67.771
2088,1976,20_24,269.276
2088,1976,25_29,272.562
2088,1976,30_34,219.028
2088,1976,35_39,144.676
2088,1976,40_44,73.56
2088,1976,45_49,15.177
2088,1976,50_54,1.025
2088,1977,10_14,2.338
2088,1977,15_19,67.608
2088,1977,20_24,266.997
2088,1977,25_29,269.369
2088,1977,30_34,217.42
2088,1977,35_39,140.259
2088,1977,40_44,70.438
2088,1977,45_49,14.937
2088,1977,50_54,1.002
2088,1978,10_14,2.437
2088,1978,15_19,66.944
2088,1978,20_24,264.899
2088,1978,25_29,265.196
2088,1978,30_34,212.547
2088,1978,35_39,136.818
2088,1978,40_44,66.419
2088,1978,45_49,14.874
2088,1978,50_54,0.998
2088,1979,10_14,2.57
2088,1979,15_19,67.021
2088,1979,20_24,264.194
2088,1979,25_29,262.557
2088,1979,30_34,207.044
2088,1979,35_39,136.911
2088,1979,40_44,63.177
2088,1979,45_49,14.737
2088,1979,50_54,0.97
2088,1980,10_14,2.608
2088,1980,15_19,66.782
2088,1980,20_24,262.15
2088,1980,25_29,259.117
2088,1980,30_34,203.612
2088,1980,35_39,140.214
2088,1980,40_44,61.154
2088,1980,45_49,14.481
2088,1980,50_54,0.917
2088,1981,10_14,2.607
2088,1981,15_19,65.77
2088,1981,20_24,262.039
2088,1981,25_29,254.994
2088,1981,30_34,195.982
2088,1981,35_39,139.662
2088,1981,40_44,57.347
2088,1981,45_49,13.851
2088,1981,50_54,0.867
2088,1982,10_14,2.505
2088,1982,15_19,64.53
2088,1982,20_24,261.296
2088,1982,25_29,250.954
2088,1982,30_34,189.072
2088,1982,35_39,136.624
2088,1982,40_44,54.832
2088,1982,45_49,12.811
2088,1982,50_54,0.81
2088,1983,10_14,2.493
2088,1983,15_19,66.226
2088,1983,20_24,264.609
2088,1983,25_29,250.787
2088,1983,30_34,184.944
2088,1983,35_39,132.118
2088,1983,40_44,52.583
2088,1983,45_49,11.898
2088,1983,50_54,0.792
2088,1984,10_14,2.509
2088,1984,15_19,67.226
2088,1984,20_24,267.324
2088,1984,25_29,253.416
2088,1984,30_34,183.399
2088,1984,35_39,127.789
2088,1984,40_44,53.298
2088,1984,45_49,10.989
2088,1984,50_54,0.773
2088,1985,10_14,2.641
2088,1985,15_19,68.564
2088,1985,20_24,268.603
2088,1985,25_29,255.303
2088,1985,30_34,181.959
2088,1985,35_39,122.56
2088,1985,40_44,54.751
2088,1985,45_49,10.316
2088,1985,50_54,0.759
2088,1986,10_14,2.603
2088,1986,15_19,69.204
2088,1986,20_24,269.279
2088,1986,25_29,254.889
2088,1986,30_34,179.196
2088,1986,35_39,117.09
2088,1986,40_44,55.929
2088,1986,45_49,9.848
2088,1986,50_54,0.735
2088,1987,10_14,2.53
2088,1987,15_19,70.48
2088,1987,20_24,266.626
2088,1987,25_29,250.75
2088,1987,30_34,176.094
2088,1987,35_39,111.55
2088,1987,40_44,54.938
2088,1987,45_49,9.521
2088,1987,50_54,0.695
2088,1988,10_14,2.546
2088,1988,15_19,72.533
2088,1988,20_24,266.136
2088,1988,25_29,244.129
2088,1988,30_34,169.622
2088,1988,35_39,103.454
2088,1988,40_44,51.232
2088,1988,45_49,9.492
2088,1988,50_54,0.67
2088,1989,10_14,2.553
2088,1989,15_19,74.482
2088,1989,20_24,267.183
2088,1989,25_29,237.029
2088,1989,30_34,164.767
2088,1989,35_39,96.885
2088,1989,40_44,46.665
2088,1989,45_49,9.687
2088,1989,50_54,0.643
2088,1990,10_14,2.638
2088,1990,15_19,77.54
2088,1990,20_24,268.771
2088,1990,25_29,233.071
2088,1990,30_34,161.435
2088,1990,35_39,92.406
2088,1990,40_44,42.267
2088,1990,45_49,9.979
2088,1990,50_54,0.615
2088,1991,10_14,2.705
2088,1991,15_19,80.368
2088,1991,20_24,271.258
2088,1991,25_29,228.963
2088,1991,30_34,157.05
2088,1991,35_39,88.951
2088,1991,40_44,38.987
2088,1991,45_49,10.044
2088,1991,50_54,0.583
2088,1992,10_14,2.71
2088,1992,15_19,83.949
2088,1992,20_24,269.553
2088,1992,25_29,223.587
2088,1992,30_34,150.069
2088,1992,35_39,83.987
2088,1992,40_44,35.736
2088,1992,45_49,9.955
2088,1992,50_54,0.565
2088,1993,10_14,2.798
2088,1993,15_19,88.638
2088,1993,20_24,265.506
2088,1993,25_29,218.956
2088,1993,30_34,145.339
2088,1993,35_39,81.615
2088,1993,40_44,34.364
2088,1993,45_49,9.861
2088,1993,50_54,0.571
2088,1994,10_14,2.942
2088,1994,15_19,90.131
2088,1994,20_24,259.914
2088,1994,25_29,215.351
2088,1994,30_34,142.056
2088,1994,35_39,78.713
2088,1994,40_44,32.579
2088,1994,45_49,9.404
2088,1994,50_54,0.599
2088,1995,10_14,2.931
2088,1995,15_19,90.434
2088,1995,20_24,255.045
2088,1995,25_29,213.44
2088,1995,30_34,139.771
2088,1995,35_39,76.126
2088,1995,40_44,30.972
2088,1995,45_49,8.624
2088,1995,50_54,0.625
2088,1996,10_14,3.034
2088,1996,15_19,86.273
2088,1996,20_24,244.101
2088,1996,25_29,206.558
2088,1996,30_34,133.504
2088,1996,35_39,72.623
2088,1996,40_44,30.357
2088,1996,45_49,8.006
2088,1996,50_54,0.646
2088,1997,10_14,3.055
2088,1997,15_19,81.998
2088,1997,20_24,237.336
2088,1997,25_29,202.038
2088,1997,30_34,130.913
2088,1997,35_39,70.454
2088,1997,40_44,29.728
2088,1997,45_49,7.578
2088,1997,50_54,0.66
2088,1998,10_14,2.958
2088,1998,15_19,77.541
2088,1998,20_24,230.433
2088,1998,25_29,196.666
2088,1998,30_34,129.731
2088,1998,35_39,69.527
2088,1998,40_44,29.393
2088,1998,45_49,7.25
2088,1998,50_54,0.631
2088,1999,10_14,2.974
2088,1999,15_19,73.901
2088,1999,20_24,222.747
2088,1999,25_29,192.412
2088,1999,30_34,128.156
2088,1999,35_39,67.773
2088,1999,40_44,28.306
2088,1999,45_49,7.037
2088,1999,50_54,0.593
2088,2000,10_14,2.973
2088,2000,15_19,71.066
2088,2000,20_24,217.354
2088,2000,25_29,187.442
2088,2000,30_34,125.394
2088,2000,35_39,65.954
2088,2000,40_44,26.847
2088,2000,45_49,6.821
2088,2000,50_54,0.548
2088,2001,10_14,2.859
2088,2001,15_19,68.025
2088,2001,20_24,211.108
2088,2001,25_29,183.105
2088,2001,30_34,121.779
2088,2001,35_39,63.886
2088,2001,40_44,25.186
2088,2001,45_49,6.313
2088,2001,50_54,0.485
2088,2002,10_14,2.755
2088,2002,15_19,65.377
2088,2002,20_24,206.572
2088,2002,25_29,182.12
2088,2002,30_34,119.956
2088,2002,35_39,63.17
2088,2002,40_44,23.974
2088,2002,45_49,5.993
2088,2002,50_54,0.449
2088,2003,10_14,2.648
2088,2003,15_19,63.464
2088,2003,20_24,203.689
2088,2003,25_29,181.777
2088,2003,30_34,119.154
2088,2003,35_39,64.394
2088,2003,40_44,23.981
2088,2003,45_49,5.828
2088,2003,50_54,0.425
2088,2004,10_14,2.481
2088,2004,15_19,61.808
2088,2004,20_24,204.158
2088,2004,25_29,183.446
2088,2004,30_34,120.255
2088,2004,35_39,65.277
2088,2004,40_44,23.747
2088,2004,45_49,5.624
2088,2004,50_54,0.407
2088,2005,10_14,2.286
2088,2005,15_19,59.924
2088,2005,20_24,198.652
2088,2005,25_29,182.184
2088,2005,30_34,118.368
2088,2005,35_39,64.29
2088,2005,40_44,23.156
2088,2005,45_49,5.368
2088,2005,50_54,0.391
2088,2006,10_14,2.082
2088,2006,15_19,58.137
2088,2006,20_24,196.937
2088,2006,25_29,183.395
2088,2006,30_34,118.529
2088,2006,35_39,64.06
2088,2006,40_44,22.807
2088,2006,45_49,5.207
2088,2006,50_54,0.386
2088,2007,10_14,1.94
2088,2007,15_19,57.508
2088,2007,20_24,196.839
2088,2007,25_29,183.834
2088,2007,30_34,119.6
2088,2007,35_39,64.857
2088,2007,40_44,22.321
2088,2007,45_49,4.974
2088,2007,50_54,0.362
2088,2008,10_14,1.769
2088,2008,15_19,58.089
2088,2008,20_24,197.184
2088,2008,25_29,182.026
2088,2008,30_34,119.785
2088,2008,35_39,64.08
2088,2008,40_44,21.974
2088,2008,45_49,4.651
2088,2008,50_54,0.335
2088,2009,10_14,1.575
2088,2009,15_19,58.313
2088,2009,20_24,197.64
2088,2009,25_29,180.045
2088,2009,30_34,116.042
2088,2009,35_39,62.059
2088,2009,40_44,21.817
2088,2009,45_49,4.631
2088,2009,50_54,0.328
2088,2010,10_14,1.419
2088,2010,15_19,58.997
2088,2010,20_24,195.791
2088,2010,25_29,177.649
2088,2010,30_34,114.249
2088,2010,35_39,61.499
2088,2010,40_44,22.011
2088,2010,45_49,4.516
2088,2010,50_54,0.31
2088,2011,10_14,1.251
2088,2011,15_19,60.216
2088,2011,20_24,195.141
2088,2011,25_29,175.067
2088,2011,30_34,111.917
2088,2011,35_39,59.888
2088,2011,40_44,21.521
2088,2011,45_49,4.436
2088,2011,50_54,0.308
2088,2012,10_14,1.102
2088,2012,15_19,61.086
2088,2012,20_24,196.981
2088,2012,25_29,175.571
2088,2012,30_34,111.143
2088,2012,35_39,59.281
2088,2012,40_44,21.194
2088,2012,45_49,4.459
2088,2012,50_54,0.305
2088,2013,10_14,0.961
2088,2013,15_19,60.965
2088,2013,20_24,198.544
2088,2013,25_29,177.078
2088,2013,30_34,111.78
2088,2013,35_39,59.257
2088,2013,40_44,20.912
2088,2013,45_49,4.402
2088,2013,50_54,0.296
2088,2014,10_14,0.864
2088,2014,15_19,60.967
2088,2014,20_24,199.3
2088,2014,25_29,177.787
2088,2014,30_34,113.592
2088,2014,35_39,59.962
2088,2014,40_44,21.011
2088,2014,45_49,4.337
2088,2014,50_54,0.285
2088,2015,10_14,0.778
2088,2015,15_19,59.569
2088,2015,20_24,197.64
