development_group,time,age_group_1year,population_percentage
901,1962,55,1.075
901,1962,56,1.046
901,1962,57,1.017
901,1962,58,0.981
901,1962,59,0.962
901,1962,60,0.921
901,1962,61,0.89
901,1962,62,0.847
901,1962,63,0.8
901,1962,64,0.766
901,1962,65,0.728
901,1962,66,0.7
901,1962,67,0.662
901,1962,68,0.625
901,1962,69,0.587
901,1962,70,0.552
901,1962,71,0.526
901,1962,72,0.492
901,1962,73,0.473
901,1962,74,0.439
901,1962,75,0.392
901,1962,76,0.36
901,1962,77,0.327
901,1962,78,0.294
901,1962,79,0.262
901,1962,80,0.229
901,1962,81,0.199
901,1962,82,0.172
901,1962,83,0.145
901,1962,84,0.122
901,1962,85,0.102
901,1962,86,0.084
901,1962,87,0.066
901,1962,88,0.051
901,1962,89,0.04
901,1962,90,0.03
901,1962,91,0.022
901,1962,92,0.017
901,1962,93,0.012
901,1962,94,0.008
901,1962,95,0.006
901,1962,96,0.004
901,1962,97,0.003
901,1962,98,0.002
901,1962,99,0.001
901,1962,100plus,0.002
901,1963,0,1.889
901,1963,1,1.893
901,1963,2,1.897
901,1963,3,1.897
901,1963,4,1.894
901,1963,5,1.882
901,1963,6,1.866
901,1963,7,1.858
901,1963,8,1.842
901,1963,9,1.825
901,1963,10,1.816
901,1963,11,1.842
901,1963,12,1.817
901,1963,13,1.775
901,1963,14,1.817
901,1963,15,1.807
901,1963,16,1.717
901,1963,17,1.498
901,1963,18,1.361
901,1963,19,1.367
901,1963,20,1.387
901,1963,21,1.438
901,1963,22,1.509
901,1963,23,1.528
901,1963,24,1.539
901,1963,25,1.538
901,1963,26,1.516
901,1963,27,1.467
901,1963,28,1.402
901,1963,29,1.373
901,1963,30,1.404
901,1963,31,1.432
901,1963,32,1.479
901,1963,33,1.511
901,1963,34,1.512
901,1963,35,1.491
901,1963,36,1.471
901,1963,37,1.434
901,1963,38,1.373
901,1963,39,1.365
901,1963,40,1.331
901,1963,41,1.257
901,1963,42,1.238
901,1963,43,1.164
901,1963,44,1.037
901,1963,45,0.947
901,1963,46,0.94
901,1963,47,1.012
901,1963,48,1.118
901,1963,49,1.181
901,1963,50,1.19
901,1963,51,1.177
901,1963,52,1.162
901,1963,53,1.142
901,1963,54,1.116
901,1963,55,1.094
901,1963,56,1.057
901,1963,57,1.025
901,1963,58,0.993
901,1963,59,0.955
901,1963,60,0.936
901,1963,61,0.896
901,1963,62,0.864
901,1963,63,0.822
901,1963,64,0.775
901,1963,65,0.742
901,1963,66,0.704
901,1963,67,0.674
901,1963,68,0.636
901,1963,69,0.598
901,1963,70,0.559
901,1963,71,0.525
901,1963,72,0.498
901,1963,73,0.463
901,1963,74,0.442
901,1963,75,0.408
901,1963,76,0.361
901,1963,77,0.33
901,1963,78,0.297
901,1963,79,0.265
901,1963,80,0.232
901,1963,81,0.203
901,1963,82,0.175
901,1963,83,0.149
901,1963,84,0.124
901,1963,85,0.102
901,1963,86,0.084
901,1963,87,0.068
901,1963,88,0.053
901,1963,89,0.041
901,1963,90,0.031
901,1963,91,0.023
901,1963,92,0.017
901,1963,93,0.012
901,1963,94,0.008
901,1963,95,0.006
901,1963,96,0.004
901,1963,97,0.003
901,1963,98,0.002
901,1963,99,0.001
901,1963,100plus,0.002
901,1964,0,1.85
901,1964,1,1.857
901,1964,2,1.863
901,1964,3,1.878
901,1964,4,1.884
901,1964,5,1.874
901,1964,6,1.86
901,1964,7,1.85
901,1964,8,1.828
901,1964,9,1.827
901,1964,10,1.816
901,1964,11,1.791
901,1964,12,1.824
901,1964,13,1.793
901,1964,14,1.767
901,1964,15,1.792
901,1964,16,1.78
901,1964,17,1.699
901,1964,18,1.48
901,1964,19,1.336
901,1964,20,1.36
901,1964,21,1.37
901,1964,22,1.421
901,1964,23,1.49
901,1964,24,1.516
901,1964,25,1.523
901,1964,26,1.521
901,1964,27,1.502
901,1964,28,1.453
901,1964,29,1.388
901,1964,30,1.363
901,1964,31,1.38
901,1964,32,1.416
901,1964,33,1.461
901,1964,34,1.496
901,1964,35,1.495
901,1964,36,1.474
901,1964,37,1.453
901,1964,38,1.415
901,1964,39,1.356
901,1964,40,1.35
901,1964,41,1.314
901,1964,42,1.24
901,1964,43,1.221
901,1964,44,1.147
901,1964,45,1.022
901,1964,46,0.932
901,1964,47,0.925
901,1964,48,0.995
901,1964,49,1.101
901,1964,50,1.162
901,1964,51,1.17
901,1964,52,1.159
901,1964,53,1.144
901,1964,54,1.125
901,1964,55,1.098
901,1964,56,1.075
901,1964,57,1.037
901,1964,58,1.001
901,1964,59,0.968
901,1964,60,0.93
901,1964,61,0.91
901,1964,62,0.872
901,1964,63,0.84
901,1964,64,0.798
901,1964,65,0.751
901,1964,66,0.717
901,1964,67,0.679
901,1964,68,0.648
901,1964,69,0.609
901,1964,70,0.57
901,1964,71,0.531
901,1964,72,0.497
901,1964,73,0.468
901,1964,74,0.433
901,1964,75,0.411
901,1964,76,0.377
901,1964,77,0.332
901,1964,78,0.301
901,1964,79,0.269
901,1964,80,0.238
901,1964,81,0.207
901,1964,82,0.179
901,1964,83,0.152
901,1964,84,0.128
901,1964,85,0.105
901,1964,86,0.085
901,1964,87,0.069
901,1964,88,0.055
901,1964,89,0.042
901,1964,90,0.032
901,1964,91,0.024
901,1964,92,0.017
901,1964,93,0.013
901,1964,94,0.009
901,1964,95,0.006
901,1964,96,0.004
901,1964,97,0.003
901,1964,98,0.002
901,1964,99,0.001
901,1964,100plus,0.002
901,1965,0,1.795
901,1965,1,1.82
901,1965,2,1.828
901,1965,3,1.846
901,1965,4,1.867
901,1965,5,1.865
901,1965,6,1.854
901,1965,7,1.846
901,1965,8,1.822
901,1965,9,1.816
901,1965,10,1.822
901,1965,11,1.79
901,1965,12,1.774
901,1965,13,1.801
901,1965,14,1.786
901,1965,15,1.745
901,1965,16,1.767
901,1965,17,1.762
901,1965,18,1.68
901,1965,19,1.454
901,1965,20,1.328
901,1965,21,1.342
901,1965,22,1.353
901,1965,23,1.403
901,1965,24,1.48
901,1965,25,1.5
901,1965,26,1.507
901,1965,27,1.508
901,1965,28,1.489
901,1965,29,1.44
901,1965,30,1.382
901,1965,31,1.338
901,1965,32,1.364
901,1965,33,1.398
901,1965,34,1.447
901,1965,35,1.48
901,1965,36,1.478
901,1965,37,1.457
901,1965,38,1.436
901,1965,39,1.398
901,1965,40,1.342
901,1965,41,1.334
901,1965,42,1.297
901,1965,43,1.224
901,1965,44,1.203
901,1965,45,1.131
901,1965,46,1.006
901,1965,47,0.917
901,1965,48,0.91
901,1965,49,0.979
901,1965,50,1.084
901,1965,51,1.144
901,1965,52,1.153
901,1965,53,1.142
901,1965,54,1.126
901,1965,55,1.106
901,1965,56,1.079
901,1965,57,1.054
901,1965,58,1.013
901,1965,59,0.976
901,1965,60,0.944
901,1965,61,0.905
901,1965,62,0.885
901,1965,63,0.848
901,1965,64,0.816
901,1965,65,0.774
901,1965,66,0.727
901,1965,67,0.692
901,1965,68,0.653
901,1965,69,0.621
901,1965,70,0.582
901,1965,71,0.542
901,1965,72,0.503
901,1965,73,0.468
901,1965,74,0.438
901,1965,75,0.404
901,1965,76,0.381
901,1965,77,0.346
901,1965,78,0.303
901,1965,79,0.273
901,1965,80,0.243
901,1965,81,0.212
901,1965,82,0.183
901,1965,83,0.156
901,1965,84,0.131
901,1965,85,0.109
901,1965,86,0.088
901,1965,87,0.07
901,1965,88,0.056
901,1965,89,0.044
901,1965,90,0.033
901,1965,91,0.025
901,1965,92,0.018
901,1965,93,0.013
901,1965,94,0.009
901,1965,95,0.007
901,1965,96,0.004
901,1965,97,0.003
901,1965,98,0.002
901,1965,99,0.001
901,1965,100plus,0.002
901,1966,0,1.718
901,1966,1,1.769
901,1966,2,1.794
901,1966,3,1.814
901,1966,4,1.836
901,1966,5,1.849
901,1966,6,1.849
901,1966,7,1.84
901,1966,8,1.821
901,1966,9,1.812
901,1966,10,1.815
901,1966,11,1.796
901,1966,12,1.776
901,1966,13,1.754
901,1966,14,1.795
901,1966,15,1.766
901,1966,16,1.723
901,1966,17,1.752
901,1966,18,1.743
901,1966,19,1.652
901,1966,20,1.442
901,1966,21,1.308
901,1966,22,1.324
901,1966,23,1.336
901,1966,24,1.398
901,1966,25,1.465
901,1966,26,1.485
901,1966,27,1.495
901,1966,28,1.495
901,1966,29,1.478
901,1966,30,1.435
901,1966,31,1.357
901,1966,32,1.324
901,1966,33,1.348
901,1966,34,1.387
901,1966,35,1.432
901,1966,36,1.466
901,1966,37,1.462
901,1966,38,1.44
901,1966,39,1.42
901,1966,40,1.383
901,1966,41,1.328
901,1966,42,1.319
901,1966,43,1.281
901,1966,44,1.209
901,1966,45,1.187
901,1966,46,1.115
901,1966,47,0.992
901,1966,48,0.903
901,1966,49,0.897
901,1966,50,0.965
901,1966,51,1.068
901,1966,52,1.129
901,1966,53,1.136
901,1966,54,1.126
901,1966,55,1.107
901,1966,56,1.088
901,1966,57,1.06
901,1966,58,1.031
901,1966,59,0.99
901,1966,60,0.954
901,1966,61,0.921
901,1966,62,0.882
901,1966,63,0.861
901,1966,64,0.826
901,1966,65,0.792
901,1966,66,0.75
901,1966,67,0.702
901,1966,68,0.666
901,1966,69,0.627
901,1966,70,0.593
901,1966,71,0.554
901,1966,72,0.514
901,1966,73,0.473
901,1966,74,0.438
901,1966,75,0.408
901,1966,76,0.374
901,1966,77,0.35
901,1966,78,0.316
901,1966,79,0.275
901,1966,80,0.246
901,1966,81,0.217
901,1966,82,0.187
901,1966,83,0.159
901,1966,84,0.134
901,1966,85,0.111
901,1966,86,0.091
901,1966,87,0.072
901,1966,88,0.057
901,1966,89,0.045
901,1966,90,0.035
901,1966,91,0.026
901,1966,92,0.019
901,1966,93,0.014
901,1966,94,0.01
901,1966,95,0.007
901,1966,96,0.005
901,1966,97,0.003
901,1966,98,0.002
901,1966,99,0.001
901,1966,100plus,0.002
901,1967,0,1.676
901,1967,1,1.694
901,1967,2,1.744
901,1967,3,1.782
901,1967,4,1.805
901,1967,5,1.818
901,1967,6,1.833
901,1967,7,1.835
901,1967,8,1.816
901,1967,9,1.812
901,1967,10,1.814
901,1967,11,1.788
901,1967,12,1.783
901,1967,13,1.758
901,1967,14,1.749
901,1967,15,1.776
901,1967,16,1.745
901,1967,17,1.71
901,1967,18,1.735
901,1967,19,1.716
901,1967,20,1.635
901,1967,21,1.417
901,1967,22,1.291
901,1967,23,1.309
901,1967,24,1.334
901,1967,25,1.384
901,1967,26,1.449
901,1967,27,1.475
901,1967,28,1.484
901,1967,29,1.484
901,1967,30,1.475
901,1967,31,1.408
901,1967,32,1.344
901,1967,33,1.308
901,1967,34,1.338
901,1967,35,1.374
901,1967,36,1.418
901,1967,37,1.451
901,1967,38,1.446
901,1967,39,1.425
901,1967,40,1.406
901,1967,41,1.368
901,1967,42,1.313
901,1967,43,1.303
901,1967,44,1.265
901,1967,45,1.194
901,1967,46,1.172
901,1967,47,1.101
901,1967,48,0.979
901,1967,49,0.891
901,1967,50,0.884
901,1967,51,0.951
901,1967,52,1.055
901,1967,53,1.113
901,1967,54,1.119
901,1967,55,1.108
901,1967,56,1.088
901,1967,57,1.068
901,1967,58,1.037
901,1967,59,1.007
901,1967,60,0.968
901,1967,61,0.93
901,1967,62,0.899
901,1967,63,0.859
901,1967,64,0.838
901,1967,65,0.804
901,1967,66,0.768
901,1967,67,0.725
901,1967,68,0.676
901,1967,69,0.638
901,1967,70,0.6
901,1967,71,0.564
901,1967,72,0.525
901,1967,73,0.484
901,1967,74,0.444
901,1967,75,0.409
901,1967,76,0.378
901,1967,77,0.345
901,1967,78,0.321
901,1967,79,0.287
901,1967,80,0.251
901,1967,81,0.22
901,1967,82,0.192
901,1967,83,0.164
901,1967,84,0.138
901,1967,85,0.114
901,1967,86,0.094
901,1967,87,0.075
901,1967,88,0.059
901,1967,89,0.046
901,1967,90,0.035
901,1967,91,0.027
901,1967,92,0.02
901,1967,93,0.014
901,1967,94,0.01
901,1967,95,0.007
901,1967,96,0.005
901,1967,97,0.003
901,1967,98,0.002
901,1967,99,0.001
901,1967,100plus,0.002
901,1968,0,1.662
901,1968,1,1.654
901,1968,2,1.671
901,1968,3,1.733
901,1968,4,1.773
901,1968,5,1.788
901,1968,6,1.803
901,1968,7,1.82
901,1968,8,1.813
901,1968,9,1.808
901,1968,10,1.815
901,1968,11,1.787
901,1968,12,1.776
901,1968,13,1.767
901,1968,14,1.752
901,1968,15,1.73
901,1968,16,1.755
901,1968,17,1.731
901,1968,18,1.696
901,1968,19,1.712
901,1968,20,1.697
901,1968,21,1.609
901,1968,22,1.404
901,1968,23,1.279
901,1968,24,1.31
901,1968,25,1.32
901,1968,26,1.369
901,1968,27,1.44
901,1968,28,1.465
901,1968,29,1.473
901,1968,30,1.481
901,1968,31,1.447
901,1968,32,1.394
901,1968,33,1.328
901,1968,34,1.299
901,1968,35,1.325
901,1968,36,1.361
901,1968,37,1.403
901,1968,38,1.436
901,1968,39,1.431
901,1968,40,1.41
901,1968,41,1.392
901,1968,42,1.352
901,1968,43,1.299
901,1968,44,1.287
901,1968,45,1.25
901,1968,46,1.179
901,1968,47,1.156
901,1968,48,1.086
901,1968,49,0.966
901,1968,50,0.878
901,1968,51,0.872
901,1968,52,0.938
901,1968,53,1.04
901,1968,54,1.096
901,1968,55,1.1
901,1968,56,1.09
901,1968,57,1.068
901,1968,58,1.045
901,1968,59,1.015
901,1968,60,0.984
901,1968,61,0.945
901,1968,62,0.908
901,1968,63,0.877
901,1968,64,0.837
901,1968,65,0.815
901,1968,66,0.78
901,1968,67,0.743
901,1968,68,0.698
901,1968,69,0.649
901,1968,70,0.61
901,1968,71,0.571
901,1968,72,0.535
901,1968,73,0.495
901,1968,74,0.453
901,1968,75,0.413
901,1968,76,0.379
901,1968,77,0.348
901,1968,78,0.316
901,1968,79,0.291
901,1968,80,0.26
901,1968,81,0.224
901,1968,82,0.194
901,1968,83,0.168
901,1968,84,0.141
901,1968,85,0.117
901,1968,86,0.096
901,1968,87,0.077
901,1968,88,0.061
901,1968,89,0.047
901,1968,90,0.036
901,1968,91,0.027
901,1968,92,0.02
901,1968,93,0.015
901,1968,94,0.01
901,1968,95,0.007
901,1968,96,0.005
901,1968,97,0.003
901,1968,98,0.002
901,1968,99,0.001
901,1968,100plus,0.002
901,1969,0,1.636
901,1969,1,1.642
901,1969,2,1.634
901,1969,3,1.66
901,1969,4,1.725
901,1969,5,1.757
901,1969,6,1.775
901,1969,7,1.79
901,1969,8,1.799
901,1969,9,1.805
901,1969,10,1.81
901,1969,11,1.788
901,1969,12,1.775
901,1969,13,1.762
901,1969,14,1.761
901,1969,15,1.735
901,1969,16,1.711
901,1969,17,1.74
901,1969,18,1.716
901,1969,19,1.678
901,1969,20,1.697
901,1969,21,1.672
901,1969,22,1.598
901,1969,23,1.39
901,1969,24,1.278
901,1969,25,1.297
901,1969,26,1.307
901,1969,27,1.364
901,1969,28,1.431
901,1969,29,1.455
901,1969,30,1.471
901,1969,31,1.452
901,1969,32,1.434
901,1969,33,1.379
901,1969,34,1.321
901,1969,35,1.287
901,1969,36,1.313
901,1969,37,1.348
901,1969,38,1.387
901,1969,39,1.421
901,1969,40,1.42
901,1969,41,1.396
901,1969,42,1.377
901,1969,43,1.335
901,1969,44,1.282
901,1969,45,1.272
901,1969,46,1.233
901,1969,47,1.164
901,1969,48,1.142
901,1969,49,1.073
901,1969,50,0.956
901,1969,51,0.867
901,1969,52,0.86
901,1969,53,0.923
901,1969,54,1.023
901,1969,55,1.078
901,1969,56,1.081
901,1969,57,1.07
901,1969,58,1.045
901,1969,59,1.023
901,1969,60,0.994
901,1969,61,0.961
901,1969,62,0.922
901,1969,63,0.885
901,1969,64,0.855
901,1969,65,0.814
901,1969,66,0.79
901,1969,67,0.756
901,1969,68,0.714
901,1969,69,0.671
901,1969,70,0.621
901,1969,71,0.579
901,1969,72,0.54
901,1969,73,0.503
901,1969,74,0.464
901,1969,75,0.423
901,1969,76,0.382
901,1969,77,0.349
901,1969,78,0.317
901,1969,79,0.287
901,1969,80,0.263
901,1969,81,0.232
901,1969,82,0.199
901,1969,83,0.17
901,1969,84,0.145
901,1969,85,0.12
901,1969,86,0.098
901,1969,87,0.079
901,1969,88,0.063
901,1969,89,0.049
901,1969,90,0.037
901,1969,91,0.028
901,1969,92,0.021
901,1969,93,0.015
901,1969,94,0.011
901,1969,95,0.007
901,1969,96,0.005
901,1969,97,0.003
901,1969,98,0.002
901,1969,99,0.001
901,1969,100plus,0.002
901,1970,0,1.632
901,1970,1,1.62
901,1970,2,1.626
901,1970,3,1.624
901,1970,4,1.654
901,1970,5,1.709
901,1970,6,1.744
901,1970,7,1.761
901,1970,8,1.769
901,1970,9,1.789
901,1970,10,1.805
901,1970,11,1.778
901,1970,12,1.776
901,1970,13,1.757
901,1970,14,1.754
901,1970,15,1.744
901,1970,16,1.716
901,1970,17,1.698
901,1970,18,1.726
901,1970,19,1.7
901,1970,20,1.667
901,1970,21,1.666
901,1970,22,1.663
901,1970,23,1.587
901,1970,24,1.391
901,1970,25,1.269
901,1970,26,1.287
901,1970,27,1.305
901,1970,28,1.355
901,1970,29,1.42
901,1970,30,1.455
901,1970,31,1.436
901,1970,32,1.441
901,1970,33,1.416
901,1970,34,1.375
901,1970,35,1.308
901,1970,36,1.274
901,1970,37,1.303
901,1970,38,1.331
901,1970,39,1.373
901,1970,40,1.412
901,1970,41,1.403
901,1970,42,1.38
901,1970,43,1.357
901,1970,44,1.318
901,1970,45,1.269
901,1970,46,1.254
901,1970,47,1.22
901,1970,48,1.154
901,1970,49,1.133
901,1970,50,1.067
901,1970,51,0.944
901,1970,52,0.855
901,1970,53,0.845
901,1970,54,0.907
901,1970,55,1.007
901,1970,56,1.057
901,1970,57,1.061
901,1970,58,1.047
901,1970,59,1.024
901,1970,60,1.003
901,1970,61,0.969
901,1970,62,0.938
901,1970,63,0.896
901,1970,64,0.862
901,1970,65,0.832
901,1970,66,0.789
901,1970,67,0.765
901,1970,68,0.725
901,1970,69,0.687
901,1970,70,0.64
901,1970,71,0.589
901,1970,72,0.547
901,1970,73,0.507
901,1970,74,0.471
901,1970,75,0.433
901,1970,76,0.39
901,1970,77,0.352
901,1970,78,0.318
901,1970,79,0.287
901,1970,80,0.262
901,1970,81,0.236
901,1970,82,0.206
901,1970,83,0.174
901,1970,84,0.147
901,1970,85,0.124
901,1970,86,0.101
901,1970,87,0.082
901,1970,88,0.065
901,1970,89,0.051
901,1970,90,0.039
901,1970,91,0.029
901,1970,92,0.021
901,1970,93,0.016
901,1970,94,0.011
901,1970,95,0.008
901,1970,96,0.005
901,1970,97,0.004
901,1970,98,0.002
901,1970,99,0.002
901,1970,100plus,0.002
901,1971,0,1.635
901,1971,1,1.611
901,1971,2,1.602
901,1971,3,1.617
901,1971,4,1.618
901,1971,5,1.638
901,1971,6,1.696
901,1971,7,1.731
901,1971,8,1.742
901,1971,9,1.759
901,1971,10,1.787
901,1971,11,1.773
901,1971,12,1.765
901,1971,13,1.757
901,1971,14,1.747
901,1971,15,1.737
901,1971,16,1.724
901,1971,17,1.702
901,1971,18,1.683
901,1971,19,1.712
901,1971,20,1.689
901,1971,21,1.639
901,1971,22,1.657
901,1971,23,1.652
901,1971,24,1.588
901,1971,25,1.38
901,1971,26,1.259
901,1971,27,1.285
901,1971,28,1.297
901,1971,29,1.349
901,1971,30,1.419
901,1971,31,1.421
901,1971,32,1.424
901,1971,33,1.423
901,1971,34,1.411
901,1971,35,1.362
901,1971,36,1.295
901,1971,37,1.264
901,1971,38,1.287
901,1971,39,1.318
901,1971,40,1.361
901,1971,41,1.395
901,1971,42,1.386
901,1971,43,1.361
901,1971,44,1.34
901,1971,45,1.303
901,1971,46,1.25
901,1971,47,1.241
901,1971,48,1.209
901,1971,49,1.145
901,1971,50,1.122
901,1971,51,1.054
901,1971,52,0.931
901,1971,53,0.84
901,1971,54,0.83
901,1971,55,0.891
901,1971,56,0.988
901,1971,57,1.038
901,1971,58,1.039
901,1971,59,1.028
901,1971,60,1.002
901,1971,61,0.979
901,1971,62,0.946
901,1971,63,0.913
901,1971,64,0.873
901,1971,65,0.838
901,1971,66,0.806
901,1971,67,0.763
901,1971,68,0.735
901,1971,69,0.698
901,1971,70,0.654
901,1971,71,0.61
901,1971,72,0.557
901,1971,73,0.515
901,1971,74,0.476
901,1971,75,0.44
901,1971,76,0.401
901,1971,77,0.36
901,1971,78,0.323
901,1971,79,0.289
901,1971,80,0.263
901,1971,81,0.235
901,1971,82,0.209
901,1971,83,0.18
901,1971,84,0.151
901,1971,85,0.126
901,1971,86,0.104
901,1971,87,0.084
901,1971,88,0.067
901,1971,89,0.052
901,1971,90,0.04
901,1971,91,0.03
901,1971,92,0.022
901,1971,93,0.016
901,1971,94,0.012
901,1971,95,0.008
901,1971,96,0.006
901,1971,97,0.004
901,1971,98,0.002
901,1971,99,0.002
901,1971,100plus,0.002
901,1972,0,1.614
901,1972,1,1.608
901,1972,2,1.593
901,1972,3,1.594
901,1972,4,1.61
901,1972,5,1.604
901,1972,6,1.626
901,1972,7,1.685
901,1972,8,1.712
901,1972,9,1.735
901,1972,10,1.757
901,1972,11,1.761
901,1972,12,1.76
901,1972,13,1.751
901,1972,14,1.748
901,1972,15,1.731
901,1972,16,1.718
901,1972,17,1.708
901,1972,18,1.686
901,1972,19,1.672
901,1972,20,1.701
901,1972,21,1.667
901,1972,22,1.627
901,1972,23,1.643
901,1972,24,1.65
901,1972,25,1.574
901,1972,26,1.368
901,1972,27,1.257
901,1972,28,1.28
901,1972,29,1.296
901,1972,30,1.348
901,1972,31,1.391
901,1972,32,1.409
901,1972,33,1.409
901,1972,34,1.415
901,1972,35,1.399
901,1972,36,1.35
901,1972,37,1.283
901,1972,38,1.25
901,1972,39,1.275
901,1972,40,1.307
901,1972,41,1.346
901,1972,42,1.38
901,1972,43,1.37
901,1972,44,1.345
901,1972,45,1.324
901,1972,46,1.286
901,1972,47,1.234
901,1972,48,1.224
901,1972,49,1.195
901,1972,50,1.129
901,1972,51,1.108
901,1972,52,1.04
901,1972,53,0.917
901,1972,54,0.825
901,1972,55,0.814
901,1972,56,0.876
901,1972,57,0.97
901,1972,58,1.017
901,1972,59,1.019
901,1972,60,1.005
901,1972,61,0.98
901,1972,62,0.956
901,1972,63,0.924
901,1972,64,0.891
901,1972,65,0.849
901,1972,66,0.813
901,1972,67,0.78
901,1972,68,0.735
901,1972,69,0.705
901,1972,70,0.665
901,1972,71,0.624
901,1972,72,0.578
901,1972,73,0.526
901,1972,74,0.484
901,1972,75,0.445
901,1972,76,0.41
901,1972,77,0.371
901,1972,78,0.332
901,1972,79,0.295
901,1972,80,0.265
901,1972,81,0.235
901,1972,82,0.209
901,1972,83,0.184
901,1972,84,0.156
901,1972,85,0.129
901,1972,86,0.106
901,1972,87,0.087
901,1972,88,0.069
901,1972,89,0.054
901,1972,90,0.042
901,1972,91,0.031
901,1972,92,0.023
901,1972,93,0.017
901,1972,94,0.012
901,1972,95,0.008
901,1972,96,0.006
901,1972,97,0.004
901,1972,98,0.002
901,1972,99,0.002
901,1972,100plus,0.002
901,1973,0,1.574
901,1973,1,1.587
901,1973,2,1.59
901,1973,3,1.586
901,1973,4,1.589
901,1973,5,1.599
901,1973,6,1.594
901,1973,7,1.617
901,1973,8,1.666
901,1973,9,1.708
901,1973,10,1.735
901,1973,11,1.733
901,1973,12,1.748
901,1973,13,1.747
901,1973,14,1.742
901,1973,15,1.733
901,1973,16,1.714
901,1973,17,1.704
901,1973,18,1.694
901,1973,19,1.677
901,1973,20,1.662
901,1973,21,1.679
901,1973,22,1.653
901,1973,23,1.613
901,1973,24,1.64
901,1973,25,1.636
901,1973,26,1.561
901,1973,27,1.365
901,1973,28,1.25
901,1973,29,1.283
901,1973,30,1.297
901,1973,31,1.32
901,1973,32,1.378
901,1973,33,1.393
901,1973,34,1.403
901,1973,35,1.404
901,1973,36,1.387
901,1973,37,1.337
901,1973,38,1.269
901,1973,39,1.241
901,1973,40,1.266
901,1973,41,1.293
901,1973,42,1.332
901,1973,43,1.364
901,1973,44,1.355
901,1973,45,1.329
901,1973,46,1.307
901,1973,47,1.27
901,1973,48,1.218
901,1973,49,1.212
901,1973,50,1.178
901,1973,51,1.117
901,1973,52,1.093
901,1973,53,1.025
901,1973,54,0.902
901,1973,55,0.81
901,1973,56,0.801
901,1973,57,0.861
901,1973,58,0.951
901,1973,59,0.999
901,1973,60,0.995
901,1973,61,0.985
901,1973,62,0.959
901,1973,63,0.934
901,1973,64,0.901
901,1973,65,0.867
901,1973,66,0.825
901,1973,67,0.787
901,1973,68,0.752
901,1973,69,0.706
901,1973,70,0.672
901,1973,71,0.636
901,1973,72,0.592
901,1973,73,0.547
901,1973,74,0.495
901,1973,75,0.453
901,1973,76,0.415
901,1973,77,0.379
901,1973,78,0.343
901,1973,79,0.302
901,1973,80,0.268
901,1973,81,0.238
901,1973,82,0.209
901,1973,83,0.183
901,1973,84,0.159
901,1973,85,0.134
901,1973,86,0.109
901,1973,87,0.088
901,1973,88,0.071
901,1973,89,0.056
901,1973,90,0.043
901,1973,91,0.033
901,1973,92,0.024
901,1973,93,0.017
901,1973,94,0.012
901,1973,95,0.008
901,1973,96,0.006
901,1973,97,0.004
901,1973,98,0.003
901,1973,99,0.002
901,1973,100plus,0.002
901,1974,0,1.549
901,1974,1,1.546
901,1974,2,1.57
901,1974,3,1.584
901,1974,4,1.582
901,1974,5,1.578
901,1974,6,1.59
901,1974,7,1.587
901,1974,8,1.599
901,1974,9,1.664
901,1974,10,1.707
901,1974,11,1.713
901,1974,12,1.721
901,1974,13,1.737
901,1974,14,1.739
901,1974,15,1.729
901,1974,16,1.717
901,1974,17,1.701
901,1974,18,1.69
901,1974,19,1.687
901,1974,20,1.668
901,1974,21,1.641
901,1974,22,1.664
901,1974,23,1.638
901,1974,24,1.609
901,1974,25,1.626
901,1974,26,1.622
901,1974,27,1.558
901,1974,28,1.356
901,1974,29,1.256
901,1974,30,1.282
901,1974,31,1.269
901,1974,32,1.308
901,1974,33,1.363
901,1974,34,1.387
901,1974,35,1.391
901,1974,36,1.392
901,1974,37,1.374
901,1974,38,1.323
901,1974,39,1.26
901,1974,40,1.232
901,1974,41,1.251
901,1974,42,1.28
901,1974,43,1.316
901,1974,44,1.35
901,1974,45,1.34
901,1974,46,1.313
901,1974,47,1.291
901,1974,48,1.253
901,1974,49,1.206
901,1974,50,1.193
901,1974,51,1.165
901,1974,52,1.102
901,1974,53,1.078
901,1974,54,1.009
901,1974,55,0.887
901,1974,56,0.797
901,1974,57,0.787
901,1974,58,0.844
901,1974,59,0.934
901,1974,60,0.974
901,1974,61,0.977
901,1974,62,0.964
901,1974,63,0.937
901,1974,64,0.912
901,1974,65,0.877
901,1974,66,0.842
901,1974,67,0.798
901,1974,68,0.759
901,1974,69,0.722
901,1974,70,0.672
901,1974,71,0.644
901,1974,72,0.604
901,1974,73,0.561
901,1974,74,0.515
901,1974,75,0.463
901,1974,76,0.423
901,1974,77,0.385
901,1974,78,0.351
901,1974,79,0.313
901,1974,80,0.274
901,1974,81,0.24
901,1974,82,0.211
901,1974,83,0.184
901,1974,84,0.159
901,1974,85,0.137
901,1974,86,0.113
901,1974,87,0.091
901,1974,88,0.073
901,1974,89,0.058
901,1974,90,0.044
901,1974,91,0.034
901,1974,92,0.025
901,1974,93,0.018
